x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.96662e-07,20
625,125,20,-9.07172e-07,-20
875,125,20,-1.56917e-06,-20
1125,125,20,-2.31671e-06,-20
1375,125,20,-3.18333e-06,-20
1625,125,20,-4.2017e-06,-20
1875,125,20,-5.40299e-06,-20
2125,125,20,-6.81625e-06,-20
2375,125,20,-8.46756e-06,-20
2625,125,20,-1.03792e-05,-20
2875,125,20,-1.25686e-05,-20
3125,125,20,-1.50482e-05,-20
3375,125,20,-1.7824e-05,-20
3625,125,20,-2.08963e-05,-20
3875,125,20,-2.42594e-05,-20
4125,125,21.0057,-2.24767e-05,-20
4375,125,23.0257,-2.20467e-05,-21.0057
4625,125,24.3499,-2.98674e-05,-23.0257
4875,125,25.3049,-2.10857e-05,-24.3499
5125,125,25.9802,3.73059e-06,-25.3049
5375,125,27.0448,2.6081e-05,-25.9802
5625,125,28.4558,3.66845e-05,-27.0448
5875,125,30.234,2.34843e-05,-28.4558
6125,125,32.9776,8.92385e-06,-30.234
6375,125,35.2843,8.16487e-06,-32.9776
6625,125,37.0547,-8.85479e-06,-35.2843
6875,125,37.3778,-2.09074e-05,-37.0547
7125,125,38.6646,-4.4374e-06,-37.3778
7375,125,40.2267,-8.47796e-06,-38.6646
7625,125,41.2595,-3.07981e-05,-40.2267
7875,125,41.5234,-1.31882e-05,-41.2595
8125,125,41.7932,-2.41787e-06,-41.5234
8375,125,42.7942,-9.30532e-06,-41.7932
8625,125,44.3591,-2.63745e-05,-42.7942
8875,125,45.5234,-3.72997e-05,-44.3591
9125,125,45.5234,-1.05168e-05,-45.5234
9375,125,46.3688,1.19282e-05,-45.5234
9625,125,48.3835,2.42285e-05,-46.3688
9875,125,52.1282,2.52826e-05,-48.3835
10125,125,53.4473,3.71458e-05,-52.1282
10375,125,54.6156,4.10124e-05,-53.4473
10625,125,55.9716,8.2184e-06,-54.6156
10875,125,57.9378,1.47016e-05,-55.9716
11125,125,59.3332,5.9299e-05,-57.9378
11375,125,60.0429,7.44848e-05,-59.3332
11625,125,61.685,5.3256e-05,-60.0429
11875,125,63.3487,3.96226e-05,-61.685
12125,125,64.9847,4.14393e-06,-63.3487
12375,125,65.6944,4.98812e-06,-64.9847
12625,125,68.4823,2.70329e-05,-65.6944
12875,125,72.4967,-3.06279e-05,-68.4823
13125,125,73.2065,-4.42291e-05,-72.4967
13375,125,73.7161,-2.96482e-05,-73.2065
13625,125,74.3361,-0.000112857,-73.7161
13875,125,76.3382,-0.000156388,-74.3361
14125,125,77.734,-0.000142062,-76.3382
14375,125,79.1383,-0.00016785,-77.734
14625,125,81.8184,-0.000154583,-79.1383
14875,125,83.5458,-9.47243e-05,-81.8184
15125,125,84.894,-6.07215e-06,-83.5458
15375,125,86.2182,2.6703e-05,-84.894
15625,125,87.8154,2.97525e-07,-86.2182
15875,125,89.3041,-1.43162e-06,-87.8154
16125,125,90.337,1.49437e-05,-89.3041
16375,125,91.9254,7.36497e-05,-90.337
16625,125,93.8587,0.00013136,-91.9254
16875,125,96.2157,0.00012799,-93.8587
17125,125,98.0109,7.27755e-05,-96.2157
17375,125,99.7092,5.28675e-05,-98.0109
17625,125,101.388,8.31873e-05,-99.7092
17875,125,102.77,5.49247e-05,-101.388
18125,125,104.413,2.63873e-05,-102.77
18375,125,106.415,2.04028e-05,-104.413
18625,125,108.135,-7.63148e-05,-106.415
18875,125,109.335,-0.000172817,-108.135
19125,125,110.008,-0.00021906,-109.335
19375,125,110.394,-0.000345386,-110.008
19625,125,111.309,-0.000405001,-110.394
19875,125,112.615,-0.000368771,-111.309
20125,125,113.261,-0.000292501,-112.615
20375,125,113.908,-0.000238453,-113.261
20625,125,114.762,-0.000186359,-113.908
20875,125,117.151,-1.32028e-05,-114.762
21125,125,119.103,0.000244713,-117.151
21375,125,120.693,0.000344485,-119.103
21625,125,121.694,0.000291999,-120.693
21875,125,122.246,0.000208581,-121.694
22125,125,122.665,0.000261748,-122.246
22375,125,123.311,0.000328031,-122.665
22625,125,123.741,0.000191804,-123.311
22875,125,124.183,4.64869e-05,-123.741
