x,y,height,momentum_x,bathymetry
0.5,0.5,10,4.99999,0
1.5,0.5,10,4.99998,0
2.5,0.5,10,4.99996,0
3.5,0.5,10,4.99991,0
4.5,0.5,10,4.9998,0
5.5,0.5,10,4.99958,0
6.5,0.5,10.0001,4.99918,0
7.5,0.5,10.0002,4.99844,0
8.5,0.5,10.0003,4.99711,0
9.5,0.5,10.0006,4.9948,0
10.5,0.5,10.001,4.99084,0
11.5,0.5,10.0017,4.98428,0
12.5,0.5,10.0028,4.97369,0
13.5,0.5,10.0046,4.95701,0
14.5,0.5,10.0073,4.9314,0
15.5,0.5,10.0114,4.89312,0
16.5,0.5,10.0173,4.8374,0
17.5,0.5,10.0256,4.75848,0
18.5,0.5,10.0371,4.64981,0
19.5,0.5,10.0525,4.50457,0
20.5,0.5,10.0723,4.31644,0
21.5,0.5,10.097,4.08081,0
22.5,0.5,10.1267,3.79613,0
23.5,0.5,10.1611,3.46522,0
24.5,0.5,10.1992,3.09603,0
25.5,0.5,10.2398,2.70148,0
26.5,0.5,10.281,2.29811,0
27.5,0.5,10.321,1.90378,0
28.5,0.5,10.3582,1.53497,0
29.5,0.5,10.3914,1.2045,0
30.5,0.5,10.4198,0.920254,0
31.5,0.5,10.4432,0.684979,0
32.5,0.5,10.4619,0.497109,0
33.5,0.5,10.4762,0.352056,0
34.5,0.5,10.487,0.243528,0
35.5,0.5,10.4948,0.164695,0
36.5,0.5,10.5003,0.109024,0
37.5,0.5,10.504,0.0707662,0
38.5,0.5,10.5065,0.0451607,0
39.5,0.5,10.5082,0.0284533,0
40.5,0.5,10.5092,0.0178278,0
41.5,0.5,10.5099,0.0112367,0
42.5,0.5,10.5103,0.00723795,0
43.5,0.5,10.5105,0.00486476,0
44.5,0.5,10.5107,0.00347637,0
45.5,0.5,10.5107,0.00267194,0
46.5,0.5,10.5108,0.00220886,0
47.5,0.5,10.5108,0.00193418,0
48.5,0.5,10.5108,0.00176528,0
49.5,0.5,10.5108,0.0016468,0
50.5,0.5,10.5108,0.00155972,0
51.5,0.5,10.5108,0.00149011,0
52.5,0.5,10.5108,0.00143272,0
53.5,0.5,10.5108,0.00138502,0
54.5,0.5,10.5109,0.00133433,0
55.5,0.5,10.5109,0.00128834,0
56.5,0.5,10.5109,0.0012416,0
57.5,0.5,10.5109,0.00119399,0
58.5,0.5,10.5109,0.00114542,0
59.5,0.5,10.5109,0.00110513,0
60.5,0.5,10.5109,0.00106503,0
61.5,0.5,10.5109,0.00102464,0
62.5,0.5,10.5109,0.000992393,0
63.5,0.5,10.5109,0.000961763,0
64.5,0.5,10.5109,0.000933352,0
65.5,0.5,10.5109,0.000901609,0
66.5,0.5,10.5109,0.000866297,0
67.5,0.5,10.5109,0.000831121,0
68.5,0.5,10.5109,0.000800934,0
69.5,0.5,10.5109,0.000770682,0
70.5,0.5,10.5109,0.000742814,0
71.5,0.5,10.5109,0.000712324,0
72.5,0.5,10.5109,0.000677448,0
73.5,0.5,10.5109,0.000651688,0
74.5,0.5,10.5109,0.000624326,0
75.5,0.5,10.5109,0.000592036,0
76.5,0.5,10.5109,0.000560573,0
