x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-6.93341e-08,20
625,125,20,-2.20224e-07,-20
875,125,20,-4.08727e-07,-20
1125,125,20,-6.62983e-07,-20
1375,125,20,-1.0154e-06,-20
1625,125,20,-1.5037e-06,-20
1875,125,20,-2.17119e-06,-20
2125,125,20,-3.0662e-06,-20
2375,125,20,-4.24033e-06,-20
2625,125,20,-5.74564e-06,-20
2875,125,20,-7.63064e-06,-20
3125,125,20,-9.93569e-06,-20
3375,125,20,-1.2688e-05,-20
3625,125,20,-1.58974e-05,-20
3875,125,20,-1.95531e-05,-20
4125,125,21.0057,-1.81919e-05,-20
4375,125,23.0257,-1.82621e-05,-21.0057
4625,125,24.3499,-2.66124e-05,-23.0257
4875,125,25.3049,-1.83485e-05,-24.3499
5125,125,25.9802,6.00129e-06,-25.3049
5375,125,27.0448,2.79715e-05,-25.9802
5625,125,28.4558,3.83039e-05,-27.0448
5875,125,30.234,2.49461e-05,-28.4558
6125,125,32.9776,1.03282e-05,-30.234
6375,125,35.2843,9.58285e-06,-32.9776
6625,125,37.0547,-7.38902e-06,-35.2843
6875,125,37.3778,-1.94001e-05,-37.0547
7125,125,38.6646,-2.93778e-06,-37.3778
7375,125,40.2267,-7.07518e-06,-38.6646
7625,125,41.2595,-2.96135e-05,-40.2267
7875,125,41.5234,-1.23664e-05,-41.2595
8125,125,41.7932,-2.11462e-06,-41.5234
8375,125,42.7942,-9.6667e-06,-41.7932
8625,125,44.3591,-2.75154e-05,-42.7942
8875,125,45.5234,-3.92911e-05,-44.3591
9125,125,45.5234,-1.33811e-05,-45.5234
9375,125,46.3688,8.23474e-06,-45.5234
9625,125,48.3835,1.98316e-05,-46.3688
9875,125,52.1282,2.0387e-05,-48.3835
10125,125,53.4473,3.20111e-05,-52.1282
10375,125,54.6156,3.59429e-05,-53.4473
10625,125,55.9716,3.55387e-06,-54.6156
10875,125,57.9378,1.07946e-05,-55.9716
11125,125,59.3332,5.64932e-05,-57.9378
11375,125,60.0429,7.30999e-05,-59.3332
11625,125,61.685,5.35591e-05,-60.0429
11875,125,63.3487,4.18024e-05,-61.685
12125,125,64.9847,8.30207e-06,-63.3487
12375,125,65.6944,1.11374e-05,-64.9847
12625,125,68.4823,3.50785e-05,-65.6944
12875,125,72.4967,-2.0894e-05,-68.4823
13125,125,73.2065,-3.30772e-05,-72.4967
13375,125,73.7161,-1.73929e-05,-73.2065
13625,125,74.3361,-9.98562e-05,-73.7161
13875,125,76.3382,-0.000143019,-74.3361
14125,125,77.734,-0.000128687,-76.3382
14375,125,79.1383,-0.000154787,-77.734
14625,125,81.8184,-0.000142078,-79.1383
14875,125,83.5458,-8.29309e-05,-81.8184
15125,125,84.894,4.95451e-06,-83.5458
15375,125,86.2182,3.70156e-05,-84.894
15625,125,87.8154,1.00547e-05,-86.2182
15875,125,89.3041,8.02269e-06,-87.8154
16125,125,90.337,2.44215e-05,-89.3041
16375,125,91.9254,8.35256e-05,-90.337
16625,125,93.8587,0.000142023,-91.9254
16875,125,96.2157,0.000139808,-93.8587
17125,125,98.0109,8.60624e-05,-96.2157
17375,125,99.7092,6.78525e-05,-98.0109
17625,125,101.388,9.9989e-05,-99.7092
17875,125,102.77,7.35307e-05,-101.388
18125,125,104.413,4.66406e-05,-102.77
18375,125,106.415,4.19955e-05,-104.413
18625,125,108.135,-5.38327e-05,-106.415
18875,125,109.335,-0.000150022,-108.135
19125,125,110.008,-0.000196638,-109.335
19375,125,110.394,-0.00032411,-110.008
19625,125,111.309,-0.000385699,-110.394
19875,125,112.615,-0.000352287,-111.309
20125,125,113.261,-0.000279667,-112.615
20375,125,113.908,-0.00023006,-113.261
20625,125,114.762,-0.000183119,-113.908
20875,125,117.151,-1.57071e-05,-114.762
21125,125,119.103,0.000236011,-117.151
21375,125,120.693,0.000329257,-119.103
21625,125,121.694,0.000270045,-120.693
21875,125,122.246,0.000179826,-121.694
22125,125,122.665,0.000226248,-122.246
22375,125,123.311,0.000285978,-122.665
22625,125,123.741,0.000143516,-123.311
22875,125,124.183,-7.60209e-06,-123.741
23125,125,124.861,-0.000111155,-124.183
23375,125,125,-0.000158473,-124.861
23625,125,125.217,-0.000112965,-125
23875,125,125.895,0.000134822,-125.217
24125,125,126.573,0.000143258,-125.895
24375,125,127.25,0.000105757,-126.573
24625,125,127.928,0.000262468,-127.25
24875,125,128,0.000306766,-127.928
25125,125,128.149,0.000362474,-128
25375,125,128.504,0.000301543,-128.149
25625,125,129.134,0.000162502,-128.504
25875,125,129.795,0.000122098,-129.134
26125,125,130.473,0.000172857,-129.795
26375,125,131.151,0.000136899,-130.473
26625,125,132.013,7.56707e-05,-131.151
26875,125,133.044,0.00013135,-132.013
27125,125,134.046,0.000174613,-133.044
27375,125,135.065,0.000107814,-134.046
27625,125,136.064,5.19936e-05,-135.065
27875,125,136.742,-3.2897e-06,-136.064
28125,125,137.42,-0.000139968,-136.742
28375,125,138,-0.000198564,-137.42
28625,125,138,-0.000207946,-138
28875,125,138.216,-0.000155246,-138
29125,125,138.477,-8.81054e-05,-138.216
29375,125,138.477,-6.97549e-05,-138.477
29625,125,138.477,-5.32384e-05,-138.477
29875,125,138.477,-3.88119e-05,-138.477
30125,125,138.477,-2.67033e-05,-138.477
30375,125,138.725,-0.000121411,-138.477
30625,125,138.953,-0.000219535,-138.725
30875,125,138.953,-0.000217068,-138.953
31125,125,138.953,-0.000217469,-138.953
31375,125,138.953,-0.000220771,-138.953
31625,125,138.953,-0.000226962,-138.953
31875,125,138.953,-0.000235986,-138.953
32125,125,139.081,-0.000387423,-138.953
32375,125,139.404,-0.000434793,-139.081
32625,125,140.053,-0.000256952,-139.404
32875,125,140.43,-0.000185325,-140.053
33125,125,140.43,-0.000201249,-140.43
33375,125,141.087,-3.16131e-05,-140.43
33625,125,141.43,0.000103429,-141.087
33875,125,141.437,-7.64356e-05,-141.43
34125,125,141.791,-8.9073e-05,-141.437
34375,125,142.322,3.64532e-05,-141.791
34625,125,142.978,9.24847e-05,-142.322
34875,125,143.333,0.000141325,-142.978
35125,125,144.072,0.000288748,-143.333
35375,125,145.277,0.000474095,-144.072
35625,125,147.989,0.000384092,-145.277
35875,125,149.37,0.000220644,-147.989
36125,125,149.972,0.000235541,-149.37
36375,125,150.358,0.000143096,-149.972
36625,125,151.194,-0.000164344,-150.358
36875,125,152.227,-0.000427588,-151.194
37125,125,153.259,-0.000593391,-152.227
37375,125,154.052,-0.000599715,-153.259
37625,125,154.562,-0.000469501,-154.052
37875,125,154.53,-0.000336573,-154.562
38125,125,155.601,-0.000266918,-154.53
38375,125,156.957,-0.000174489,-155.601
38625,125,158.313,8.32416e-05,-156.957
38875,125,159.369,0.0002143,-158.313
39125,125,160.25,0.000352251,-159.369
39375,125,160.928,0.000346465,-160.25
39625,125,161.606,-4.9114e-06,-160.928
39875,125,162.136,-0.00031901,-161.606
40125,125,162.459,-0.00044296,-162.136
40375,125,162.812,-0.000465671,-162.459
40625,125,163.485,-0.00038104,-162.812
40875,125,164.518,-5.69057e-05,-163.485
41125,125,165.872,-6.1913e-05,-164.518
41375,125,167.396,-9.11281e-05,-165.872
41625,125,169.09,8.44493e-05,-167.396
41875,125,171.124,2.70282e-06,-169.09
42125,125,173.158,-0.000166639,-171.124
42375,125,174.969,-7.36176e-05,-173.158
42625,125,174.646,4.89981e-05,-174.969
42875,125,175.124,0.000166343,-174.646
43125,125,176.592,0.000303431,-175.124
43375,125,181.015,0.00039542,-176.592
43625,125,182.93,0.000553044,-181.015
43875,125,183.608,0.00047701,-182.93
44125,125,184.286,0.000277755,-183.608
44375,125,185.197,0.000354503,-184.286
44625,125,186.206,0.000479894,-185.197
44875,125,187.238,0.000516619,-186.206
45125,125,190.607,0.000643829,-187.238
45375,125,193.068,0.000648783,-190.607
45625,125,191.68,0.000414319,-193.068
45875,125,193.943,0.000131586,-191.68
46125,125,196.23,0.000175922,-193.943
46375,125,197.036,0.000160286,-196.23
46625,125,200.005,-0.000114284,-197.036
46875,125,202.292,-0.00030933,-200.005
47125,125,203.034,-0.000579788,-202.292
47375,125,205.47,-0.000674299,-203.034
47625,125,206.777,-0.000578127,-205.47
47875,125,206.485,-0.00038975,-206.777
48125,125,211.827,-0.000126924,-206.485
48375,125,215.72,-6.93927e-05,-211.827
48625,125,217.852,-0.000107265,-215.72
48875,125,215.077,-0.000102281,-217.852
49125,125,212.581,-9.65288e-05,-215.077
49375,125,210.64,0.000113935,-212.581
49625,125,212.997,2.56645e-05,-210.64
49875,125,220.842,-0.000345744,-212.997
50125,125,231.159,-0.000292796,-220.842
50375,125,232.096,-0.000146075,-231.159
50625,125,230.037,-5.82403e-05,-232.096
50875,125,226.669,0.000332061,-230.037
51125,125,224.99,0.000763756,-226.669
51375,125,224.701,0.000984944,-224.99
51625,125,225.47,0.00118179,-224.701
51875,125,227.827,0.00132399,-225.47
52125,125,231.722,0.0010258,-227.827
52375,125,235.51,0.000957168,-231.722
52625,125,237.575,0.00138816,-235.51
52875,125,240.129,0.00108268,-237.575
53125,125,242.623,0.000359085,-240.129
53375,125,244.721,-0.000249808,-242.623
53625,125,249.327,-0.000665035,-244.721
53875,125,252.535,-0.0008303,-249.327
54125,125,252.567,-0.000969327,-252.535
54375,125,254.129,-0.000930999,-252.567
54625,125,257.944,-0.00110284,-254.129
54875,125,264.629,-0.00142809,-257.944
55125,125,270.458,-0.000930787,-264.629
55375,125,274.463,-0.000382687,-270.458
55625,125,276.465,-0.000468649,-274.463
55875,125,275.481,-0.000420322,-276.465
56125,125,275.704,1.91988e-05,-275.481
56375,125,277.105,0.000295064,-275.704
56625,125,279.462,0.00046919,-277.105
56875,125,283.565,0.0010204,-279.462
57125,125,288.733,0.0010293,-283.565
57375,125,291.445,0.00061351,-288.733
57625,125,295.397,0.000469338,-291.445
57875,125,300.031,0.000249751,-295.397
58125,125,304.194,0.000152848,-300.031
58375,125,310.109,-0.000215018,-304.194
58625,125,316.424,-0.000654949,-310.109
58875,125,320.815,-0.000397884,-316.424
59125,125,323.51,-9.10771e-06,-320.815
59375,125,326.033,-0.000432721,-323.51
59625,125,330.069,-0.00105867,-326.033
59875,125,332.541,-0.00144836,-330.069
60125,125,334.457,-0.00135698,-332.541
60375,125,336.168,-0.00116217,-334.457
60625,125,337.852,-0.00167141,-336.168
60875,125,339.887,-0.00177976,-337.852
61125,125,342.599,-0.00175971,-339.887
61375,125,345.311,-0.00209972,-342.599
61625,125,348.303,-0.00195936,-345.311
61875,125,351.724,-0.00152598,-348.303
62125,125,354.82,-0.000719021,-351.724
62375,125,357.771,0.000277133,-354.82
62625,125,360.578,0.000967917,-357.771
62875,125,366.204,0.00104471,-360.578
63125,125,371.92,0.000629746,-366.204
63375,125,377.556,0.000246518,-371.92
63625,125,379.235,7.04502e-05,-377.556
63875,125,380,-0.000199935,-379.235
64125,125,380.33,-0.000160278,-380
64375,125,385.075,0.000264317,-380.33
64625,125,389.821,-1.17411e-05,-385.075
64875,125,394.486,-0.000129109,-389.821
65125,125,398.554,0.000411963,-394.486
65375,125,402.85,0.000919563,-398.554
65625,125,407.563,0.000495786,-402.85
65875,125,413.696,-0.000477821,-407.563
66125,125,420.727,-0.000281657,-413.696
66375,125,427.267,-0.000175846,-420.727
66625,125,430.657,-0.000248932,-427.267
66875,125,434.047,-0.000574014,-430.657
67125,125,437.246,-0.00104436,-434.047
67375,125,439.926,0.000321533,-437.246
67625,125,443.452,0.000973656,-439.926
67875,125,447.196,0.000872839,-443.452
68125,125,450.941,0.00111435,-447.196
68375,125,454.932,0.000948014,-450.941
68625,125,458.717,-0.000264689,-454.932
68875,125,462.075,-0.00117865,-458.717
69125,125,463.785,0.000290103,-462.075
69375,125,465.246,0.00148451,-463.785
69625,125,466.634,0.00218877,-465.246
69875,125,467.716,0.00370269,-466.634
70125,125,469.736,0.00345924,-467.716
70375,125,472.834,0.00175386,-469.736
70625,125,472.019,-1.74604e-05,-472.834
70875,125,473.849,-0.00147858,-472.019
71125,125,478.135,-0.000665151,-473.849
71375,125,482.235,0.00458765,-478.135
71625,125,486.298,0.0129035,-482.235
71875,125,490.468,0.021305,-486.298
72125,125,495.923,0.0347416,-490.468
72375,125,501.159,0.0565751,-495.924
72625,125,506.208,0.0816292,-501.16
72875,125,510.953,0.10677,-506.209
73125,125,515.482,0.124295,-510.955
73375,125,519.835,0.134471,-515.484
73625,125,523.903,0.1468,-519.838
73875,125,528.203,0.162115,-523.906
74125,125,532.435,0.176018,-528.206
74375,125,536.18,0.189309,-532.439
74625,125,539.924,0.205144,-536.184
74875,125,543.659,0.222244,-539.928
75125,125,547.372,0.23991,-543.664
75375,125,551.11,0.258187,-547.377
75625,125,554.855,0.277161,-551.115
75875,125,558.599,0.296628,-554.86
76125,125,562.316,0.317192,-558.605
76375,125,565.901,0.334132,-562.322
76625,125,569.291,0.348213,-565.907
76875,125,573.303,0.363972,-569.297
77125,125,577.371,0.380702,-573.31
77375,125,581.438,0.398326,-577.378
77625,125,584.849,0.416528,-581.446
77875,125,588.573,0.435055,-584.857
78125,125,592.641,0.453807,-588.582
78375,125,596.708,0.472792,-592.649
78625,125,600.776,0.491788,-596.717
78875,125,604.843,0.510884,-600.785
79125,125,608.911,0.530328,-604.853
79375,125,612.978,0.55046,-608.921
79625,125,617.088,0.575554,-612.988
79875,125,621.51,0.616289,-617.099
80125,125,626.39,0.668061,-621.521
80375,125,631.696,0.720026,-626.401
80625,125,637.861,0.771514,-631.709
80875,125,644.184,0.821077,-637.874
81125,125,650.363,0.872832,-644.197
81375,125,655.786,0.925849,-650.378
81625,125,659.936,0.979279,-655.801
81875,125,663.926,1.03308,-659.952
82125,125,668.671,1.08967,-663.943
82375,125,676.879,1.16446,-668.689
82625,125,685.663,1.26063,-676.897
82875,125,693.766,1.38478,-685.682
83125,125,696.742,1.5496,-693.786
83375,125,700.026,1.75595,-696.764
83625,125,705.446,2.01643,-700.051
83875,125,708.758,2.34694,-705.474
84125,125,712.24,2.75783,-708.79
84375,125,716.302,3.26501,-712.277
84625,125,719.081,3.89013,-716.344
84875,125,721.299,4.65416,-719.132
85125,125,722.968,5.58378,-721.359
85375,125,725.018,6.70969,-723.038
85625,125,727.94,8.05109,-725.101
85875,125,731.726,9.64225,-728.039
86125,125,736.805,11.5269,-731.844
86375,125,743.829,13.7404,-736.945
86625,125,752.062,16.3111,-743.994
86875,125,757.807,19.2697,-752.257
87125,125,766.247,22.6503,-758.035
87375,125,775.465,26.4815,-766.514
87625,125,779.484,30.8058,-775.775
87875,125,787.582,35.6672,-779.843
88125,125,796.636,41.096,-787.995
88375,125,801.315,47.1245,-797.11
88625,125,806.475,53.7828,-801.856
88875,125,811.4,61.0942,-807.09
89125,125,815.024,69.0853,-812.095
89375,125,819.436,77.7751,-815.808
89625,125,823.28,87.1729,-820.316
89875,125,825.203,97.2876,-824.263
90125,125,830.161,108.124,-826.297
90375,125,834.625,119.677,-831.373
90625,125,836.88,131.942,-835.963
90875,125,842.075,144.896,-838.352
91125,125,847.159,158.511,-843.688
91375,125,851.396,172.769,-848.919
91625,125,857.823,187.615,-853.31
91875,125,863.09,202.997,-859.898
92125,125,866.665,218.876,-865.328
92375,125,873.867,235.192,-869.073
92625,125,879.153,251.872,-876.448
92875,125,882.423,268.859,-881.91
93125,125,888.667,286.091,-885.359
93375,125,893.996,303.489,-891.784
93625,125,898.631,320.982,-897.295
93875,125,904.228,338.501,-902.112
94125,125,908.598,355.958,-907.891
94375,125,912.461,373.281,-912.442
94625,125,918.742,390.391,-916.482
94875,125,922.614,407.209,-922.939
95125,125,925.673,423.671,-926.982
95375,125,931.258,439.691,-930.208
95625,125,935.211,455.185,-935.955
95875,125,938.898,470.098,-940.065
96125,125,944.179,484.366,-943.901
96375,125,947.713,497.921,-949.325
96625,125,951.559,510.7,-952.994
96875,125,957.867,522.629,-956.966
97125,125,961.235,533.647,-963.39
97375,125,964.716,543.712,-966.865
97625,125,970.053,552.773,-970.444
97875,125,973.685,560.774,-975.867
98125,125,977.13,567.668,-979.573
98375,125,980.791,573.405,-983.083
98625,125,983.569,577.94,-986.796
98875,125,986.539,581.234,-989.613
99125,125,989.915,583.244,-992.609
99375,125,991.384,583.933,-995.999
99625,125,993.723,583.277,-997.468
99875,125,997.172,581.247,-999.794
100125,125,999.608,577.811,-1003.22
100375,125,1002.4,572.942,-1005.61
100625,125,1005.51,566.609,-1008.35
100875,125,1007.99,558.795,-1011.39
