x,y,height,momentum_x,bathymetry
27875,125,136.742,-3.77404e-06,-136.064
28125,125,137.42,-0.000137532,-136.742
28375,125,138,-0.000193218,-137.42
28625,125,138,-0.000199738,-138
28875,125,138.216,-0.000144262,-138
29125,125,138.477,-7.44711e-05,-138.216
29375,125,138.477,-5.36324e-05,-138.477
29625,125,138.477,-3.48257e-05,-138.477
29875,125,138.477,-1.83441e-05,-138.477
30125,125,138.477,-4.45319e-06,-138.477
30375,125,138.725,-9.7689e-05,-138.477
30625,125,138.953,-0.000194687,-138.725
30875,125,138.953,-0.000191472,-138.953
31125,125,138.953,-0.000191528,-138.953
31375,125,138.953,-0.000194907,-138.953
31625,125,138.953,-0.000201607,-138.953
31875,125,138.953,-0.000211565,-138.953
32125,125,139.081,-0.000364339,-138.953
32375,125,139.404,-0.000413408,-139.081
32625,125,140.053,-0.000237569,-139.404
32875,125,140.43,-0.000168175,-140.053
33125,125,140.43,-0.000186474,-140.43
33375,125,141.087,-1.92589e-05,-140.43
33625,125,141.43,0.000113423,-141.087
33875,125,141.437,-6.86403e-05,-141.43
34125,125,141.791,-8.32174e-05,-141.437
34375,125,142.322,4.07157e-05,-141.791
34625,125,142.978,9.55688e-05,-142.322
34875,125,143.333,0.000143691,-142.978
35125,125,144.072,0.000290878,-143.333
35375,125,145.277,0.000476464,-144.072
35625,125,147.989,0.000387145,-145.277
35875,125,149.37,0.00022477,-147.989
36125,125,149.972,0.000241061,-149.37
36375,125,150.358,0.000150253,-149.972
36625,125,151.194,-0.000155395,-150.358
36875,125,152.227,-0.000416789,-151.194
37125,125,153.259,-0.00058077,-152.227
37375,125,154.052,-0.00058538,-153.259
37625,125,154.562,-0.000453629,-154.052
37875,125,154.53,-0.0003194,-154.562
38125,125,155.601,-0.000248728,-154.53
38375,125,156.957,-0.000155604,-155.601
38625,125,158.313,0.000102474,-156.957
38875,125,159.369,0.000233516,-158.313
39125,125,160.25,0.000371074,-159.369
39375,125,160.928,0.000364511,-160.25
39625,125,161.606,1.1968e-05,-160.928
39875,125,162.136,-0.000303691,-161.606
40125,125,162.459,-0.000429595,-162.136
40375,125,162.812,-0.000454652,-162.459
40625,125,163.485,-0.000372743,-162.812
40875,125,164.518,-5.16853e-05,-163.485
41125,125,165.872,-6.00845e-05,-164.518
41375,125,167.396,-9.29564e-05,-165.872
41625,125,169.09,7.87651e-05,-167.396
41875,125,171.124,-6.95443e-06,-169.09
42125,125,173.158,-0.000180292,-171.124
42375,125,174.969,-9.11841e-05,-173.158
42625,125,174.646,2.76984e-05,-174.969
42875,125,175.124,0.000141604,-174.646
43125,125,176.592,0.000275672,-175.124
43375,125,181.015,0.000365187,-176.592
43625,125,182.93,0.000520975,-181.015
43875,125,183.608,0.000443806,-182.93
44125,125,184.286,0.000244169,-183.608
44375,125,185.197,0.000321314,-184.286
44625,125,186.206,0.000447878,-185.197
44875,125,187.238,0.000486511,-186.206
45125,125,190.607,0.000616284,-187.238
45375,125,193.068,0.000624344,-190.607
45625,125,191.68,0.000393417,-193.068
45875,125,193.943,0.000114502,-191.68
46125,125,196.23,0.000162749,-193.943
46375,125,197.036,0.000150947,-196.23
46625,125,200.005,-0.000120048,-197.036
46875,125,202.292,-0.000311952,-200.005
47125,125,203.034,-0.000579846,-202.292
47375,125,205.47,-0.0006725,-203.034
47625,125,206.777,-0.00057528,-205.47
47875,125,206.485,-0.000386725,-206.777
48125,125,211.827,-0.000124618,-206.485
48375,125,215.72,-6.86748e-05,-211.827
48625,125,217.852,-0.000108942,-215.72
48875,125,215.077,-0.000107083,-217.852
49125,125,212.581,-0.000105078,-215.077
49375,125,210.64,0.00010118,-212.581
49625,125,212.997,8.4604e-06,-210.64
49875,125,220.842,-0.000367379,-212.997
50125,125,231.159,-0.000318597,-220.842
50375,125,232.096,-0.000175614,-231.159
50625,125,230.037,-9.09614e-05,-232.096
50875,125,226.669,0.00029687,-230.037
51125,125,224.99,0.000726951,-226.669
51375,125,224.701,0.000947489,-224.99
51625,125,225.47,0.0011447,-224.701
51875,125,227.827,0.0012883,-225.47
52125,125,231.722,0.000992445,-227.827
52375,125,235.51,0.000927013,-231.722
52625,125,237.575,0.00136191,-235.51
52875,125,240.129,0.00106092,-237.575
53125,125,242.623,0.000342168,-240.129
53375,125,244.721,-0.000261674,-242.623
53625,125,249.327,-0.000671838,-244.721
53875,125,252.535,-0.000832192,-249.327
54125,125,252.567,-0.000966564,-252.535
54375,125,254.129,-0.000923928,-252.567
54625,125,257.944,-0.00109188,-254.129
54875,125,264.629,-0.00141367,-257.944
55125,125,270.458,-0.000913339,-264.629
55375,125,274.463,-0.000362538,-270.458
55625,125,276.465,-0.000446027,-274.463
55875,125,275.481,-0.000395327,-276.465
56125,125,275.704,4.66032e-05,-275.481
56375,125,277.105,0.000325039,-275.704
56625,125,279.462,0.000502018,-277.105
56875,125,283.565,0.00105646,-279.462
57125,125,288.733,0.00106903,-283.565
57375,125,291.445,0.000657404,-288.733
57625,125,295.397,0.000517876,-291.445
57875,125,300.031,0.000303369,-295.397
58125,125,304.194,0.000211896,-300.031
58375,125,310.109,-0.000150314,-304.194
58625,125,316.424,-0.000584519,-310.109
58875,125,320.815,-0.000321813,-316.424
59125,125,323.51,7.23543e-05,-320.815
59375,125,326.033,-0.000346288,-323.51
59625,125,330.069,-0.000967866,-326.033
59875,125,332.541,-0.00135396,-330.069
60125,125,334.457,-0.00125986,-332.541
60375,125,336.168,-0.00106335,-334.457
60625,125,337.852,-0.00157197,-336.168
60875,125,339.887,-0.00168086,-337.852
61125,125,342.599,-0.00166247,-339.887
61375,125,345.311,-0.00200527,-342.599
61625,125,348.303,-0.00186876,-345.311
61875,125,351.724,-0.00144019,-348.303
62125,125,354.82,-0.00063889,-351.724
62375,125,357.771,0.000350873,-354.82
62625,125,360.578,0.00103467,-357.771
62875,125,366.204,0.00110404,-360.578
63125,125,371.92,0.000681366,-366.204
63375,125,377.556,0.000290261,-371.92
63625,125,379.235,0.000106243,-377.556
63875,125,380,-0.000172092,-379.235
64125,125,380.33,-0.00014031,-380
64375,125,385.075,0.000276574,-380.33
64625,125,389.821,-6.96045e-06,-385.075
64875,125,394.486,-0.00013153,-389.821
65125,125,398.554,0.000402638,-394.486
65375,125,402.85,0.000903656,-398.554
65625,125,407.563,0.00047364,-402.85
65875,125,413.696,-0.000505835,-407.563
66125,125,420.727,-0.000315134,-413.696
66375,125,427.267,-0.000214354,-420.727
66625,125,430.657,-0.000292012,-427.267
66875,125,434.047,-0.000621169,-430.657
67125,125,437.246,-0.00109504,-434.047
67375,125,439.926,0.000267932,-437.246
67625,125,443.452,0.000917801,-439.926
67875,125,447.196,0.000815457,-443.452
68125,125,450.941,0.00105622,-447.196
68375,125,454.932,0.000889952,-450.941
68625,125,458.717,-0.000321832,-454.932
68875,125,462.075,-0.00123402,-458.717
69125,125,463.785,0.00023736,-462.075
69375,125,465.246,0.00143521,-463.785
69625,125,466.634,0.00214368,-465.246
69875,125,467.716,0.00366248,-466.634
70125,125,469.736,0.00342444,-467.716
70375,125,472.834,0.00172434,-469.736
70625,125,472.019,-4.69858e-05,-472.834
70875,125,473.849,-0.00156128,-472.019
71125,125,478.135,-0.00149738,-473.849
71375,125,482.235,-3.85894e-05,-478.135
71625,125,486.298,2.53443e-05,-482.235
71875,125,490.468,-0.000983828,-486.298
72125,125,495.924,-0.000949743,-490.468
72375,125,501.16,-0.00108456,-495.924
72625,125,506.209,-0.000553095,-501.16
72875,125,510.955,-0.00102136,-506.209
73125,125,515.484,-0.00118631,-510.955
73375,125,519.838,-0.000146046,-515.484
73625,125,523.906,-0.000804256,-519.838
73875,125,528.206,-0.00176038,-523.906
74125,125,532.439,-0.00214509,-528.206
74375,125,536.184,-0.00136907,-532.439
74625,125,539.928,-0.000811445,-536.184
74875,125,543.664,-0.000363186,-539.928
75125,125,547.377,0.000804624,-543.664
75375,125,551.115,0.0019689,-547.377
75625,125,554.86,0.00103472,-551.115
75875,125,558.605,0.000316147,-554.86
76125,125,562.322,0.0012609,-558.605
76375,125,565.907,-1.87555e-06,-562.322
76625,125,569.297,-0.000814387,-565.907
76875,125,573.31,-0.00042268,-569.297
77125,125,577.378,0.000722791,-573.31
77375,125,581.446,0.00259053,-577.378
77625,125,584.857,0.00434936,-581.446
77875,125,588.582,0.00427459,-584.857
78125,125,592.649,0.00232597,-588.582
78375,125,596.717,0.000945371,-592.649
78625,125,600.785,-0.000432546,-596.717
78875,125,604.853,-0.000894067,-600.785
79125,125,608.921,-0.00100309,-604.853
79375,125,612.988,-0.00106551,-608.921
79625,125,617.099,-0.00100689,-612.988
79875,125,621.521,-0.000778576,-617.099
80125,125,626.401,-0.00110649,-621.521
80375,125,631.709,-0.00151417,-626.401
80625,125,637.874,-0.00202582,-631.709
80875,125,644.197,-0.00283751,-637.874
81125,125,650.378,-0.00350513,-644.197
81375,125,655.801,-0.00388369,-650.378
81625,125,659.952,-0.00234636,-655.801
81875,125,663.943,-0.00174096,-659.952
82125,125,668.689,-0.00310007,-663.943
82375,125,676.897,-0.00349547,-668.689
82625,125,685.682,-0.00241065,-676.897
82875,125,693.786,-0.00247451,-685.682
83125,125,696.764,-0.00170455,-693.786
83375,125,700.051,-0.0009102,-696.764
83625,125,705.474,0.000711788,-700.051
83875,125,708.79,0.01043,-705.474
84125,125,712.276,0.0267556,-708.79
84375,125,716.344,0.0442369,-712.277
84625,125,719.131,0.0603186,-716.344
84875,125,721.357,0.0780355,-719.132
85125,125,723.036,0.0965268,-721.359
85375,125,725.099,0.111462,-723.038
85625,125,728.037,0.128668,-725.101
85875,125,731.842,0.147491,-728.039
86125,125,736.942,0.162752,-731.844
86375,125,743.991,0.179362,-736.945
86625,125,752.254,0.195421,-743.994
86875,125,758.032,0.210412,-752.257
87125,125,766.51,0.229193,-758.035
87375,125,775.771,0.24687,-766.514
87625,125,779.839,0.263468,-775.775
87875,125,787.991,0.283602,-779.843
88125,125,797.106,0.302303,-787.995
88375,125,801.851,0.320933,-797.11
88625,125,807.084,0.339138,-801.856
88875,125,812.09,0.357038,-807.09
89125,125,815.802,0.376386,-812.095
89375,125,820.31,0.408278,-815.808
89625,125,824.256,0.458193,-820.316
89875,125,826.289,0.509762,-824.263
90125,125,831.365,0.561659,-826.297
90375,125,835.955,0.613656,-831.373
90625,125,838.343,0.665268,-835.963
90875,125,843.678,0.72074,-838.352
91125,125,848.909,0.775081,-843.688
91375,125,853.299,0.82803,-848.919
91625,125,859.886,0.883752,-853.31
91875,125,865.316,0.942186,-859.898
92125,125,869.06,0.997011,-865.328
92375,125,876.434,1.04677,-869.073
92625,125,881.896,1.09758,-876.448
92875,125,885.344,1.14875,-881.91
93125,125,891.769,1.20335,-885.359
93375,125,897.279,1.27381,-891.784
93625,125,902.095,1.37009,-897.295
93875,125,907.872,1.4988,-902.112
94125,125,912.421,1.66654,-907.891
94375,125,916.46,1.88039,-912.442
94625,125,922.913,2.15385,-916.482
94875,125,926.953,2.49979,-922.939
95125,125,930.175,2.93321,-926.982
95375,125,935.916,3.46909,-930.208
95625,125,940.019,4.13081,-935.955
95875,125,943.847,4.94081,-940.065
96125,125,949.261,5.9234,-943.901
96375,125,952.918,7.09563,-949.325
96625,125,956.875,8.48292,-952.994
96875,125,963.283,10.1264,-956.966
97125,125,966.739,12.0487,-963.39
97375,125,970.294,14.2838,-966.865
97625,125,975.692,16.8765,-970.444
97875,125,979.368,19.8597,-975.867
98125,125,982.843,23.266,-979.573
98375,125,986.516,27.1362,-983.083
98625,125,989.29,31.5124,-986.796
98875,125,992.237,36.4309,-989.613
99125,125,995.571,41.9232,-992.609
99375,125,996.979,48.0288,-995.999
99625,125,999.236,54.7825,-997.468
99875,125,1002.58,62.2068,-999.794
100125,125,1004.9,70.3271,-1003.22
100375,125,1007.55,79.1721,-1005.61
100625,125,1010.49,88.748,-1008.35
100875,125,1012.78,99.0594,-1011.39
101125,125,1016.6,110.121,-1013.78
101375,125,1021.29,121.928,-1017.71
101625,125,1023.2,134.467,-1022.52
101875,125,1027,147.723,-1024.55
102125,125,1031.57,161.666,-1028.49
102375,125,1033.78,176.26,-1033.19
102625,125,1034.87,191.472,-1035.55
102875,125,1035.45,207.264,-1036.78
103125,125,1036.29,223.586,-1037.52
103375,125,1037.13,240.378,-1038.52
103625,125,1037.96,257.584,-1039.52
103875,125,1038.79,275.138,-1040.53
104125,125,1040.93,292.979,-1041.53
104375,125,1043.17,311.043,-1043.84
104625,125,1044.7,329.248,-1046.26
104875,125,1046.76,347.523,-1047.97
105125,125,1048.59,365.783,-1050.21
105375,125,1049.77,383.95,-1052.22
105625,125,1051.54,401.946,-1053.58
105875,125,1052.87,419.682,-1055.53
106125,125,1053.38,437.108,-1057.03
106375,125,1054.81,454.173,-1057.7
106625,125,1055.88,470.786,-1059.3
106875,125,1056.4,486.869,-1060.54
107125,125,1057.58,502.358,-1061.21
107375,125,1058.46,517.184,-1062.55
107625,125,1059.01,531.294,-1063.57
107875,125,1060.24,544.626,-1064.26
108125,125,1060.74,557.114,-1065.62
108375,125,1060.67,568.716,-1066.23
108625,125,1061.24,579.371,-1066.28
108875,125,1061.43,589.034,-1066.96
109125,125,1061.3,597.646,-1067.23
109375,125,1060.91,605.167,-1067.2
109625,125,1060.5,611.574,-1066.87
109875,125,1059.99,616.812,-1066.53
110125,125,1058.95,620.84,-1066.06
110375,125,1057.94,623.621,-1065.06
110625,125,1056.8,625.122,-1064.08
110875,125,1055.12,625.311,-1062.96
111125,125,1053.96,624.148,-1061.28
111375,125,1052.62,621.605,-1060.11
111625,125,1050.3,617.662,-1058.74
111875,125,1048.77,612.28,-1056.38
112125,125,1046.81,605.441,-1054.8
112375,125,1043.5,597.146,-1052.77
112625,125,1041.66,587.379,-1049.38
112875,125,1038.46,576.112,-1047.43
113125,125,1032.48,563.319,-1044.12
113375,125,1020.15,548.988,-1038.02
113625,125,1009.35,533.092,-1025.54
113875,125,1001.71,515.62,-1014.57
114125,125,997.297,496.589,-1006.76
114375,125,990.888,476.025,-1002.15
114625,125,982.011,453.874,-995.53
114875,125,994.597,430.15,-986.426
115125,125,1002.43,404.978,-998.769
115375,125,1005.55,378.423,-1006.35
115625,125,1004.02,350.52,-1009.2
115875,125,1004.31,321.305,-1007.39
116125,125,1005.49,290.873,-1007.39
116375,125,1002.06,259.291,-1008.26
116625,125,999.327,226.617,-1004.52
116875,125,996.771,192.951,-1001.45
117125,125,992.761,158.385,-998.558
117375,125,987.357,123.015,-994.199
117625,125,981.206,86.9417,-988.435
117875,125,974.803,50.2628,-981.916
118125,125,968.802,13.0955,-975.136
118375,125,963.412,-24.4517,-968.753
118625,125,959.413,-62.2425,-962.974
118875,125,954.35,-100.13,-958.583
119125,125,949.367,-137.995,-953.124
119375,125,945.34,-175.694,-947.745
119625,125,940.465,-213.084,-943.322
119875,125,936.579,-250.043,-938.053
120125,125,934.931,-286.417,-933.776
120375,125,932.993,-322.059,-931.742
120625,125,931.54,-356.837,-929.427
120875,125,930.897,-390.614,-927.605
121125,125,932.764,-423.253,-926.604
121375,125,934.665,-454.623,-928.126
121625,125,936.336,-484.618,-929.696
121875,125,941.338,-513.117,-931.052
122125,125,945.07,-540,-935.756
122375,125,947.462,-565.182,-939.209
122625,125,953.19,-588.576,-941.341
122875,125,957.403,-610.097,-946.828
123125,125,960.367,-629.673,-950.822
123375,125,963.61,-647.243,-953.588
123625,125,965.641,-662.753,-956.655
123875,125,966.669,-676.153,-958.531
124125,125,966.423,-687.431,-959.426
124375,125,985.3,-696.564,-959.072
124625,125,1007.86,-703.503,-977.862
124875,125,996.799,-708.269,-1000.36
125125,125,977.327,-710.874,-989.259
125375,125,957.739,-711.286,-969.771
125625,125,950.92,-709.477,-950.19
125875,125,950.552,-705.443,-943.399
126125,125,952.507,-699.212,-943.084
126375,125,954.768,-690.83,-945.112
126625,125,957.622,-680.342,-947.469
126875,125,964.514,-667.81,-950.44
127125,125,979.693,-653.344,-957.469
127375,125,987.932,-637.054,-972.802
127625,125,999.554,-619.029,-981.212
127875,125,1019.14,-599.414,-993.022
128125,125,1033.26,-578.371,-1012.81
128375,125,1049.3,-556.022,-1027.14
128625,125,1068.89,-532.542,-1043.4
128875,125,1081.95,-508.093,-1063.22
129125,125,1104.64,-482.794,-1076.52
129375,125,1138.65,-456.887,-1099.45
129625,125,1157.48,-430.613,-1133.7
129875,125,1168.05,-404.114,-1152.77
130125,125,1170.98,-377.552,-1163.59
130375,125,1171.93,-351.06,-1166.76
130625,125,1177.31,-324.794,-1167.96
130875,125,1186.93,-298.913,-1173.58
131125,125,1205.06,-273.586,-1183.44
131375,125,1220.81,-248.99,-1201.81
131625,125,1233.28,-225.289,-1217.78
131875,125,1235.01,-202.586,-1230.46
132125,125,1237.06,-180.966,-1232.4
132375,125,1241.91,-160.515,-1234.64
132625,125,1257.76,-141.316,-1239.68
132875,125,1271.8,-123.456,-1255.7
133125,125,1282.53,-106.966,-1269.9
133375,125,1285.2,-91.858,-1280.79
133625,125,1280.82,-78.1468,-1283.59
133875,125,1278.65,-65.797,-1279.35
134125,125,1286.8,-54.7598,-1277.29
134375,125,1291.53,-45.0104,-1285.56
134625,125,1293.77,-36.4885,-1290.38
134875,125,1292.69,-29.1079,-1292.7
135125,125,1299.14,-22.7889,-1291.7
135375,125,1313.49,-17.4597,-1298.22
135625,125,1338.24,-13.0203,-1312.63
135875,125,1361.86,-9.36729,-1337.42
136125,125,1385.26,-6.40053,-1361.09
136375,125,1408.5,-4.017,-1384.53
136625,125,1420.76,-2.14857,-1407.81
136875,125,1431.23,-0.71155,-1420.1
137125,125,1440.33,0.380008,-1430.59
137375,125,1455.71,1.17421,-1439.72
137625,125,1476.23,1.72333,-1455.12
137875,125,1501.56,2.08717,-1475.67
138125,125,1533.41,2.30217,-1501.01
138375,125,1556.48,2.38652,-1532.87
138625,125,1573.83,2.37086,-1555.97
138875,125,1593.09,2.29813,-1573.33
139125,125,1606.05,2.20786,-1592.61
139375,125,1616.43,2.08673,-1605.58
139625,125,1631.27,1.92485,-1615.98
139875,125,1644.47,1.73663,-1630.83
140125,125,1660.32,1.52492,-1644.04
140375,125,1688.14,1.31239,-1659.9
140625,125,1704.35,1.11222,-1687.73
140875,125,1723.32,0.91639,-1703.95
141125,125,1760.6,0.721951,-1722.94
141375,125,1782.26,0.524821,-1760.23
141625,125,1803.86,0.34392,-1781.89
141875,125,1833.98,0.195167,-1803.51
142125,125,1858.39,0.0682803,-1833.63
142375,125,1884.64,-0.0317845,-1858.06
142625,125,1915.82,-0.12067,-1884.32
142875,125,1931.84,-0.216017,-1915.51
143125,125,1955.33,-0.303194,-1931.53
143375,125,1991.64,-0.366587,-1955.03
143625,125,1924.1,-0.407597,-1991.35
143875,125,1905.41,-0.433702,-1923.82
144125,125,1948.83,-0.430731,-1905.13
144375,125,1974.84,-0.408272,-1948.56
144625,125,1997.41,-0.380362,-1974.58
144875,125,2016.9,-0.318833,-1997.15
145125,125,2037.03,-0.22609,-2016.65
145375,125,2058,-0.116753,-2036.79
145625,125,2081.5,0.0473105,-2057.76
145875,125,2123.41,0.269976,-2081.27
146125,125,2163.05,0.516969,-2123.18
146375,125,2203.5,0.776897,-2162.82
146625,125,2256.99,1.02967,-2203.28
146875,125,2286.51,1.32969,-2256.77
147125,125,2304.63,1.6905,-2286.3
147375,125,2324.51,2.04945,-2304.42
147625,125,2334.22,2.40823,-2324.31
147875,125,2339.91,2.78891,-2334.03
148125,125,2345.43,3.1748,-2339.72
148375,125,2357.06,3.60145,-2345.24
148625,125,2370.91,4.09266,-2356.87
148875,125,2385.7,4.60284,-2370.72
149125,125,2435.58,5.11297,-2385.52
149375,125,2494.86,5.61545,-2435.4
149625,125,2557.3,6.13033,-2494.68
149875,125,2584.98,6.70543,-2557.12
150125,125,2605.82,7.33914,-2584.81
150375,125,2624.15,7.98226,-2605.65
150625,125,2641.78,8.6226,-2623.98
150875,125,2657.25,9.26308,-2641.61
151125,125,2670.09,9.89064,-2657.08
151375,125,2679.37,10.4988,-2669.93
151625,125,2690.77,11.1087,-2679.21
151875,125,2704.66,11.7698,-2690.61
152125,125,2728.71,12.4373,-2704.5
152375,125,2753.68,13.0755,-2728.55
152625,125,2780.35,13.7233,-2753.52
152875,125,2819.7,14.3712,-2780.19
153125,125,2846.42,15.02,-2819.54
153375,125,2865.55,15.6744,-2846.26
153625,125,2892.08,16.3248,-2865.39
153875,125,2929.18,16.9704,-2891.92
154125,125,2971.42,17.6077,-2929.02
154375,125,3010.19,18.2499,-2971.26
154625,125,3045.63,18.8882,-3010.03
154875,125,3078.41,19.5108,-3045.47
155125,125,3106.95,20.1465,-3078.25
155375,125,3129.29,20.7752,-3106.79
155625,125,3148.53,21.385,-3129.13
155875,125,3165.12,21.9637,-3148.37
156125,125,3172.13,22.5361,-3164.96
156375,125,3175.15,23.1137,-3171.97
156625,125,3174.99,23.6696,-3174.99
156875,125,3185.72,24.2421,-3174.83
157125,125,3202.12,24.811,-3185.57
157375,125,3224.75,25.3189,-3201.96
157625,125,3247.07,25.76,-3224.6
157875,125,3270.44,26.1746,-3246.91
158125,125,3295.33,26.5796,-3270.28
158375,125,3314.64,26.962,-3295.17
158625,125,3328.61,27.3705,-3314.48
158875,125,3336.91,27.8025,-3328.45
159125,125,3341.16,28.2085,-3336.75
159375,125,3348.45,28.5648,-3341.01
159625,125,3358.77,28.8715,-3348.29
159875,125,3373.72,29.1387,-3358.61
160125,125,3395.89,29.3931,-3373.56
160375,125,3425.18,29.6855,-3395.73
160625,125,3470.41,29.9859,-3425.02
160875,125,3513.02,30.2867,-3470.25
161125,125,3552,30.5832,-3512.86
161375,125,3578.99,30.8383,-3551.84
161625,125,3604.54,31.0816,-3578.83
161875,125,3629.07,31.2942,-3604.37
162125,125,3652.41,31.4618,-3628.91
162375,125,3674.78,31.6234,-3652.25
162625,125,3695.36,31.7874,-3674.61
162875,125,3711.6,31.9492,-3695.2
163125,125,3724.81,32.0891,-3711.44
163375,125,3736.39,32.1984,-3724.64
163625,125,3746.23,32.3366,-3736.22
163875,125,3754.81,32.4949,-3746.07
164125,125,3764.73,32.6401,-3754.64
164375,125,3777.74,32.7782,-3764.56
164625,125,3808.48,32.9141,-3777.57
164875,125,3845.68,33.0761,-3808.31
165125,125,3888.68,33.2441,-3845.51
165375,125,3922.72,33.3731,-3888.51
165625,125,3944.41,33.4437,-3922.56
165875,125,3951.65,33.4787,-3944.25
166125,125,3950.93,33.5082,-3951.48
166375,125,3954.64,33.5252,-3950.76
166625,125,3963.28,33.5541,-3954.47
166875,125,3979.61,33.5823,-3963.11
167125,125,4003.37,33.5975,-3979.45
167375,125,4033.6,33.6332,-4003.2
167625,125,4067.57,33.6903,-4033.44
167875,125,4091.21,33.7342,-4067.4
168125,125,4105.65,33.7462,-4091.05
168375,125,4104.2,33.7408,-4105.49
