x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.14827e-07,20
625,125,20,-6.61559e-07,-20
875,125,20,-1.15967e-06,-20
1125,125,20,-1.7438e-06,-20
1375,125,20,-2.44902e-06,-20
1625,125,20,-3.31056e-06,-20
1875,125,20,-4.36333e-06,-20
2125,125,20,-5.64104e-06,-20
2375,125,20,-7.17504e-06,-20
2625,125,20,-8.9929e-06,-20
2875,125,20,-1.1117e-05,-20
3125,125,20,-1.35632e-05,-20
3375,125,20,-1.63395e-05,-20
3625,125,20,-1.94457e-05,-20
3875,125,20,-2.28732e-05,-20
4125,125,21.0057,-2.11792e-05,-20
4375,125,23.0257,-2.08522e-05,-21.0057
4625,125,24.3499,-2.87818e-05,-23.0257
4875,125,25.3049,-2.01089e-05,-24.3499
5125,125,25.9802,4.60402e-06,-25.3049
5375,125,27.0448,2.68608e-05,-25.9802
5625,125,28.4558,3.73827e-05,-27.0448
5875,125,30.234,2.41129e-05,-28.4558
6125,125,32.9776,9.49221e-06,-30.234
6375,125,35.2843,8.67787e-06,-32.9776
6625,125,37.0547,-8.39822e-06,-35.2843
6875,125,37.3778,-2.05147e-05,-37.0547
7125,125,38.6646,-4.12156e-06,-37.3778
7375,125,40.2267,-8.25553e-06,-38.6646
7625,125,41.2595,-3.06882e-05,-40.2267
7875,125,41.5234,-1.32109e-05,-41.2595
8125,125,41.7932,-2.59205e-06,-41.5234
8375,125,42.7942,-9.64396e-06,-41.7932
8625,125,44.3591,-2.68816e-05,-42.7942
8875,125,45.5234,-3.7969e-05,-44.3591
9125,125,45.5234,-1.13321e-05,-45.5234
9375,125,46.3688,1.0996e-05,-45.5234
9625,125,48.3835,2.32219e-05,-46.3688
9875,125,52.1282,2.42553e-05,-48.3835
10125,125,53.4473,3.61586e-05,-52.1282
10375,125,54.6156,4.01309e-05,-53.4473
10625,125,55.9716,7.51077e-06,-54.6156
10875,125,57.9378,1.42335e-05,-55.9716
11125,125,59.3332,5.91304e-05,-57.9378
11375,125,60.0429,7.46684e-05,-59.3332
11625,125,61.685,5.38324e-05,-60.0429
11875,125,63.3487,4.06167e-05,-61.685
12125,125,64.9847,5.56501e-06,-63.3487
12375,125,65.6944,6.83121e-06,-64.9847
12625,125,68.4823,2.92761e-05,-65.6944
12875,125,72.4967,-2.80238e-05,-68.4823
13125,125,73.2065,-4.13098e-05,-72.4967
13375,125,73.7161,-2.64624e-05,-73.2065
13625,125,74.3361,-0.000109457,-73.7161
13875,125,76.3382,-0.000152826,-74.3361
14125,125,77.734,-0.000138387,-76.3382
14375,125,79.1383,-0.000164102,-77.734
14625,125,81.8184,-0.00015079,-79.1383
14875,125,83.5458,-9.09018e-05,-81.8184
15125,125,84.894,-2.22259e-06,-83.5458
15375,125,86.2182,3.05907e-05,-84.894
15625,125,87.8154,4.24583e-06,-86.2182
15875,125,89.3041,2.60864e-06,-87.8154
16125,125,90.337,1.91127e-05,-89.3041
16375,125,91.9254,7.79852e-05,-90.337
16625,125,93.8587,0.000135896,-91.9254
16875,125,96.2157,0.00013275,-93.8587
17125,125,98.0109,7.77727e-05,-96.2157
