x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.34561e-07,20
625,125,20,-1.02064e-06,-20
875,125,20,-1.75747e-06,-20
1125,125,20,-2.57843e-06,-20
1375,125,20,-3.51615e-06,-20
1625,125,20,-4.60206e-06,-20
1875,125,20,-5.86589e-06,-20
2125,125,20,-7.33501e-06,-20
2375,125,20,-9.03377e-06,-20
2625,125,20,-1.09828e-05,-20
2875,125,20,-1.31981e-05,-20
3125,125,20,-1.56912e-05,-20
3375,125,20,-1.84679e-05,-20
3625,125,20,-2.15287e-05,-20
3875,125,20,-2.48692e-05,-20
4125,125,21.0057,-2.30548e-05,-20
4375,125,23.0257,-2.25873e-05,-21.0057
4625,125,24.3499,-3.03676e-05,-23.0257
4875,125,25.3049,-2.1544e-05,-24.3499
5125,125,25.9802,3.31408e-06,-25.3049
5375,125,27.0448,2.57051e-05,-25.9802
5625,125,28.4558,3.63471e-05,-27.0448
5875,125,30.234,2.31834e-05,-28.4558
6125,125,32.9776,8.65806e-06,-30.234
6375,125,35.2843,7.93375e-06,-32.9776
6625,125,37.0547,-9.05005e-06,-35.2843
6875,125,37.3778,-2.10638e-05,-37.0547
7125,125,38.6646,-4.55087e-06,-37.3778
7375,125,40.2267,-8.54403e-06,-38.6646
7625,125,41.2595,-3.08123e-05,-40.2267
7875,125,41.5234,-1.31462e-05,-41.2595
8125,125,41.7932,-2.31668e-06,-41.5234
8375,125,42.7942,-9.14431e-06,-41.7932
8625,125,44.3591,-2.61565e-05,-42.7942
8875,125,45.5234,-3.70311e-05,-44.3591
9125,125,45.5234,-1.02073e-05,-45.5234
9375,125,46.3688,1.22651e-05,-45.5234
9625,125,48.3835,2.4575e-05,-46.3688
9875,125,52.1282,2.56183e-05,-48.3835
10125,125,53.4473,3.74488e-05,-52.1282
10375,125,54.6156,4.12593e-05,-53.4473
10625,125,55.9716,8.38604e-06,-54.6156
10875,125,57.9378,1.47681e-05,-55.9716
11125,125,59.3332,5.92448e-05,-57.9378
11375,125,60.0429,7.42931e-05,-59.3332
11625,125,61.685,5.29138e-05,-60.0429
11875,125,63.3487,3.91222e-05,-61.685
12125,125,64.9847,3.48261e-06,-63.3487
12375,125,65.6944,4.16711e-06,-64.9847
12625,125,68.4823,2.60586e-05,-65.6944
12875,125,72.4967,-3.17437e-05,-68.4823
13125,125,73.2065,-4.54731e-05,-72.4967
13375,125,73.7161,-3.10067e-05,-73.2065
13625,125,74.3361,-0.000114316,-73.7161
13875,125,76.3382,-0.000157932,-74.3361
14125,125,77.734,-0.000143678,-76.3382
14375,125,79.1383,-0.000169527,-77.734
14625,125,81.8184,-0.000156313,-79.1383
14875,125,83.5458,-9.65011e-05,-81.8184
15125,125,84.894,-7.89427e-06,-83.5458
15375,125,86.2182,2.48345e-05,-84.894
15625,125,87.8154,-1.62065e-06,-86.2182
15875,125,89.3041,-3.40422e-06,-87.8154
16125,125,90.337,1.29115e-05,-89.3041
16375,125,91.9254,7.15538e-05,-90.337
16625,125,93.8587,0.000129199,-91.9254
16875,125,96.2157,0.000125765,-93.8587
17125,125,98.0109,7.04943e-05,-96.2157
17375,125,99.7092,5.05423e-05,-98.0109
17625,125,101.388,8.08373e-05,-99.7092
17875,125,102.77,5.25761e-05,-101.388
18125,125,104.413,2.40738e-05,-102.77
18375,125,106.415,1.81649e-05,-104.413
18625,125,108.135,-7.84301e-05,-106.415
18875,125,109.335,-0.000174757,-108.135
19125,125,110.008,-0.000220766,-109.335
19375,125,110.394,-0.000346797,-110.008
19625,125,111.309,-0.000406054,-110.394
19875,125,112.615,-0.000369403,-111.309
20125,125,113.261,-0.000292651,-112.615
20375,125,113.908,-0.000238064,-113.261
20625,125,114.762,-0.000185378,-113.908
20875,125,117.151,-1.15881e-05,-114.762
21125,125,119.103,0.000246993,-117.151
21375,125,120.693,0.000347451,-119.103
21625,125,121.694,0.000295665,-120.693
21875,125,122.246,0.000212948,-121.694
22125,125,122.665,0.000266805,-122.246
22375,125,123.311,0.000333756,-122.665
22625,125,123.741,0.00019816,-123.311
22875,125,124.183,5.34273e-05,-123.741
23125,125,124.861,-4.43435e-05,-124.183
23375,125,125,-8.65866e-05,-124.861
23625,125,125.217,-3.68022e-05,-125
23875,125,125.895,0.000214372,-125.217
24125,125,126.573,0.000225231,-125.895
24375,125,127.25,0.000189133,-126.573
24625,125,127.928,0.000346182,-127.25
24875,125,128,0.000389721,-127.928
25125,125,128.149,0.000443552,-128
25375,125,128.504,0.000379622,-128.149
25625,125,129.134,0.000236475,-128.504
25875,125,129.795,0.000190895,-129.134
26125,125,130.473,0.000235459,-129.795
26375,125,131.151,0.000192355,-130.473
26625,125,132.013,0.000123119,-131.151
26875,125,133.044,0.000170037,-132.013
27125,125,134.046,0.000203905,-133.044
