x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.81899e-14,20
625,125,20,-2.88809e-13,-20
875,125,20,-1.75632e-12,-20
1125,125,20,-9.91349e-12,-20
1375,125,20,-5.1876e-11,-20
1625,125,20,-2.50571e-10,-20
1875,125,20,-1.11182e-09,-20
2125,125,20,-4.5086e-09,-20
2375,125,20,-1.66192e-08,-20
2625,125,20,-5.53888e-08,-20
2875,125,20,-1.66122e-07,-20
3125,125,20,-4.46961e-07,-20
3375,125,20,-1.07893e-06,-20
3625,125,20,-2.34913e-06,-20
3875,125,20,-4.66741e-06,-20
4125,125,21.0057,-3.16578e-06,-20
4375,125,23.0257,-4.9506e-06,-21.0057
4625,125,24.3499,-1.73045e-05,-23.0257
4875,125,25.3049,-1.51583e-05,-24.3499
5125,125,25.9802,2.13026e-06,-25.3049
5375,125,27.0448,1.80484e-05,-25.9802
5625,125,28.4558,2.51283e-05,-27.0448
5875,125,30.234,1.1986e-05,-28.4558
6125,125,32.9776,4.39075e-07,-30.234
6375,125,35.2843,4.3124e-06,-32.9776
6625,125,37.0547,-7.73672e-06,-35.2843
6875,125,37.3778,-1.53406e-05,-37.0547
7125,125,38.6646,4.60818e-06,-37.3778
7375,125,40.2267,2.9816e-06,-38.6646
7625,125,41.2595,-1.78297e-05,-40.2267
7875,125,41.5234,5.88245e-07,-41.2595
8125,125,41.7932,1.15287e-05,-41.5234
8375,125,42.7942,3.94646e-06,-41.7932
8625,125,44.3591,-1.51643e-05,-42.7942
8875,125,45.5234,-2.99099e-05,-44.3591
9125,125,45.5234,-8.76393e-06,-45.5234
9375,125,46.3688,6.79759e-06,-45.5234
9625,125,48.3835,1.19978e-05,-46.3688
9875,125,52.1282,6.67358e-06,-48.3835
10125,125,53.4473,1.32109e-05,-52.1282
10375,125,54.6156,1.26825e-05,-53.4473
10625,125,55.9716,-2.37327e-05,-54.6156
10875,125,57.9378,-1.99853e-05,-55.9716
11125,125,59.3332,2.32811e-05,-57.9378
11375,125,60.0429,3.93059e-05,-59.3332
11625,125,61.685,2.1753e-05,-60.0429
11875,125,63.3487,1.48975e-05,-61.685
12125,125,64.9847,-1.07938e-05,-63.3487
12375,125,65.6944,2.62788e-06,-64.9847
12625,125,68.4823,3.96685e-05,-65.6944
12875,125,72.4967,-1.25606e-06,-68.4823
13125,125,73.2065,2.87218e-06,-72.4967
13375,125,73.7161,3.49617e-05,-73.2065
13625,125,74.3361,-3.29746e-05,-73.7161
13875,125,76.3382,-6.58325e-05,-74.3361
14125,125,77.734,-4.73918e-05,-76.3382
14375,125,79.1383,-7.66194e-05,-77.734
14625,125,81.8184,-7.40545e-05,-79.1383
14875,125,83.5458,-3.06721e-05,-81.8184
15125,125,84.894,3.77976e-05,-83.5458
15375,125,86.2182,4.88456e-05,-84.894
15625,125,87.8154,9.96075e-07,-86.2182
15875,125,89.3041,-2.0549e-05,-87.8154
16125,125,90.337,-2.13451e-05,-89.3041
16375,125,91.9254,2.38409e-05,-90.337
16625,125,93.8587,7.27427e-05,-91.9254
16875,125,96.2157,6.62453e-05,-93.8587
17125,125,98.0109,1.43486e-05,-96.2157
17375,125,99.7092,4.76223e-06,-98.0109
17625,125,101.388,5.27503e-05,-99.7092
17875,125,102.77,4.95495e-05,-101.388
18125,125,104.413,5.29458e-05,-102.77
18375,125,106.415,8.42649e-05,-104.413
18625,125,108.135,2.75432e-05,-106.415
18875,125,109.335,-3.00952e-05,-108.135
19125,125,110.008,-4.33181e-05,-109.335
19375,125,110.394,-0.000147463,-110.008
19625,125,111.309,-0.000200124,-110.394
19875,125,112.615,-0.000174866,-111.309
20125,125,113.261,-0.000127775,-112.615
20375,125,113.908,-0.000118774,-113.261
20625,125,114.762,-0.00012273,-113.908
20875,125,117.151,-9.80059e-06,-114.762
21125,125,119.103,0.000190978,-117.151
21375,125,120.693,0.000242881,-119.103
21625,125,121.694,0.000156091,-120.693
21875,125,122.246,5.37474e-05,-121.694
22125,125,122.665,0.000102546,-122.246
22375,125,123.311,0.00017577,-122.665
22625,125,123.741,5.27402e-05,-123.311
22875,125,124.183,-7.89656e-05,-123.741
23125,125,124.861,-0.000168692,-124.183
23375,125,125,-0.000211742,-124.861
23625,125,125.217,-0.000173112,-125
23875,125,125.895,5.76866e-05,-125.217
24125,125,126.573,4.22778e-05,-125.895
24375,125,127.25,-2.14418e-05,-126.573
24625,125,127.928,0.000111263,-127.25
24875,125,128,0.000137429,-127.928
25125,125,128.149,0.000183025,-128
25375,125,128.504,0.000120442,-128.149
25625,125,129.134,-1.28086e-05,-128.504
25875,125,129.795,-4.18041e-05,-129.134
26125,125,130.473,2.41252e-05,-129.795
26375,125,131.151,5.8279e-06,-130.473
26625,125,132.013,-3.57115e-05,-131.151
26875,125,133.044,4.18423e-05,-132.013
27125,125,134.046,0.000109458,-133.044
27375,125,135.065,6.93408e-05,-134.046
27625,125,136.064,4.15529e-05,-135.065
27875,125,136.742,1.38571e-05,-136.064
28125,125,137.42,-9.79115e-05,-136.742
28375,125,138,-0.000136294,-137.42
28625,125,138,-0.000131259,-138
28875,125,138.216,-6.9755e-05,-138
29125,125,138.477,2.05413e-06,-138.216
29375,125,138.477,2.33011e-05,-138.477
29625,125,138.477,4.35037e-05,-138.477
29875,125,138.477,6.44829e-05,-138.477
30125,125,138.477,8.71316e-05,-138.477
30375,125,138.725,6.96756e-06,-138.477
30625,125,138.953,-7.35361e-05,-138.725
30875,125,138.953,-5.19074e-05,-138.953
31125,125,138.953,-3.34568e-05,-138.953
31375,125,138.953,-2.02113e-05,-138.953
31625,125,138.953,-1.41841e-05,-138.953
31875,125,138.953,-1.72499e-05,-138.953
32125,125,139.081,-0.000170585,-138.953
32375,125,139.404,-0.000228628,-139.081
32625,125,140.053,-7.01861e-05,-139.404
32875,125,140.43,-2.5659e-05,-140.053
33125,125,140.43,-7.47076e-05,-140.43
33375,125,141.087,5.76953e-05,-140.43
33625,125,141.43,0.000153078,-141.087
33875,125,141.437,-6.76528e-05,-141.43
34125,125,141.791,-0.000121215,-141.437
34375,125,142.322,-3.50518e-05,-141.791
34625,125,142.978,-1.42552e-05,-142.322
34875,125,143.333,7.13799e-06,-142.978
35125,125,144.072,0.0001393,-143.333
35375,125,145.277,0.000325738,-144.072
35625,125,147.989,0.000255781,-145.277
35875,125,149.37,0.000131302,-147.989
36125,125,149.972,0.000201116,-149.37
36375,125,150.358,0.000173537,-149.972
36625,125,151.194,-6.74548e-05,-150.358
36875,125,152.227,-0.000271881,-151.194
37125,125,153.259,-0.00039463,-152.227
37375,125,154.052,-0.000379072,-153.259
37625,125,154.562,-0.000249762,-154.052
37875,125,154.53,-0.000138029,-154.562
38125,125,155.601,-0.000103688,-154.53
38375,125,156.957,-5.20557e-05,-155.601
38625,125,158.313,0.000168465,-156.957
38875,125,159.369,0.000273409,-158.313
39125,125,160.25,0.0004007,-159.369
39375,125,160.928,0.000400036,-160.25
39625,125,161.606,6.60158e-05,-160.928
39875,125,162.136,-0.000224744,-161.606
40125,125,162.459,-0.000326437,-162.136
40375,125,162.812,-0.000333962,-162.459
40625,125,163.485,-0.00024482,-162.812
40875,125,164.518,7.22845e-05,-163.485
41125,125,165.872,4.99509e-05,-164.518
41375,125,167.396,-4.70998e-06,-165.872
41625,125,169.09,0.000139308,-167.396
41875,125,171.124,2.1158e-05,-169.09
42125,125,173.158,-0.000188844,-171.124
42375,125,174.969,-0.000140366,-173.158
42625,125,174.646,-6.55593e-05,-174.969
42875,125,175.124,2.09847e-06,-174.646
43125,125,176.592,8.99054e-05,-175.124
43375,125,181.015,0.000135751,-176.592
43625,125,182.93,0.000252685,-181.015
43875,125,183.608,0.000143133,-182.93
44125,125,184.286,-8.08594e-05,-183.608
44375,125,185.197,-1.84733e-05,-184.286
44625,125,186.206,0.000104626,-185.197
44875,125,187.238,0.00015288,-186.206
45125,125,190.607,0.000306847,-187.238
45375,125,193.068,0.000354292,-190.607
45625,125,191.68,0.000177582,-193.068
45875,125,193.943,-3.44911e-05,-191.68
46125,125,196.23,8.88523e-05,-193.943
46375,125,197.036,0.000155027,-196.23
46625,125,200.005,-4.1455e-05,-197.036
46875,125,202.292,-0.000168552,-200.005
47125,125,203.034,-0.000386113,-202.292
47375,125,205.47,-0.0004459,-203.034
47625,125,206.777,-0.000333796,-205.47
47875,125,206.485,-0.000146436,-206.777
48125,125,211.827,0.000102039,-206.485
48375,125,215.72,0.000136374,-211.827
48625,125,217.852,7.02175e-05,-215.72
