x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.47487e-07,20
625,125,20,-7.59706e-07,-20
875,125,20,-1.32369e-06,-20
1125,125,20,-1.97404e-06,-20
1375,125,20,-2.74531e-06,-20
1625,125,20,-3.67171e-06,-20
1875,125,20,-4.78658e-06,-20
2125,125,20,-6.12154e-06,-20
2375,125,20,-7.70555e-06,-20
2625,125,20,-9.56369e-06,-20
2875,125,20,-1.17161e-05,-20
3125,125,20,-1.41766e-05,-20
3375,125,20,-1.69525e-05,-20
3625,125,20,-2.00435e-05,-20
3875,125,20,-2.34423e-05,-20
4125,125,21.0057,-2.17087e-05,-20
4375,125,23.0257,-2.13359e-05,-21.0057
4625,125,24.3499,-2.92175e-05,-23.0257
4875,125,25.3049,-2.04971e-05,-24.3499
5125,125,25.9802,4.26006e-06,-25.3049
5375,125,27.0448,2.65558e-05,-25.9802
5625,125,28.4558,3.71103e-05,-27.0448
5875,125,30.234,2.38665e-05,-28.4558
6125,125,32.9776,9.26688e-06,-30.234
6375,125,35.2843,8.47066e-06,-32.9776
6625,125,37.0547,-8.58734e-06,-35.2843
6875,125,37.3778,-2.06827e-05,-37.0547
7125,125,38.6646,-4.26252e-06,-37.3778
7375,125,40.2267,-8.36156e-06,-38.6646
7625,125,41.2595,-3.07498e-05,-40.2267
7875,125,41.5234,-1.3218e-05,-41.2595
8125,125,41.7932,-2.53451e-06,-41.5234
8375,125,42.7942,-9.51421e-06,-41.7932
8625,125,44.3591,-2.66759e-05,-42.7942
8875,125,45.5234,-3.76882e-05,-44.3591
9125,125,45.5234,-1.09815e-05,-45.5234
9375,125,46.3688,1.1405e-05,-45.5234
9625,125,48.3835,2.36715e-05,-46.3688
9875,125,52.1282,2.47224e-05,-48.3835
10125,125,53.4473,3.66163e-05,-52.1282
10375,125,54.6156,4.05498e-05,-53.4473
10625,125,55.9716,7.86019e-06,-54.6156
10875,125,57.9378,1.44833e-05,-55.9716
11125,125,59.3332,5.9253e-05,-57.9378
11375,125,60.0429,7.46392e-05,-59.3332
11625,125,61.685,5.36325e-05,-60.0429
11875,125,63.3487,4.02341e-05,-61.685
12125,125,64.9847,4.99529e-06,-63.3487
12375,125,65.6944,6.07655e-06,-64.9847
12625,125,68.4823,2.83467e-05,-65.6944
12875,125,72.4967,-2.91095e-05,-68.4823
13125,125,73.2065,-4.25301e-05,-72.4967
13375,125,73.7161,-2.77937e-05,-73.2065
13625,125,74.3361,-0.000110874,-73.7161
13875,125,76.3382,-0.000154304,-74.3361
14125,125,77.734,-0.000139901,-76.3382
14375,125,79.1383,-0.000165633,-77.734
14625,125,81.8184,-0.000152325,-79.1383
14875,125,83.5458,-9.24327e-05,-81.8184
15125,125,84.894,-3.74866e-06,-83.5458
15375,125,86.2182,2.90635e-05,-84.894
15625,125,87.8154,2.70573e-06,-86.2182
15875,125,89.3041,1.03894e-06,-87.8154
16125,125,90.337,1.74935e-05,-89.3041
16375,125,91.9254,7.62957e-05,-90.337
16625,125,93.8587,0.000134116,-91.9254
16875,125,96.2157,0.000130865,-93.8587
17125,125,98.0109,7.57713e-05,-96.2157
17375,125,99.7092,5.59762e-05,-98.0109
17625,125,101.388,8.63904e-05,-99.7092
17875,125,102.77,5.81919e-05,-101.388
18125,125,104.413,2.96756e-05,-102.77
18375,125,106.415,2.36571e-05,-104.413
18625,125,108.135,-7.31613e-05,-106.415
18875,125,109.335,-0.000169841,-108.135
19125,125,110.008,-0.000216348,-109.335
19375,125,110.394,-0.000343031,-110.008
19625,125,111.309,-0.0004031,-110.394
19875,125,112.615,-0.000367421,-111.309
20125,125,113.261,-0.000291798,-112.615
20375,125,113.908,-0.000238487,-113.261
20625,125,114.762,-0.000187213,-113.908
20875,125,117.151,-1.49443e-05,-114.762
21125,125,119.103,0.000242031,-117.151
21375,125,120.693,0.000340824,-119.103
21625,125,121.694,0.000287336,-120.693
21875,125,122.246,0.000202908,-121.694
22125,125,122.665,0.000255075,-122.246
22375,125,123.311,0.000320388,-122.665
22625,125,123.741,0.000183237,-123.311
22875,125,124.183,3.70635e-05,-123.741
23125,125,124.861,-6.20035e-05,-124.183
23375,125,125,-0.000105372,-124.861
23625,125,125.217,-5.65169e-05,-125
23875,125,125.895,0.000193946,-125.217
24125,125,126.573,0.000204333,-125.895
24375,125,127.25,0.000168016,-126.573
24625,125,127.928,0.000325108,-127.25
24875,125,128,0.000368961,-127.928
25125,125,128.149,0.000423381,-128
25375,125,128.504,0.000360311,-128.149
25625,125,129.134,0.000218291,-128.504
25875,125,129.795,0.000174094,-129.134
26125,125,130.473,0.000220279,-129.795
26375,125,131.151,0.000179017,-130.473
26625,125,132.013,0.000111822,-131.151
26875,125,133.044,0.000160951,-132.013
27125,125,134.046,0.000197171,-133.044
27375,125,135.065,0.000122933,-134.046
27625,125,136.064,5.93837e-05,-135.065
27875,125,136.742,-3.81159e-06,-136.064
28125,125,137.42,-0.000148475,-136.742
28375,125,138,-0.000215014,-137.42
28625,125,138,-0.000232188,-138
28875,125,138.216,-0.000187018,-138
29125,125,138.477,-0.000127027,-138.216
29375,125,138.477,-0.00011534,-138.477
29625,125,138.477,-0.0001049,-138.477
29875,125,138.477,-9.58683e-05,-138.477
30125,125,138.477,-8.83879e-05,-138.477
30375,125,138.725,-0.000186885,-138.477
30625,125,138.953,-0.000287904,-138.725
30875,125,138.953,-0.000287405,-138.953
31125,125,138.953,-0.00028883,-138.953
31375,125,138.953,-0.00029222,-138.953
31625,125,138.953,-0.000297597,-138.953
31875,125,138.953,-0.000304959,-138.953
32125,125,139.081,-0.000453971,-138.953
