x,y,height,momentum_x,bathymetry
0.5,0.5,10.0049,4.95364,0
1.5,0.5,10.0076,4.92855,0
2.5,0.5,10.0115,4.89208,0
3.5,0.5,10.017,4.84028,0
4.5,0.5,10.0246,4.7684,0
5.5,0.5,10.0349,4.67102,0
6.5,0.5,10.0485,4.54245,0
7.5,0.5,10.0659,4.3772,0
8.5,0.5,10.0875,4.17082,0
9.5,0.5,10.1137,3.92094,0
10.5,0.5,10.1442,3.62829,0
11.5,0.5,10.1785,3.29748,0
12.5,0.5,10.2156,2.93733,0
13.5,0.5,10.2542,2.56023,0
14.5,0.5,10.2929,2.18085,0
15.5,0.5,10.3301,1.81413,0
16.5,0.5,10.3644,1.47332,0
17.5,0.5,10.395,1.16835,0
18.5,0.5,10.4213,0.9051,0
19.5,0.5,10.4432,0.685417,0
20.5,0.5,10.4608,0.507771,0
21.5,0.5,10.4747,0.368277,0
22.5,0.5,10.4852,0.261719,0
23.5,0.5,10.493,0.182392,0
24.5,0.5,10.4987,0.124772,0
25.5,0.5,10.5028,0.0838943,0
26.5,0.5,10.5055,0.0555386,0
27.5,0.5,10.5074,0.0363071,0
28.5,0.5,10.5087,0.0235445,0
29.5,0.5,10.5095,0.0152537,0
30.5,0.5,10.51,0.00997252,0
31.5,0.5,10.5104,0.00666884,0
32.5,0.5,10.5106,0.00464551,0
33.5,0.5,10.5107,0.00342052,0
34.5,0.5,10.5107,0.00268447,0
35.5,0.5,10.5108,0.00223958,0
36.5,0.5,10.5108,0.00197065,0
37.5,0.5,10.5108,0.00180126,0
38.5,0.5,10.5108,0.00168435,0
39.5,0.5,10.5108,0.00160221,0
40.5,0.5,10.5109,0.00154574,0
41.5,0.5,10.5109,0.00149658,0
42.5,0.5,10.5109,0.00144842,0
43.5,0.5,10.5109,0.00140619,0
44.5,0.5,10.5109,0.00135911,0
45.5,0.5,10.5109,0.00131155,0
46.5,0.5,10.5109,0.00126702,0
47.5,0.5,10.5109,0.00122785,0
48.5,0.5,10.5109,0.00119229,0
49.5,0.5,10.5109,0.00115203,0
50.5,0.5,10.5109,0.00111522,0
51.5,0.5,10.5109,0.00108441,0
52.5,0.5,10.5109,0.00105396,0
53.5,0.5,10.5109,0.0010247,0
54.5,0.5,10.5109,0.000993238,0
55.5,0.5,10.5109,0.000963945,0
56.5,0.5,10.5109,0.000933159,0
57.5,0.5,10.5109,0.000898943,0
58.5,0.5,10.5109,0.000870357,0
59.5,0.5,10.5109,0.000843714,0
60.5,0.5,10.5109,0.000817365,0
61.5,0.5,10.5109,0.000790637,0
62.5,0.5,10.5109,0.000764921,0
63.5,0.5,10.5109,0.000739594,0
64.5,0.5,10.5109,0.000712497,0
65.5,0.5,10.5109,0.000683753,0
66.5,0.5,10.5109,0.000657387,0
67.5,0.5,10.5109,0.000628929,0
68.5,0.5,10.5109,0.000596284,0
69.5,0.5,10.5109,0.00057099,0
70.5,0.5,10.5109,0.00054592,0
71.5,0.5,10.5109,0.000518285,0
72.5,0.5,10.5109,0.000493927,0
73.5,0.5,10.5109,0.000471224,0
74.5,0.5,10.5109,0.000443659,0
75.5,0.5,10.5109,0.000410766,0
76.5,0.5,10.5109,0.000379382,0
77.5,0.5,10.5109,0.000345757,0
78.5,0.5,10.5109,0.00032161,0
79.5,0.5,10.5109,0.00030903,0
80.5,0.5,10.5109,0.000294325,0
81.5,0.5,10.5109,0.000278946,0
82.5,0.5,10.5109,0.000263399,0
83.5,0.5,10.5109,0.000248211,0
84.5,0.5,10.5109,0.000233658,0
85.5,0.5,10.5109,0.000220472,0
86.5,0.5,10.5109,0.000205782,0
87.5,0.5,10.5109,0.000190409,0
88.5,0.5,10.5109,0.000177056,0
89.5,0.5,10.5109,0.000163637,0
90.5,0.5,10.5109,0.000148049,0
91.5,0.5,10.5109,0.000128819,0
92.5,0.5,10.5109,0.000110377,0
93.5,0.5,10.5109,9.11179e-05,0
94.5,0.5,10.5109,7.05279e-05,0
95.5,0.5,10.5109,5.36005e-05,0
96.5,0.5,10.5109,3.98888e-05,0
97.5,0.5,10.5109,2.6533e-05,0
98.5,0.5,10.5109,9.25141e-06,0
99.5,0.5,10.5109,-7.12152e-06,0
100.5,0.5,10.5109,-1.97424e-05,0
101.5,0.5,10.5109,-3.23172e-05,0
102.5,0.5,10.5109,-4.51824e-05,0
103.5,0.5,10.5109,-5.58312e-05,0
104.5,0.5,10.5109,-6.81376e-05,0
105.5,0.5,10.5109,-8.52651e-05,0
106.5,0.5,10.5109,-0.000103919,0
107.5,0.5,10.5109,-0.000120186,0
108.5,0.5,10.5109,-0.000133715,0
109.5,0.5,10.5109,-0.000147798,0
110.5,0.5,10.5109,-0.000161814,0
111.5,0.5,10.5109,-0.000176636,0
112.5,0.5,10.5109,-0.000195393,0
113.5,0.5,10.5109,-0.000212506,0
114.5,0.5,10.5109,-0.000222702,0
115.5,0.5,10.5109,-0.000233586,0
116.5,0.5,10.5109,-0.000245127,0
117.5,0.5,10.5109,-0.000254889,0
118.5,0.5,10.5109,-0.000261519,0
119.5,0.5,10.5109,-0.000279131,0
120.5,0.5,10.5109,-0.00030822,0
121.5,0.5,10.5109,-0.000324919,0
122.5,0.5,10.5109,-0.000343874,0
123.5,0.5,10.5109,-0.000375264,0
124.5,0.5,10.5109,-0.000412385,0
125.5,0.5,10.5109,-0.000444817,0
126.5,0.5,10.5109,-0.000469816,0
127.5,0.5,10.5109,-0.000498348,0
128.5,0.5,10.5109,-0.000526918,0
129.5,0.5,10.5109,-0.000549916,0
130.5,0.5,10.5109,-0.000574926,0
131.5,0.5,10.5109,-0.000602355,0
132.5,0.5,10.5109,-0.000626533,0
133.5,0.5,10.5109,-0.000650162,0
134.5,0.5,10.5109,-0.000676526,0
135.5,0.5,10.5109,-0.000706051,0
136.5,0.5,10.5109,-0.000734775,0
137.5,0.5,10.5109,-0.00076169,0
138.5,0.5,10.5109,-0.000789438,0
139.5,0.5,10.5109,-0.000817891,0
140.5,0.5,10.5109,-0.000844933,0
141.5,0.5,10.5109,-0.000870966,0
142.5,0.5,10.5109,-0.00089791,0
143.5,0.5,10.5109,-0.000926031,0
144.5,0.5,10.5109,-0.000954064,0
145.5,0.5,10.5109,-0.000983682,0
146.5,0.5,10.5109,-0.00101565,0
147.5,0.5,10.5109,-0.00104668,0
148.5,0.5,10.5109,-0.00107546,0
149.5,0.5,10.5109,-0.00110437,0
150.5,0.5,10.5109,-0.00113618,0
151.5,0.5,10.5109,-0.00117312,0
152.5,0.5,10.5109,-0.00121433,0
153.5,0.5,10.5109,-0.00125839,0
154.5,0.5,10.5109,-0.0013131,0
155.5,0.5,10.5109,-0.00136479,0
156.5,0.5,10.5109,-0.00141034,0
157.5,0.5,10.5109,-0.00146229,0
158.5,0.5,10.5109,-0.00151221,0
159.5,0.5,10.5109,-0.0015647,0
160.5,0.5,10.5108,-0.00162214,0
161.5,0.5,10.5108,-0.00169594,0
