x,y,height,momentum_x,bathymetry
0.5,0.5,10.5108,-0.000108196,0
1.5,0.5,10.5108,-0.000129325,0
2.5,0.5,10.5108,-0.000155205,0
3.5,0.5,10.5108,-0.00018048,0
4.5,0.5,10.5108,-0.0002018,0
5.5,0.5,10.5108,-0.000222198,0
6.5,0.5,10.5108,-0.000241831,0
7.5,0.5,10.5108,-0.000262591,0
8.5,0.5,10.5108,-0.000283992,0
9.5,0.5,10.5108,-0.000304886,0
10.5,0.5,10.5108,-0.000324764,0
11.5,0.5,10.5108,-0.000343538,0
12.5,0.5,10.5108,-0.000366626,0
13.5,0.5,10.5108,-0.000388161,0
14.5,0.5,10.5108,-0.00040514,0
15.5,0.5,10.5108,-0.000413712,0
16.5,0.5,10.5108,-0.000421399,0
17.5,0.5,10.5108,-0.000435251,0
18.5,0.5,10.5108,-0.000443226,0
19.5,0.5,10.5108,-0.000446904,0
20.5,0.5,10.5108,-0.000456537,0
21.5,0.5,10.5108,-0.000467749,0
22.5,0.5,10.5108,-0.000470187,0
23.5,0.5,10.5108,-0.000470031,0
24.5,0.5,10.5108,-0.000478803,0
25.5,0.5,10.5108,-0.000484519,0
26.5,0.5,10.5108,-0.000481808,0
27.5,0.5,10.5108,-0.000483637,0
28.5,0.5,10.5108,-0.000484981,0
29.5,0.5,10.5108,-0.000480791,0
30.5,0.5,10.5108,-0.000483938,0
31.5,0.5,10.5108,-0.000489002,0
32.5,0.5,10.5108,-0.00048418,0
33.5,0.5,10.5108,-0.000475263,0
34.5,0.5,10.5108,-0.000473885,0
35.5,0.5,10.5108,-0.000474388,0
36.5,0.5,10.5108,-0.000471706,0
37.5,0.5,10.5108,-0.000465782,0
38.5,0.5,10.5108,-0.000462168,0
39.5,0.5,10.5108,-0.00046544,0
40.5,0.5,10.5108,-0.000456677,0
41.5,0.5,10.5108,-0.000434034,0
42.5,0.5,10.5108,-0.000407176,0
43.5,0.5,10.5108,-0.00037282,0
44.5,0.5,10.5109,-0.000329834,0
45.5,0.5,10.5109,-0.000285306,0
46.5,0.5,10.5109,-0.000234362,0
47.5,0.5,10.5109,-0.00017447,0
48.5,0.5,10.5109,-0.000111781,0
49.5,0.5,10.5109,-5.09661e-05,0
50.5,0.5,10.5109,6.7344e-06,0
51.5,0.5,10.5109,6.52868e-05,0
52.5,0.5,10.5109,0.000129086,0
53.5,0.5,10.5109,0.000196168,0
54.5,0.5,10.5109,0.000259959,0
55.5,0.5,10.5109,0.000315428,0
56.5,0.5,10.5109,0.000366344,0
57.5,0.5,10.5109,0.000405947,0
58.5,0.5,10.5109,0.000433146,0
59.5,0.5,10.5109,0.000453436,0
60.5,0.5,10.5109,0.000462297,0
61.5,0.5,10.5109,0.000461216,0
62.5,0.5,10.5109,0.000452906,0
63.5,0.5,10.5109,0.000443874,0
64.5,0.5,10.5109,0.000434526,0
65.5,0.5,10.5109,0.00042465,0
66.5,0.5,10.5109,0.000414121,0
67.5,0.5,10.5109,0.000402981,0
68.5,0.5,10.5109,0.000391348,0
69.5,0.5,10.5109,0.000379346,0
70.5,0.5,10.5109,0.000367072,0
71.5,0.5,10.5109,0.000354597,0
72.5,0.5,10.5109,0.00034197,0
73.5,0.5,10.5109,0.000329223,0
74.5,0.5,10.5109,0.000316379,0
75.5,0.5,10.5109,0.000303453,0
76.5,0.5,10.5109,0.000290459,0
77.5,0.5,10.5109,0.00027741,0
78.5,0.5,10.5109,0.000264318,0
79.5,0.5,10.5109,0.000251197,0
80.5,0.5,10.5109,0.00023806,0
81.5,0.5,10.5109,0.000224921,0
82.5,0.5,10.5109,0.000211794,0
83.5,0.5,10.5109,0.000198691,0
84.5,0.5,10.5109,0.000185622,0
85.5,0.5,10.5109,0.000172596,0
86.5,0.5,10.5109,0.000159617,0
87.5,0.5,10.5109,0.000146687,0
88.5,0.5,10.5109,0.000133804,0
89.5,0.5,10.5109,0.000120964,0
90.5,0.5,10.5109,0.000108158,0
91.5,0.5,10.5109,9.5378e-05,0
92.5,0.5,10.5109,8.2611e-05,0
93.5,0.5,10.5109,6.98441e-05,0
94.5,0.5,10.5109,5.70636e-05,0
95.5,0.5,10.5109,4.42555e-05,0
96.5,0.5,10.5109,3.14064e-05,0
97.5,0.5,10.5109,1.85038e-05,0
98.5,0.5,10.5109,5.53681e-06,0
99.5,0.5,10.5109,-7.50344e-06,0
100.5,0.5,10.5109,-2.06233e-05,0
101.5,0.5,10.5109,-3.3826e-05,0
102.5,0.5,10.5109,-4.71119e-05,0
103.5,0.5,10.5109,-6.04778e-05,0
104.5,0.5,10.5109,-7.39172e-05,0
105.5,0.5,10.5109,-8.74206e-05,0
106.5,0.5,10.5109,-0.000100976,0
107.5,0.5,10.5109,-0.000114569,0
108.5,0.5,10.5109,-0.000128185,0
109.5,0.5,10.5109,-0.000141807,0
110.5,0.5,10.5109,-0.00015542,0
111.5,0.5,10.5109,-0.000169008,0
112.5,0.5,10.5109,-0.000182558,0
113.5,0.5,10.5109,-0.000196057,0
114.5,0.5,10.5109,-0.000209493,0
115.5,0.5,10.5109,-0.000222857,0
116.5,0.5,10.5109,-0.000236139,0
117.5,0.5,10.5109,-0.000249331,0
118.5,0.5,10.5109,-0.000262428,0
119.5,0.5,10.5109,-0.000275421,0
120.5,0.5,10.5109,-0.000288306,0
121.5,0.5,10.5109,-0.000301079,0
122.5,0.5,10.5109,-0.000313733,0
123.5,0.5,10.5109,-0.000326265,0
124.5,0.5,10.5109,-0.000338669,0
125.5,0.5,10.5109,-0.00035094,0
126.5,0.5,10.5109,-0.000363074,0
127.5,0.5,10.5109,-0.000375067,0
128.5,0.5,10.5109,-0.00038692,0
129.5,0.5,10.5109,-0.00039864,0
130.5,0.5,10.5109,-0.000410246,0
131.5,0.5,10.5109,-0.00042177,0
132.5,0.5,10.5109,-0.000433262,0
133.5,0.5,10.5109,-0.000444792,0
134.5,0.5,10.5109,-0.000456442,0
135.5,0.5,10.5109,-0.000468298,0
136.5,0.5,10.5109,-0.00048031,0
137.5,0.5,10.5109,-0.000490666,0
138.5,0.5,10.5109,-0.000493901,0
139.5,0.5,10.5109,-0.000491344,0
140.5,0.5,10.5109,-0.000482,0
141.5,0.5,10.5109,-0.00045587,0
142.5,0.5,10.5109,-0.000423671,0
143.5,0.5,10.5109,-0.000378004,0
144.5,0.5,10.5109,-0.000312896,0
145.5,0.5,10.5109,-0.000240766,0
146.5,0.5,10.5109,-0.000168941,0
147.5,0.5,10.5109,-0.000103313,0
148.5,0.5,10.5109,-3.56521e-05,0
149.5,0.5,10.5109,3.00706e-05,0
150.5,0.5,10.5109,8.94317e-05,0
151.5,0.5,10.5109,0.000147938,0
152.5,0.5,10.5109,0.00020974,0
153.5,0.5,10.5109,0.000269209,0
154.5,0.5,10.5109,0.000314965,0
155.5,0.5,10.5109,0.000350793,0
156.5,0.5,10.5109,0.000381294,0
157.5,0.5,10.5108,0.00040442,0
158.5,0.5,10.5108,0.000424187,0
159.5,0.5,10.5108,0.000439059,0
160.5,0.5,10.5108,0.000452401,0
161.5,0.5,10.5108,0.000456194,0
162.5,0.5,10.5108,0.000452676,0
163.5,0.5,10.5108,0.000458316,0
164.5,0.5,10.5108,0.00046805,0
165.5,0.5,10.5108,0.000474812,0
166.5,0.5,10.5108,0.000476356,0
167.5,0.5,10.5108,0.000478132,0
168.5,0.5,10.5108,0.000476642,0
169.5,0.5,10.5108,0.00047475,0
170.5,0.5,10.5108,0.000483259,0
171.5,0.5,10.5108,0.000496662,0
172.5,0.5,10.5108,0.000504558,0
173.5,0.5,10.5108,0.000502758,0
174.5,0.5,10.5108,0.000498478,0
175.5,0.5,10.5108,0.000492118,0
176.5,0.5,10.5108,0.000483519,0
177.5,0.5,10.5108,0.000484242,0
178.5,0.5,10.5108,0.000487613,0
179.5,0.5,10.5108,0.000480767,0
180.5,0.5,10.5108,0.000467932,0
181.5,0.5,10.5108,0.000457911,0
182.5,0.5,10.5108,0.00045219,0
183.5,0.5,10.5108,0.000451093,0
184.5,0.5,10.5108,0.000446172,0
185.5,0.5,10.5108,0.000441758,0
186.5,0.5,10.5108,0.000439219,0
187.5,0.5,10.5108,0.000427521,0
188.5,0.5,10.5108,0.00041146,0
189.5,0.5,10.5108,0.000392115,0
190.5,0.5,10.5108,0.000368399,0
191.5,0.5,10.5108,0.000344119,0
192.5,0.5,10.5108,0.000322164,0
193.5,0.5,10.5108,0.000302337,0
194.5,0.5,10.5108,0.000281518,0
