x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.26592e-07,20
625,125,20,-3.95085e-07,-20
875,125,20,-7.10056e-07,-20
1125,125,20,-1.10423e-06,-20
1375,125,20,-1.61262e-06,-20
1625,125,20,-2.27283e-06,-20
1875,125,20,-3.12476e-06,-20
2125,125,20,-4.20968e-06,-20
2375,125,20,-5.56856e-06,-20
2625,125,20,-7.23988e-06,-20
2875,125,20,-9.25694e-06,-20
3125,125,20,-1.1645e-05,-20
3375,125,20,-1.44187e-05,-20
3625,125,20,-1.75801e-05,-20
3875,125,20,-2.11176e-05,-20
4125,125,21.0057,-1.95777e-05,-20
4375,125,23.0257,-1.94306e-05,-21.0057
4625,125,24.3499,-2.75485e-05,-23.0257
4875,125,25.3049,-1.90582e-05,-24.3499
5125,125,25.9802,5.49098e-06,-25.3049
5375,125,27.0448,2.76143e-05,-25.9802
5625,125,28.4558,3.804e-05,-27.0448
5875,125,30.234,2.47118e-05,-28.4558
6125,125,32.9776,1.00653e-05,-30.234
6375,125,35.2843,9.247e-06,-32.9776
6625,125,37.0547,-7.82429e-06,-35.2843
6875,125,37.3778,-1.99416e-05,-37.0547
7125,125,38.6646,-3.56966e-06,-37.3778
7375,125,40.2267,-7.75873e-06,-38.6646
7625,125,41.2595,-3.02909e-05,-40.2267
7875,125,41.5234,-1.29651e-05,-41.2595
8125,125,41.7932,-2.55218e-06,-41.5234
8375,125,42.7942,-9.8599e-06,-41.7932
8625,125,44.3591,-2.73905e-05,-42.7942
8875,125,45.5234,-3.87912e-05,-44.3591
9125,125,45.5234,-1.24694e-05,-45.5234
9375,125,46.3688,9.56589e-06,-45.5234
9625,125,48.3835,2.15511e-05,-46.3688
9875,125,52.1282,2.24236e-05,-48.3835
10125,125,53.4473,3.42643e-05,-52.1282
10375,125,54.6156,3.82873e-05,-53.4473
10625,125,55.9716,5.84213e-06,-54.6156
10875,125,57.9378,1.28663e-05,-55.9716
11125,125,59.3332,5.81859e-05,-57.9378
11375,125,60.0429,7.42573e-05,-59.3332
11625,125,61.685,5.40447e-05,-60.0429
11875,125,63.3487,4.15131e-05,-61.685
12125,125,64.9847,7.17456e-06,-63.3487
12375,125,65.6944,9.15148e-06,-64.9847
12625,125,68.4823,3.22673e-05,-65.6944
12875,125,72.4967,-2.44399e-05,-68.4823
13125,125,73.2065,-3.72313e-05,-72.4967
13375,125,73.7161,-2.20006e-05,-73.2065
13625,125,74.3361,-0.000104736,-73.7161
13875,125,76.3382,-0.000147974,-74.3361
14125,125,77.734,-0.000133524,-76.3382
14375,125,79.1383,-0.000159331,-77.734
14625,125,81.8184,-0.000146188,-79.1383
14875,125,83.5458,-8.65139e-05,-81.8184
15125,125,84.894,1.94087e-06,-83.5458
15375,125,86.2182,3.45552e-05,-84.894
15625,125,87.8154,8.07154e-06,-86.2182
15875,125,89.3041,6.38556e-06,-87.8154
16125,125,90.337,2.29535e-05,-89.3041
16375,125,91.9254,8.20163e-05,-90.337
16625,125,93.8587,0.000140245,-91.9254
16875,125,96.2157,0.000137537,-93.8587
17125,125,98.0109,8.30937e-05,-96.2157
17375,125,99.7092,6.40194e-05,-98.0109
17625,125,101.388,9.51765e-05,-99.7092
17875,125,102.77,6.76877e-05,-101.388
18125,125,104.413,3.97875e-05,-102.77
