x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-9.41684e-08,20
625,125,20,-2.96357e-07,-20
875,125,20,-5.40867e-07,-20
1125,125,20,-8.58359e-07,-20
1375,125,20,-1.28283e-06,-20
1625,125,20,-1.85223e-06,-20
1875,125,20,-2.60849e-06,-20
2125,125,20,-3.59662e-06,-20
2375,125,20,-4.863e-06,-20
2625,125,20,-6.45276e-06,-20
2875,125,20,-8.40644e-06,-20
3125,125,20,-1.07562e-05,-20
3375,125,20,-1.35224e-05,-20
3625,125,20,-1.671e-05,-20
3875,125,20,-2.03073e-05,-20
4125,125,21.0057,-1.88555e-05,-20
4375,125,23.0257,-1.88141e-05,-21.0057
4625,125,24.3499,-2.7044e-05,-23.0257
4875,125,25.3049,-1.86624e-05,-24.3499
5125,125,25.9802,5.7912e-06,-25.3049
5375,125,27.0448,2.78406e-05,-25.9802
5625,125,28.4558,3.82201e-05,-27.0448
5875,125,30.234,2.48747e-05,-28.4558
6125,125,32.9776,1.02372e-05,-30.234
6375,125,35.2843,9.4475e-06,-32.9776
6625,125,37.0547,-7.58426e-06,-35.2843
6875,125,37.3778,-1.96604e-05,-37.0547
7125,125,38.6646,-3.25622e-06,-37.3778
7375,125,40.2267,-7.43245e-06,-38.6646
7625,125,41.2595,-2.99799e-05,-40.2267
7875,125,41.5234,-1.27039e-05,-41.2595
8125,125,41.7932,-2.37967e-06,-41.5234
8375,125,42.7942,-9.81449e-06,-41.7932
8625,125,44.3591,-2.75053e-05,-42.7942
8875,125,45.5234,-3.90906e-05,-44.3591
9125,125,45.5234,-1.29677e-05,-45.5234
9375,125,46.3688,8.86878e-06,-45.5234
9625,125,48.3835,2.06741e-05,-46.3688
9875,125,52.1282,2.14046e-05,-48.3835
10125,125,53.4473,3.31547e-05,-52.1282
10375,125,54.6156,3.715e-05,-53.4473
10625,125,55.9716,4.74963e-06,-54.6156
10875,125,57.9378,1.18963e-05,-55.9716
11125,125,59.3332,5.74159e-05,-57.9378
11375,125,60.0429,7.37607e-05,-59.3332
11625,125,61.685,5.38847e-05,-60.0429
11875,125,63.3487,4.17359e-05,-61.685
12125,125,64.9847,7.80704e-06,-63.3487
12375,125,65.6944,1.01999e-05,-64.9847
12625,125,68.4823,3.37128e-05,-65.6944
12875,125,72.4967,-2.26429e-05,-68.4823
13125,125,73.2065,-3.51443e-05,-72.4967
13375,125,73.7161,-1.96973e-05,-73.2065
13625,125,74.3361,-0.000102301,-73.7161
13875,125,76.3382,-0.0001455,-74.3361
14125,125,77.734,-0.000131098,-76.3382
14375,125,79.1383,-0.000157032,-77.734
14625,125,81.8184,-0.000144078,-79.1383
14875,125,83.5458,-8.46333e-05,-81.8184
15125,125,84.894,3.57656e-06,-83.5458
15375,125,86.2182,3.59568e-05,-84.894
15625,125,87.8154,9.27679e-06,-86.2182
15875,125,89.3041,7.45684e-06,-87.8154
16125,125,90.337,2.39731e-05,-89.3041
16375,125,91.9254,8.30805e-05,-90.337
16625,125,93.8587,0.000141457,-91.9254
16875,125,96.2157,0.000138996,-93.8587
17125,125,98.0109,8.48894e-05,-96.2157
17375,125,99.7092,6.62233e-05,-98.0109
17625,125,101.388,9.78355e-05,-99.7092
17875,125,102.77,7.08186e-05,-101.388
18125,125,104.413,4.33741e-05,-102.77
18375,125,106.415,3.82199e-05,-104.413
18625,125,108.135,-5.80331e-05,-106.415
18875,125,109.335,-0.000154529,-108.135
19125,125,110.008,-0.000201302,-109.335
19375,125,110.394,-0.000328761,-110.008
19625,125,111.309,-0.000390151,-110.394
19875,125,112.615,-0.000356349,-111.309
20125,125,113.261,-0.000283154,-112.615
20375,125,113.908,-0.000232797,-113.261
20625,125,114.762,-0.000184954,-113.908
20875,125,117.151,-1.65154e-05,-114.762
21125,125,119.103,0.000236321,-117.151
21375,125,120.693,0.000330746,-119.103
21625,125,121.694,0.000272746,-120.693
21875,125,122.246,0.000183746,-121.694
22125,125,122.665,0.000231367,-122.246
22375,125,123.311,0.000292253,-122.665
22625,125,123.741,0.000150883,-123.311
22875,125,124.183,7.75278e-07,-123.741
23125,125,124.861,-0.000101863,-124.183
23375,125,125,-0.000148375,-124.861
23625,125,125.217,-0.000102179,-125
23875,125,125.895,0.000146167,-125.217
24125,125,126.573,0.000155024,-125.895
24375,125,127.25,0.0001178,-126.573
24625,125,127.928,0.000274635,-127.25
24875,125,128,0.000318899,-127.928
25125,125,128.149,0.00037441,-128
25375,125,128.504,0.000313115,-128.149
25625,125,129.134,0.000173542,-128.504
25875,125,129.795,0.000132441,-129.134
26125,125,130.473,0.000182343,-129.795
26375,125,131.151,0.000145377,-130.473
26625,125,132.013,8.30015e-05,-131.151
26875,125,133.044,0.00013741,-132.013
27125,125,134.046,0.000179297,-133.044
27375,125,135.065,0.000111036,-134.046
27625,125,136.064,5.36904e-05,-135.065
27875,125,136.742,-3.16032e-06,-136.064
28125,125,137.42,-0.000141425,-136.742
28375,125,138,-0.000201605,-137.42
28625,125,138,-0.000212544,-138
28875,125,138.216,-0.000161353,-138
29125,125,138.477,-9.56495e-05,-138.216
29375,125,138.477,-7.86419e-05,-138.477
