x,y,height,momentum_x
0.5,0.5,9.99695,0.0302009
1.5,0.5,9.9895,0.103907
2.5,0.5,9.9703,0.293265
3.5,0.5,9.92935,0.695157
4.5,0.5,9.85537,1.41415
5.5,0.5,9.73957,2.52197
6.5,0.5,9.57866,4.02632
7.5,0.5,9.37542,5.86849
8.5,0.5,9.13725,7.94526
9.5,0.5,8.87401,10.137
10.5,0.5,8.59662,12.3283
11.5,0.5,8.31646,14.417
12.5,0.5,8.04564,16.3159
13.5,0.5,7.79751,17.9512
14.5,0.5,7.58645,19.2627
15.5,0.5,7.42566,20.2118
16.5,0.5,7.32176,20.8005
17.5,0.5,7.26914,21.089
18.5,0.5,7.25071,21.1848
19.5,0.5,7.24768,21.1947
20.5,0.5,7.24858,21.1822
21.5,0.5,7.24956,21.168
22.5,0.5,7.25013,21.1547
23.5,0.5,7.25035,21.1412
24.5,0.5,7.25017,21.1261
25.5,0.5,7.24921,21.1042
26.5,0.5,7.24577,21.0557
27.5,0.5,7.23381,20.912
28.5,0.5,7.19526,20.47
29.5,0.5,7.08589,19.2434
30.5,0.5,6.82656,16.4248
31.5,0.5,6.35607,11.6066
32.5,0.5,5.77668,6.20026
33.5,0.5,5.33043,2.46833
34.5,0.5,5.10935,0.78427
35.5,0.5,5.03012,0.212455
36.5,0.5,5.00715,0.0501556
37.5,0.5,5.00146,0.0102599
38.5,0.5,5.00026,0.00178847
39.5,0.5,5.00004,0.000259923
40.5,0.5,5,3.04945e-05
41.5,0.5,5,2.74009e-06
42.5,0.5,5,4.31918e-08
43.5,0.5,5,2.51791e-10
44.5,0.5,5,1.13213e-12
45.5,0.5,5,0
46.5,0.5,5,0
47.5,0.5,5,0
48.5,0.5,5,0
49.5,0.5,5,0
50.5,0.5,5,0
51.5,0.5,5,0
52.5,0.5,5,0
53.5,0.5,5,0
54.5,0.5,5,0
55.5,0.5,5,0
56.5,0.5,5,0
57.5,0.5,5,0
58.5,0.5,5,0
59.5,0.5,5,0
60.5,0.5,5,0
61.5,0.5,5,0
62.5,0.5,5,0
63.5,0.5,5,0
64.5,0.5,5,0
65.5,0.5,5,0
66.5,0.5,5,0
67.5,0.5,5,0
68.5,0.5,5,0
69.5,0.5,5,0
70.5,0.5,5,0
71.5,0.5,5,0
72.5,0.5,5,0
73.5,0.5,5,0
74.5,0.5,5,0
75.5,0.5,5,0
76.5,0.5,5,0
77.5,0.5,5,0
78.5,0.5,5,0
79.5,0.5,5,0
80.5,0.5,5,0
81.5,0.5,5,0
82.5,0.5,5,0
83.5,0.5,5,0
84.5,0.5,5,0
85.5,0.5,5,0
86.5,0.5,5,0
87.5,0.5,5,0
88.5,0.5,5,0
89.5,0.5,5,0
90.5,0.5,5,0
91.5,0.5,5,0
92.5,0.5,5,0
93.5,0.5,5,0
94.5,0.5,5,0
95.5,0.5,5,0
96.5,0.5,5,0
97.5,0.5,5,0
98.5,0.5,5,0
99.5,0.5,5,0
100.5,0.5,5,0
101.5,0.5,5,0
102.5,0.5,5,0
103.5,0.5,5,0
104.5,0.5,5,0
105.5,0.5,5,0
106.5,0.5,5,0
107.5,0.5,5,0
108.5,0.5,5,0
109.5,0.5,5,0
110.5,0.5,5,0
111.5,0.5,5,0
112.5,0.5,5,0
113.5,0.5,5,0
114.5,0.5,5,0
115.5,0.5,5,0
116.5,0.5,5,0
117.5,0.5,5,0
118.5,0.5,5,0
119.5,0.5,5,0
120.5,0.5,5,0
121.5,0.5,5,0
122.5,0.5,5,0
123.5,0.5,5,0
124.5,0.5,5,0
125.5,0.5,5,0
126.5,0.5,5,0
127.5,0.5,5,0
128.5,0.5,5,0
129.5,0.5,5,0
130.5,0.5,5,0
131.5,0.5,5,0
132.5,0.5,5,0
133.5,0.5,5,0
134.5,0.5,5,0
135.5,0.5,5,0
136.5,0.5,5,0
137.5,0.5,5,0
138.5,0.5,5,0
139.5,0.5,5,0
140.5,0.5,5,0
141.5,0.5,5,0
142.5,0.5,5,0
143.5,0.5,5,0
144.5,0.5,5,0
145.5,0.5,5,0
146.5,0.5,5,0
147.5,0.5,5,0
148.5,0.5,5,0
149.5,0.5,5,0
150.5,0.5,5,0
151.5,0.5,5,0
152.5,0.5,5,0
153.5,0.5,5,0
154.5,0.5,5,0
155.5,0.5,5,0
156.5,0.5,5,0
157.5,0.5,5,0
158.5,0.5,5,0
159.5,0.5,5,0
160.5,0.5,5,0
161.5,0.5,5,0
162.5,0.5,5,0
163.5,0.5,5,0
164.5,0.5,5,0
165.5,0.5,5,0
166.5,0.5,5,0
167.5,0.5,5,0
168.5,0.5,5,0
169.5,0.5,5,0
170.5,0.5,5,0
171.5,0.5,5,0
172.5,0.5,5,0
173.5,0.5,5,0
174.5,0.5,5,0
175.5,0.5,5,0
176.5,0.5,5,0
177.5,0.5,5,0
178.5,0.5,5,0
179.5,0.5,5,0
180.5,0.5,5,0
181.5,0.5,5,0
182.5,0.5,5,0
183.5,0.5,5,0
184.5,0.5,5,0
185.5,0.5,5,0
186.5,0.5,5,0
187.5,0.5,5,0
188.5,0.5,5,0
189.5,0.5,5,0
190.5,0.5,5,0
191.5,0.5,5,0
192.5,0.5,5,0
193.5,0.5,5,0
194.5,0.5,5,0
195.5,0.5,5,0
196.5,0.5,5,0
197.5,0.5,5,0
198.5,0.5,5,0
199.5,0.5,5,0
