x,y,height,momentum_x,bathymetry
0.5,0.5,10.4965,0.144833,0
1.5,0.5,10.5008,0.101832,0
2.5,0.5,10.5038,0.0705752,0
3.5,0.5,10.506,0.0482477,0
4.5,0.5,10.5076,0.03257,0
5.5,0.5,10.5087,0.0217596,0
6.5,0.5,10.5094,0.0144303,0
7.5,0.5,10.5099,0.00955207,0
8.5,0.5,10.5102,0.00637112,0
9.5,0.5,10.5104,0.00434198,0
10.5,0.5,10.5106,0.00308679,0
11.5,0.5,10.5107,0.00232507,0
12.5,0.5,10.5107,0.00188002,0
13.5,0.5,10.5108,0.00164061,0
14.5,0.5,10.5108,0.00153175,0
15.5,0.5,10.5108,0.00149154,0
16.5,0.5,10.5108,0.00148085,0
17.5,0.5,10.5108,0.00148316,0
18.5,0.5,10.5109,0.001486,0
19.5,0.5,10.5109,0.00148262,0
20.5,0.5,10.5109,0.00147078,0
21.5,0.5,10.5109,0.00145037,0
22.5,0.5,10.5109,0.00142762,0
23.5,0.5,10.5109,0.00140511,0
24.5,0.5,10.5109,0.00138061,0
25.5,0.5,10.5109,0.00135488,0
26.5,0.5,10.5109,0.00132789,0
27.5,0.5,10.5109,0.00130149,0
28.5,0.5,10.5109,0.00127533,0
29.5,0.5,10.5109,0.0012465,0
30.5,0.5,10.5109,0.00121561,0
31.5,0.5,10.5109,0.0011862,0
32.5,0.5,10.5109,0.00115783,0
33.5,0.5,10.5109,0.00112768,0
34.5,0.5,10.5109,0.00109838,0
35.5,0.5,10.5109,0.00106824,0
36.5,0.5,10.5109,0.00103908,0
37.5,0.5,10.5109,0.0010112,0
38.5,0.5,10.5109,0.000982992,0
39.5,0.5,10.5109,0.00095406,0
40.5,0.5,10.5109,0.000926316,0
41.5,0.5,10.5109,0.000899625,0
42.5,0.5,10.5109,0.000871201,0
43.5,0.5,10.5109,0.000843194,0
44.5,0.5,10.5109,0.000813846,0
45.5,0.5,10.5109,0.000784934,0
46.5,0.5,10.5109,0.000756842,0
47.5,0.5,10.5109,0.000728107,0
48.5,0.5,10.5109,0.000698509,0
49.5,0.5,10.5109,0.000670149,0
50.5,0.5,10.5109,0.000643217,0
51.5,0.5,10.5109,0.000616929,0
52.5,0.5,10.5109,0.000601956,0
53.5,0.5,10.5109,0.00059477,0
54.5,0.5,10.5109,0.000586581,0
55.5,0.5,10.5109,0.000578936,0
56.5,0.5,10.5109,0.000569998,0
57.5,0.5,10.5109,0.000558411,0
58.5,0.5,10.5109,0.000546753,0
59.5,0.5,10.5109,0.000537325,0
60.5,0.5,10.5109,0.000528227,0
61.5,0.5,10.5109,0.000517806,0
62.5,0.5,10.5109,0.000506316,0
63.5,0.5,10.5109,0.000494138,0
64.5,0.5,10.5109,0.000481578,0
65.5,0.5,10.5109,0.000468815,0
66.5,0.5,10.5109,0.000455956,0
67.5,0.5,10.5109,0.000443088,0
68.5,0.5,10.5109,0.000430295,0
69.5,0.5,10.5109,0.000417647,0
70.5,0.5,10.5109,0.000401026,0
71.5,0.5,10.5109,0.000381827,0
72.5,0.5,10.5109,0.000367755,0
73.5,0.5,10.5109,0.000356006,0
74.5,0.5,10.5109,0.000343243,0
75.5,0.5,10.5109,0.00033049,0
76.5,0.5,10.5109,0.000315257,0
77.5,0.5,10.5109,0.000296336,0
78.5,0.5,10.5109,0.000280422,0
79.5,0.5,10.5109,0.000267391,0
80.5,0.5,10.5109,0.000253273,0
81.5,0.5,10.5109,0.000239566,0
82.5,0.5,10.5109,0.000225864,0
83.5,0.5,10.5109,0.000212387,0
84.5,0.5,10.5109,0.000199102,0
85.5,0.5,10.5109,0.000186027,0
86.5,0.5,10.5109,0.000173136,0
87.5,0.5,10.5109,0.000160401,0
88.5,0.5,10.5109,0.00014779,0
89.5,0.5,10.5109,0.000135275,0
90.5,0.5,10.5109,0.000122828,0
91.5,0.5,10.5109,0.000110423,0
92.5,0.5,10.5109,9.80274e-05,0
93.5,0.5,10.5109,8.56123e-05,0
94.5,0.5,10.5109,7.31519e-05,0
95.5,0.5,10.5109,6.06308e-05,0
96.5,0.5,10.5109,4.8045e-05,0
97.5,0.5,10.5109,3.53964e-05,0
98.5,0.5,10.5109,2.26845e-05,0
99.5,0.5,10.5109,9.89761e-06,0
100.5,0.5,10.5109,-2.9888e-06,0
101.5,0.5,10.5109,-1.6008e-05,0
102.5,0.5,10.5109,-3.12628e-05,0
103.5,0.5,10.5109,-4.59881e-05,0
104.5,0.5,10.5109,-5.90801e-05,0
105.5,0.5,10.5109,-7.30085e-05,0
106.5,0.5,10.5109,-8.69737e-05,0
107.5,0.5,10.5109,-0.000101325,0
108.5,0.5,10.5109,-0.000115943,0
109.5,0.5,10.5109,-0.000130671,0
110.5,0.5,10.5109,-0.00014518,0
111.5,0.5,10.5109,-0.000159192,0
112.5,0.5,10.5109,-0.000172679,0
113.5,0.5,10.5109,-0.000185662,0
114.5,0.5,10.5109,-0.000198596,0
115.5,0.5,10.5109,-0.000210713,0
116.5,0.5,10.5109,-0.00022448,0
117.5,0.5,10.5109,-0.000238766,0
118.5,0.5,10.5109,-0.000250882,0
119.5,0.5,10.5109,-0.000265319,0
120.5,0.5,10.5109,-0.000279601,0
121.5,0.5,10.5109,-0.000292044,0
122.5,0.5,10.5109,-0.000305858,0
123.5,0.5,10.5109,-0.000324169,0
124.5,0.5,10.5109,-0.000345831,0
125.5,0.5,10.5109,-0.000362523,0
126.5,0.5,10.5109,-0.000377209,0
127.5,0.5,10.5109,-0.000392344,0
128.5,0.5,10.5109,-0.000404766,0
129.5,0.5,10.5109,-0.000416718,0
130.5,0.5,10.5109,-0.000428678,0
131.5,0.5,10.5109,-0.000440519,0
132.5,0.5,10.5109,-0.000452578,0
133.5,0.5,10.5109,-0.000464888,0
134.5,0.5,10.5109,-0.000478086,0
135.5,0.5,10.5109,-0.00049012,0
136.5,0.5,10.5109,-0.000505101,0
137.5,0.5,10.5109,-0.000519709,0
138.5,0.5,10.5109,-0.000527287,0
139.5,0.5,10.5109,-0.000537285,0
140.5,0.5,10.5109,-0.000549631,0
141.5,0.5,10.5109,-0.000558859,0
142.5,0.5,10.5109,-0.000565856,0
143.5,0.5,10.5109,-0.000571561,0
144.5,0.5,10.5109,-0.000576781,0
145.5,0.5,10.5109,-0.000581781,0
146.5,0.5,10.5109,-0.000588083,0
147.5,0.5,10.5109,-0.000593765,0
148.5,0.5,10.5109,-0.000609279,0
149.5,0.5,10.5109,-0.000637078,0
150.5,0.5,10.5109,-0.000665398,0
151.5,0.5,10.5109,-0.000692172,0
152.5,0.5,10.5109,-0.000719957,0
153.5,0.5,10.5109,-0.000748722,0
154.5,0.5,10.5109,-0.000776467,0
155.5,0.5,10.5109,-0.000803563,0
156.5,0.5,10.5109,-0.000831617,0
157.5,0.5,10.5109,-0.000860346,0
158.5,0.5,10.5109,-0.000888016,0
159.5,0.5,10.5109,-0.000918587,0
160.5,0.5,10.5109,-0.000952998,0
161.5,0.5,10.5109,-0.000982857,0
162.5,0.5,10.5109,-0.00101055,0
163.5,0.5,10.5109,-0.00103989,0
164.5,0.5,10.5109,-0.00106798,0
165.5,0.5,10.5109,-0.0010955,0
166.5,0.5,10.5109,-0.00112365,0
167.5,0.5,10.5109,-0.00115197,0
168.5,0.5,10.5109,-0.00117843,0
169.5,0.5,10.5109,-0.00120468,0
170.5,0.5,10.5109,-0.00122836,0
171.5,0.5,10.5109,-0.0012533,0
172.5,0.5,10.5109,-0.00127823,0
173.5,0.5,10.5109,-0.0013061,0
174.5,0.5,10.5109,-0.00133365,0
175.5,0.5,10.5109,-0.00135923,0
176.5,0.5,10.5109,-0.00139055,0
177.5,0.5,10.5109,-0.00142067,0
178.5,0.5,10.5109,-0.00144639,0
179.5,0.5,10.5109,-0.00146845,0
180.5,0.5,10.5109,-0.00148602,0
181.5,0.5,10.5109,-0.00148393,0
182.5,0.5,10.5108,-0.00147925,0
183.5,0.5,10.5108,-0.00148585,0
184.5,0.5,10.5108,-0.00149911,0
185.5,0.5,10.5108,-0.00154548,0
186.5,0.5,10.5108,-0.00165447,0
187.5,0.5,10.5107,-0.00188467,0
188.5,0.5,10.5107,-0.00231844,0
189.5,0.5,10.5106,-0.00307074,0
190.5,0.5,10.5104,-0.00432194,0
191.5,0.5,10.5102,-0.00634692,0
192.5,0.5,10.5099,-0.00953151,0
193.5,0.5,10.5094,-0.0144113,0
194.5,0.5,10.5087,-0.0217422,0
195.5,0.5,10.5076,-0.0325536,0
196.5,0.5,10.506,-0.0482262,0
197.5,0.5,10.5038,-0.0705607,0
198.5,0.5,10.5008,-0.101819,0
199.5,0.5,10.4965,-0.144812,0
