x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.36568e-07,20
625,125,20,-7.26913e-07,-20
875,125,20,-1.26896e-06,-20
1125,125,20,-1.89734e-06,-20
1375,125,20,-2.64681e-06,-20
1625,125,20,-3.55192e-06,-20
1875,125,20,-4.64653e-06,-20
2125,125,20,-5.96291e-06,-20
2375,125,20,-7.53077e-06,-20
2625,125,20,-9.37596e-06,-20
2875,125,20,-1.15193e-05,-20
3125,125,20,-1.39752e-05,-20
3375,125,20,-1.67512e-05,-20
3625,125,20,-1.98471e-05,-20
3875,125,20,-2.32549e-05,-20
4125,125,21.0057,-2.15339e-05,-20
4375,125,23.0257,-2.11756e-05,-21.0057
4625,125,24.3499,-2.90724e-05,-23.0257
4875,125,25.3049,-2.03671e-05,-24.3499
5125,125,25.9802,4.37579e-06,-25.3049
5375,125,27.0448,2.66588e-05,-25.9802
5625,125,28.4558,3.72025e-05,-27.0448
5875,125,30.234,2.39497e-05,-28.4558
6125,125,32.9776,9.34253e-06,-30.234
6375,125,35.2843,8.53957e-06,-32.9776
6625,125,37.0547,-8.52526e-06,-35.2843
6875,125,37.3778,-2.06284e-05,-37.0547
7125,125,38.6646,-4.21801e-06,-37.3778
7375,125,40.2267,-8.32919e-06,-38.6646
7625,125,41.2595,-3.07325e-05,-40.2267
7875,125,41.5234,-1.32186e-05,-41.2595
8125,125,41.7932,-2.55612e-06,-41.5234
8375,125,42.7942,-9.55889e-06,-41.7932
8625,125,44.3591,-2.67445e-05,-42.7942
8875,125,45.5234,-3.77802e-05,-44.3591
9125,125,45.5234,-1.10949e-05,-45.5234
9375,125,46.3688,1.12741e-05,-45.5234
9625,125,48.3835,2.3529e-05,-46.3688
9875,125,52.1282,2.45757e-05,-48.3835
10125,125,53.4473,3.64739e-05,-52.1282
10375,125,54.6156,4.0421e-05,-53.4473
10625,125,55.9716,7.75468e-06,-54.6156
10875,125,57.9378,1.44105e-05,-55.9716
11125,125,59.3332,5.92214e-05,-57.9378
11375,125,60.0429,7.46564e-05,-59.3332
11625,125,61.685,5.37043e-05,-60.0429
11875,125,63.3487,4.03642e-05,-61.685
12125,125,64.9847,5.18498e-06,-63.3487
12375,125,65.6944,6.32512e-06,-64.9847
12625,125,68.4823,2.8651e-05,-65.6944
12875,125,72.4967,-2.87552e-05,-68.4823
13125,125,73.2065,-4.21325e-05,-72.4967
13375,125,73.7161,-2.73599e-05,-73.2065
13625,125,74.3361,-0.000110412,-73.7161
13875,125,76.3382,-0.000153821,-74.3361
14125,125,77.734,-0.000139404,-76.3382
14375,125,79.1383,-0.000165128,-77.734
14625,125,81.8184,-0.000151816,-79.1383
14875,125,83.5458,-9.19227e-05,-81.8184
15125,125,84.894,-3.23746e-06,-83.5458
15375,125,86.2182,2.95777e-05,-84.894
15625,125,87.8154,3.2264e-06,-86.2182
15875,125,89.3041,1.57095e-06,-87.8154
16125,125,90.337,1.80426e-05,-89.3041
16375,125,91.9254,7.68678e-05,-90.337
16625,125,93.8587,0.000134717,-91.9254
16875,125,96.2157,0.000131498,-93.8587
17125,125,98.0109,7.644e-05,-96.2157
17375,125,99.7092,5.66802e-05,-98.0109
17625,125,101.388,8.71269e-05,-99.7092
17875,125,102.77,5.89549e-05,-101.388
18125,125,104.413,3.04559e-05,-102.77
18375,125,106.415,2.44418e-05,-104.413
18625,125,108.135,-7.2388e-05,-106.415
18875,125,109.335,-0.000169098,-108.135
19125,125,110.008,-0.000215656,-109.335
19375,125,110.394,-0.000342413,-110.008
19625,125,111.309,-0.000402582,-110.394
19875,125,112.615,-0.000367026,-111.309
20125,125,113.261,-0.000291551,-112.615
20375,125,113.908,-0.000238411,-113.261
20625,125,114.762,-0.000187329,-113.908
20875,125,117.151,-1.52706e-05,-114.762
21125,125,119.103,0.000241481,-117.151
21375,125,120.693,0.00034004,-119.103
21625,125,121.694,0.000286311,-120.693
21875,125,122.246,0.000201641,-121.694
22125,125,122.665,0.000253566,-122.246
22375,125,123.311,0.000318644,-122.665
22625,125,123.741,0.00018127,-123.311
22875,125,124.183,3.48882e-05,-123.741
23125,125,124.861,-6.43672e-05,-124.183
23375,125,125,-0.0001079,-124.861
23625,125,125.217,-5.91831e-05,-125
23875,125,125.895,0.000191173,-125.217
24125,125,126.573,0.000201486,-125.895
24375,125,127.25,0.000165129,-126.573
24625,125,127.928,0.00032222,-127.25
24875,125,128,0.000366108,-127.928
25125,125,128.149,0.000420602,-128
25375,125,128.504,0.000357645,-128.149
25625,125,129.134,0.000215774,-128.504
25875,125,129.795,0.000171762,-129.134
26125,125,130.473,0.000218166,-129.795
26375,125,131.151,0.000177155,-130.473
26625,125,132.013,0.000110238,-131.151
26875,125,133.044,0.00015967,-132.013
27125,125,134.046,0.000196213,-133.044
27375,125,135.065,0.000122314,-134.046
27625,125,136.064,5.91157e-05,-135.065
27875,125,136.742,-3.72275e-06,-136.064
28125,125,137.42,-0.000148027,-136.742
28375,125,138,-0.000214211,-137.42
28625,125,138,-0.000231037,-138
28875,125,138.216,-0.000185531,-138
29125,125,138.477,-0.000125223,-138.216
29375,125,138.477,-0.000113239,-138.477
29625,125,138.477,-0.000102528,-138.477
29875,125,138.477,-9.32533e-05,-138.477
30125,125,138.477,-8.55625e-05,-138.477
30375,125,138.725,-0.000183884,-138.477
30625,125,138.953,-0.000284762,-138.725
30875,125,138.953,-0.000284159,-138.953
31125,125,138.953,-0.000285517,-138.953
31375,125,138.953,-0.000288875,-138.953
31625,125,138.953,-0.000294252,-138.953
31875,125,138.953,-0.000301647,-138.953
32125,125,139.081,-0.000450719,-138.953
32375,125,139.404,-0.00049509,-139.081
32625,125,140.053,-0.000313747,-139.404
32875,125,140.43,-0.000238256,-140.053
33125,125,140.43,-0.000250101,-140.43
33375,125,141.087,-7.63361e-05,-140.43
33625,125,141.43,6.27246e-05,-141.087
33875,125,141.437,-0.000113382,-141.43
34125,125,141.791,-0.000122661,-141.437
34375,125,142.322,5.70015e-06,-141.791
34625,125,142.978,6.39465e-05,-142.322
34875,125,143.333,0.000114317,-142.978
35125,125,144.072,0.000262556,-143.333
35375,125,145.277,0.000448001,-144.072
35625,125,147.989,0.00035742,-145.277
35875,125,149.37,0.000192789,-147.989
36125,125,149.972,0.000205985,-149.37
36375,125,150.358,0.000111434,-149.972
36625,125,151.194,-0.000198386,-150.358
36875,125,152.227,-0.000464141,-151.194
37125,125,153.259,-0.000632436,-152.227
37375,125,154.052,-0.000641087,-153.259
37625,125,154.562,-0.000512895,-154.052
37875,125,154.53,-0.000381551,-154.562
38125,125,155.601,-0.000312918,-154.53
38375,125,156.957,-0.00022084,-155.601
38625,125,158.313,3.72975e-05,-156.957
38875,125,159.369,0.000169587,-158.313
39125,125,160.25,0.000309644,-159.369
39375,125,160.928,0.000306865,-160.25
39625,125,161.606,-4.05913e-05,-160.928
39875,125,162.136,-0.000349873,-161.606
40125,125,162.459,-0.000468139,-162.136
40375,125,162.812,-0.000484337,-162.459
40625,125,163.485,-0.000392237,-162.812
40875,125,164.518,-5.77744e-05,-163.485
41125,125,165.872,-3.08585e-05,-164.518
41375,125,167.396,0.000158591,-165.872
41625,125,169.09,0.0019566,-167.396
41875,125,171.124,0.00538222,-169.09
42125,125,173.158,0.00944674,-171.124
42375,125,174.969,0.0130405,-173.158
42625,125,174.646,0.0166893,-174.969
42875,125,175.123,0.0208251,-174.646
43125,125,176.591,0.02482,-175.124
43375,125,181.014,0.0286059,-176.592
43625,125,182.929,0.0326314,-181.015
43875,125,183.607,0.036854,-182.93
44125,125,184.285,0.0405578,-183.608
44375,125,185.195,0.0443259,-184.286
44625,125,186.204,0.0483019,-185.197
44875,125,187.237,0.0520572,-186.206
45125,125,190.605,0.0561308,-187.238
45375,125,193.066,0.0610668,-190.607
45625,125,191.678,0.0664628,-193.068
