x,y,height,momentum_x,bathymetry
0.5,0.5,10.5108,-0.000457442,0
1.5,0.5,10.5108,-0.000456331,0
2.5,0.5,10.5108,-0.000454364,0
3.5,0.5,10.5108,-0.000457455,0
4.5,0.5,10.5108,-0.000452523,0
5.5,0.5,10.5108,-0.000443641,0
6.5,0.5,10.5108,-0.000440974,0
7.5,0.5,10.5108,-0.000443884,0
8.5,0.5,10.5108,-0.000453081,0
9.5,0.5,10.5108,-0.000457326,0
10.5,0.5,10.5108,-0.000456141,0
11.5,0.5,10.5108,-0.000459914,0
12.5,0.5,10.5108,-0.000467153,0
13.5,0.5,10.5108,-0.000477486,0
14.5,0.5,10.5108,-0.00049159,0
15.5,0.5,10.5108,-0.000504529,0
16.5,0.5,10.5108,-0.00050531,0
17.5,0.5,10.5108,-0.000503686,0
18.5,0.5,10.5108,-0.000511677,0
19.5,0.5,10.5108,-0.000517288,0
20.5,0.5,10.5108,-0.000519709,0
21.5,0.5,10.5108,-0.000525295,0
22.5,0.5,10.5108,-0.000531935,0
23.5,0.5,10.5108,-0.000543162,0
24.5,0.5,10.5108,-0.000553173,0
25.5,0.5,10.5108,-0.000559632,0
26.5,0.5,10.5108,-0.000567512,0
27.5,0.5,10.5108,-0.000575159,0
28.5,0.5,10.5108,-0.000583161,0
29.5,0.5,10.5108,-0.000591283,0
30.5,0.5,10.5108,-0.000599597,0
31.5,0.5,10.5108,-0.000608401,0
32.5,0.5,10.5108,-0.000618707,0
33.5,0.5,10.5108,-0.000626329,0
34.5,0.5,10.5108,-0.000633674,0
35.5,0.5,10.5108,-0.000637191,0
36.5,0.5,10.5108,-0.000632936,0
37.5,0.5,10.5108,-0.00063448,0
38.5,0.5,10.5108,-0.00063695,0
39.5,0.5,10.5108,-0.000641258,0
40.5,0.5,10.5108,-0.000648184,0
41.5,0.5,10.5108,-0.000652357,0
42.5,0.5,10.5108,-0.00065421,0
43.5,0.5,10.5108,-0.000647878,0
44.5,0.5,10.5108,-0.00064508,0
45.5,0.5,10.5108,-0.000650767,0
46.5,0.5,10.5108,-0.000650773,0
47.5,0.5,10.5108,-0.000642206,0
48.5,0.5,10.5108,-0.000635062,0
49.5,0.5,10.5108,-0.000636009,0
50.5,0.5,10.5108,-0.000636067,0
51.5,0.5,10.5108,-0.00063813,0
52.5,0.5,10.5108,-0.000643201,0
53.5,0.5,10.5108,-0.000645179,0
54.5,0.5,10.5108,-0.000644548,0
55.5,0.5,10.5108,-0.000642733,0
56.5,0.5,10.5109,-0.000640859,0
57.5,0.5,10.5109,-0.000631985,0
58.5,0.5,10.5109,-0.000618859,0
59.5,0.5,10.5109,-0.000610382,0
60.5,0.5,10.5109,-0.000612752,0
61.5,0.5,10.5109,-0.000617403,0
62.5,0.5,10.5109,-0.000615405,0
63.5,0.5,10.5109,-0.000612362,0
64.5,0.5,10.5109,-0.000607676,0
65.5,0.5,10.5109,-0.000598511,0
66.5,0.5,10.5109,-0.000583344,0
67.5,0.5,10.5109,-0.000561495,0
68.5,0.5,10.5109,-0.000524381,0
69.5,0.5,10.5109,-0.000478486,0
70.5,0.5,10.5109,-0.000437764,0
71.5,0.5,10.5109,-0.000395129,0
72.5,0.5,10.5109,-0.000349263,0
73.5,0.5,10.5109,-0.000301026,0
74.5,0.5,10.5109,-0.000250335,0
75.5,0.5,10.5109,-0.000202683,0
76.5,0.5,10.5109,-0.000157308,0
77.5,0.5,10.5109,-0.000108547,0
