x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.1236e-12,20
625,125,20,-6.62358e-12,-20
875,125,20,-2.98871e-11,-20
1125,125,20,-1.25446e-10,-20
1375,125,20,-4.91719e-10,-20
1625,125,20,-1.79501e-09,-20
1875,125,20,-6.08415e-09,-20
2125,125,20,-1.90928e-08,-20
2375,125,20,-5.53365e-08,-20
2625,125,20,-1.47871e-07,-20
2875,125,20,-3.64141e-07,-20
3125,125,20,-8.27358e-07,-20
3375,125,20,-1.74001e-06,-20
3625,125,20,-3.40406e-06,-20
3875,125,20,-6.22833e-06,-20
4125,125,21.0057,-5.26135e-06,-20
4375,125,23.0257,-7.34265e-06,-21.0057
4625,125,24.3499,-1.93728e-05,-23.0257
4875,125,25.3049,-1.60659e-05,-24.3499
5125,125,25.9802,2.96476e-06,-25.3049
5375,125,27.0448,2.04956e-05,-25.9802
5625,125,28.4558,2.83482e-05,-27.0448
5875,125,30.234,1.49141e-05,-28.4558
6125,125,32.9776,2.32824e-06,-30.234
6375,125,35.2843,4.95456e-06,-32.9776
6625,125,37.0547,-8.12322e-06,-35.2843
6875,125,37.3778,-1.63422e-05,-37.0547
7125,125,38.6646,3.39637e-06,-37.3778
7375,125,40.2267,1.81967e-06,-38.6646
7625,125,41.2595,-1.88762e-05,-40.2267
7875,125,41.5234,-4.6906e-07,-41.2595
8125,125,41.7932,1.02067e-05,-41.5234
8375,125,42.7942,2.16567e-06,-41.7932
8625,125,44.3591,-1.73038e-05,-42.7942
8875,125,45.5234,-3.19627e-05,-44.3591
9125,125,45.5234,-1.01536e-05,-45.5234
9375,125,46.3688,6.44118e-06,-45.5234
9625,125,48.3835,1.26168e-05,-46.3688
9875,125,52.1282,7.87932e-06,-48.3835
10125,125,53.4473,1.4614e-05,-52.1282
10375,125,54.6156,1.41691e-05,-53.4473
10625,125,55.9716,-2.19297e-05,-54.6156
10875,125,57.9378,-1.74757e-05,-55.9716
11125,125,59.3332,2.6734e-05,-57.9378
11375,125,60.0429,4.36028e-05,-59.3332
11625,125,61.685,2.65124e-05,-60.0429
11875,125,63.3487,1.96739e-05,-61.685
12125,125,64.9847,-6.35419e-06,-63.3487
12375,125,65.6944,6.42132e-06,-64.9847
12625,125,68.4823,4.23816e-05,-65.6944
12875,125,72.4967,-2.82073e-07,-68.4823
13125,125,73.2065,1.28607e-06,-72.4967
13375,125,73.7161,3.00835e-05,-73.2065
13625,125,74.3361,-4.13892e-05,-73.7161
13875,125,76.3382,-7.72322e-05,-74.3361
14125,125,77.734,-6.04323e-05,-76.3382
14375,125,79.1383,-8.94947e-05,-77.734
14625,125,81.8184,-8.50272e-05,-79.1383
14875,125,83.5458,-3.85718e-05,-81.8184
15125,125,84.894,3.33821e-05,-83.5458
15375,125,86.2182,4.77035e-05,-84.894
15625,125,87.8154,2.65362e-06,-86.2182
15875,125,89.3041,-1.64875e-05,-87.8154
16125,125,90.337,-1.50717e-05,-89.3041
16375,125,91.9254,3.2238e-05,-90.337
16625,125,93.8587,8.31156e-05,-91.9254
16875,125,96.2157,7.83038e-05,-93.8587
17125,125,98.0109,2.76606e-05,-96.2157
17375,125,99.7092,1.87288e-05,-98.0109
17625,125,101.388,6.64826e-05,-99.7092
17875,125,102.77,6.17019e-05,-101.388
18125,125,104.413,6.16491e-05,-102.77
18375,125,106.415,8.73091e-05,-104.413
18625,125,108.135,2.2825e-05,-106.415
18875,125,109.335,-4.39785e-05,-108.135
19125,125,110.008,-6.64945e-05,-109.335
19375,125,110.394,-0.000178413,-110.008
19625,125,111.309,-0.00023565,-110.394
19875,125,112.615,-0.000210495,-111.309
20125,125,113.261,-0.000158523,-112.615
20375,125,113.908,-0.000140074,-113.261
20625,125,114.762,-0.000131377,-113.908
20875,125,117.151,-4.71897e-06,-114.762
21125,125,119.103,0.00020849,-117.151
21375,125,120.693,0.000269475,-119.103
21625,125,121.694,0.000187043,-120.693
21875,125,122.246,8.38413e-05,-121.694
22125,125,122.665,0.000127005,-122.246
22375,125,123.311,0.000191111,-122.665
