x,y,height,momentum_x,bathymetry
0.5,0.5,10.5108,-0.00051896,0
1.5,0.5,10.5108,-0.000515398,0
2.5,0.5,10.5108,-0.000509695,0
3.5,0.5,10.5108,-0.000510549,0
4.5,0.5,10.5108,-0.000507473,0
5.5,0.5,10.5108,-0.000504533,0
6.5,0.5,10.5108,-0.000511036,0
7.5,0.5,10.5108,-0.000516562,0
8.5,0.5,10.5108,-0.000519831,0
9.5,0.5,10.5108,-0.000522178,0
10.5,0.5,10.5108,-0.00052611,0
11.5,0.5,10.5108,-0.00053392,0
12.5,0.5,10.5108,-0.000532135,0
13.5,0.5,10.5108,-0.00052605,0
14.5,0.5,10.5108,-0.000526219,0
15.5,0.5,10.5108,-0.000530718,0
16.5,0.5,10.5108,-0.000538063,0
17.5,0.5,10.5108,-0.000547597,0
18.5,0.5,10.5108,-0.000559339,0
19.5,0.5,10.5108,-0.00056165,0
20.5,0.5,10.5108,-0.000555201,0
21.5,0.5,10.5108,-0.000555928,0
22.5,0.5,10.5108,-0.000564481,0
23.5,0.5,10.5108,-0.000569719,0
24.5,0.5,10.5108,-0.000571567,0
25.5,0.5,10.5108,-0.000576817,0
26.5,0.5,10.5108,-0.000583521,0
27.5,0.5,10.5108,-0.00059107,0
28.5,0.5,10.5108,-0.000599217,0
29.5,0.5,10.5108,-0.000607957,0
30.5,0.5,10.5108,-0.000619931,0
31.5,0.5,10.5108,-0.000636873,0
32.5,0.5,10.5108,-0.000650712,0
33.5,0.5,10.5108,-0.00065964,0
34.5,0.5,10.5108,-0.000668178,0
35.5,0.5,10.5108,-0.000676822,0
36.5,0.5,10.5108,-0.000686563,0
37.5,0.5,10.5108,-0.000697514,0
38.5,0.5,10.5108,-0.000711685,0
39.5,0.5,10.5108,-0.000720076,0
40.5,0.5,10.5108,-0.000725586,0
41.5,0.5,10.5108,-0.000736237,0
42.5,0.5,10.5108,-0.000741027,0
43.5,0.5,10.5108,-0.000734286,0
44.5,0.5,10.5108,-0.000728034,0
45.5,0.5,10.5108,-0.000728133,0
46.5,0.5,10.5108,-0.000722364,0
47.5,0.5,10.5108,-0.000710545,0
48.5,0.5,10.5108,-0.000704539,0
49.5,0.5,10.5108,-0.000710162,0
50.5,0.5,10.5108,-0.000715017,0
