x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.93309e-07,20
625,125,20,-5.96782e-07,-20
875,125,20,-1.05104e-06,-20
1125,125,20,-1.59059e-06,-20
1375,125,20,-2.2507e-06,-20
1625,125,20,-3.06728e-06,-20
1875,125,20,-4.07635e-06,-20
2125,125,20,-5.31317e-06,-20
2375,125,20,-6.81093e-06,-20
2625,125,20,-8.59924e-06,-20
2875,125,20,-1.07024e-05,-20
3125,125,20,-1.31377e-05,-20
3375,125,20,-1.59142e-05,-20
3625,125,20,-1.90318e-05,-20
3875,125,20,-2.24812e-05,-20
4125,125,21.0057,-2.08172e-05,-20
4375,125,23.0257,-2.0525e-05,-21.0057
4625,125,24.3499,-2.8491e-05,-23.0257
4875,125,25.3049,-1.98536e-05,-24.3499
5125,125,25.9802,4.82672e-06,-25.3049
5375,125,27.0448,2.70558e-05,-25.9802
5625,125,28.4558,3.7556e-05,-27.0448
5875,125,30.234,2.42702e-05,-28.4558
6125,125,32.9776,9.63848e-06,-30.234
6375,125,35.2843,8.81605e-06,-32.9776
6625,125,37.0547,-8.26752e-06,-35.2843
6875,125,37.3778,-2.03934e-05,-37.0547
7125,125,38.6646,-4.01404e-06,-37.3778
7375,125,40.2267,-8.16817e-06,-38.6646
7625,125,41.2595,-3.06289e-05,-40.2267
7875,125,41.5234,-1.31885e-05,-41.2595
8125,125,41.7932,-2.61543e-06,-41.5234
8375,125,42.7942,-9.72058e-06,-41.7932
8625,125,44.3591,-2.70161e-05,-42.7942
8875,125,45.5234,-3.81627e-05,-44.3591
9125,125,45.5234,-1.15826e-05,-45.5234
9375,125,46.3688,1.06956e-05,-45.5234
9625,125,48.3835,2.28838e-05,-46.3688
9875,125,52.1282,2.38965e-05,-48.3835
10125,125,53.4473,3.5799e-05,-52.1282
10375,125,54.6156,3.97929e-05,-53.4473
10625,125,55.9716,7.21815e-06,-54.6156
10875,125,57.9378,1.40098e-05,-55.9716
11125,125,59.3332,5.89977e-05,-57.9378
11375,125,60.0429,7.46464e-05,-59.3332
11625,125,61.685,5.39366e-05,-60.0429
11875,125,63.3487,4.08571e-05,-61.685
12125,125,64.9847,5.94569e-06,-63.3487
12375,125,65.6944,7.35074e-06,-64.9847
12625,125,68.4823,2.99265e-05,-65.6944
12875,125,72.4967,-2.72572e-05,-68.4823
13125,125,73.2065,-4.04447e-05,-72.4967
13375,125,73.7161,-2.55182e-05,-73.2065
13625,125,74.3361,-0.000108455,-73.7161
13875,125,76.3382,-0.000151788,-74.3361
14125,125,77.734,-0.000137332,-76.3382
14375,125,79.1383,-0.000163047,-77.734
14625,125,81.8184,-0.000149748,-79.1383
14875,125,83.5458,-8.98789e-05,-81.8184
15125,125,84.894,-1.21948e-06,-83.5458
15375,125,86.2182,3.1579e-05,-84.894
15625,125,87.8154,5.22974e-06,-86.2182
15875,125,89.3041,3.60301e-06,-87.8154
16125,125,90.337,2.01355e-05,-89.3041
16375,125,91.9254,7.90561e-05,-90.337
16625,125,93.8587,0.000137034,-91.9254
16875,125,96.2157,0.000133972,-93.8587
17125,125,98.0109,7.90903e-05,-96.2157
17375,125,99.7092,5.95165e-05,-98.0109
17625,125,101.388,9.0145e-05,-99.7092
17875,125,102.77,6.21352e-05,-101.388
18125,125,104.413,3.37625e-05,-102.77
18375,125,106.415,2.78222e-05,-104.413
18625,125,108.135,-6.90018e-05,-106.415
18875,125,109.335,-0.000165788,-108.135
19125,125,110.008,-0.000212517,-109.335
19375,125,110.394,-0.000339549,-110.008
19625,125,111.309,-0.000400102,-110.394
19875,125,112.615,-0.000365044,-111.309
20125,125,113.261,-0.000290176,-112.615
20375,125,113.908,-0.00023775,-113.261
20625,125,114.762,-0.000187479,-113.908
20875,125,117.151,-1.63131e-05,-114.762
21125,125,119.103,0.000239482,-117.151
21375,125,120.693,0.000337037,-119.103
21625,125,121.694,0.000282274,-120.693
21875,125,122.246,0.000196555,-121.694
22125,125,122.665,0.000247438,-122.246
22375,125,123.311,0.0003115,-122.665
22625,125,123.741,0.000173156,-123.311
22875,125,124.183,2.58699e-05,-123.741
23125,125,124.861,-7.42056e-05,-124.183
23375,125,125,-0.000118458,-124.861
23625,125,125.217,-7.0345e-05,-125
23875,125,125.895,0.000179536,-125.217
24125,125,126.573,0.000189515,-125.895
24375,125,127.25,0.000152975,-126.573
24625,125,127.928,0.000310038,-127.25
24875,125,128,0.000354059,-127.928
25125,125,128.149,0.000408848,-128
25375,125,128.504,0.00034635,-128.149
25625,125,129.134,0.000205097,-128.504
25875,125,129.795,0.000161856,-129.134
26125,125,130.473,0.000209177,-129.795
26375,125,131.151,0.000169217,-130.473
26625,125,132.013,0.000103472,-131.151
26875,125,133.044,0.00015418,-132.013
27125,125,134.046,0.000192088,-133.044
27375,125,135.065,0.000119623,-134.046
27625,125,136.064,5.79081e-05,-135.065
27875,125,136.742,-3.4171e-06,-136.064
28125,125,137.42,-0.000146199,-136.742
28375,125,138,-0.000210873,-137.42
28625,125,138,-0.000226221,-138
28875,125,138.216,-0.000179291,-138
29125,125,138.477,-0.000117631,-138.216
