x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.50624e-07,20
625,125,20,-1.0687e-06,-20
875,125,20,-1.83711e-06,-20
1125,125,20,-2.68889e-06,-20
1375,125,20,-3.65626e-06,-20
1625,125,20,-4.77016e-06,-20
1875,125,20,-6.05971e-06,-20
2125,125,20,-7.55167e-06,-20
2375,125,20,-9.26972e-06,-20
2625,125,20,-1.12339e-05,-20
2875,125,20,-1.34598e-05,-20
3125,125,20,-1.59585e-05,-20
3375,125,20,-1.87358e-05,-20
3625,125,20,-2.17925e-05,-20
3875,125,20,-2.51243e-05,-20
4125,125,21.0057,-2.32978e-05,-20
4375,125,23.0257,-2.28158e-05,-21.0057
4625,125,24.3499,-3.058e-05,-23.0257
4875,125,25.3049,-2.17397e-05,-24.3499
5125,125,25.9802,3.13548e-06,-25.3049
5375,125,27.0448,2.55435e-05,-25.9802
5625,125,28.4558,3.62021e-05,-27.0448
5875,125,30.234,2.30547e-05,-28.4558
6125,125,32.9776,8.54517e-06,-30.234
6375,125,35.2843,7.83675e-06,-32.9776
6625,125,37.0547,-9.13066e-06,-35.2843
6875,125,37.3778,-2.11269e-05,-37.0547
7125,125,38.6646,-4.59504e-06,-37.3778
7375,125,40.2267,-8.5679e-06,-38.6646
7625,125,41.2595,-3.08146e-05,-40.2267
7875,125,41.5234,-1.31258e-05,-41.2595
8125,125,41.7932,-2.27305e-06,-41.5234
8375,125,42.7942,-9.07791e-06,-41.7932
8625,125,44.3591,-2.60691e-05,-42.7942
8875,125,45.5234,-3.69257e-05,-44.3591
9125,125,45.5234,-1.00884e-05,-45.5234
9375,125,46.3688,1.23918e-05,-45.5234
9625,125,48.3835,2.47025e-05,-46.3688
9875,125,52.1282,2.57386e-05,-48.3835
10125,125,53.4473,3.75535e-05,-52.1282
10375,125,54.6156,4.13395e-05,-53.4473
10625,125,55.9716,8.43299e-06,-54.6156
10875,125,57.9378,1.47736e-05,-55.9716
11125,125,59.3332,5.92018e-05,-57.9378
11375,125,60.0429,7.41951e-05,-59.3332
11625,125,61.685,5.27562e-05,-60.0429
11875,125,63.3487,3.89021e-05,-61.685
12125,125,64.9847,3.19877e-06,-63.3487
12375,125,65.6944,3.81995e-06,-64.9847
12625,125,68.4823,2.56503e-05,-65.6944
12875,125,72.4967,-3.22091e-05,-68.4823
13125,125,73.2065,-4.59909e-05,-72.4967
13375,125,73.7161,-3.15725e-05,-73.2065
13625,125,74.3361,-0.000114924,-73.7161
13875,125,76.3382,-0.000158579,-74.3361
14125,125,77.734,-0.000144358,-76.3382
14375,125,79.1383,-0.000170237,-77.734
14625,125,81.8184,-0.000157048,-79.1383
14875,125,83.5458,-9.72603e-05,-81.8184
15125,125,84.894,-8.67623e-06,-83.5458
15375,125,86.2182,2.403e-05,-84.894
15625,125,87.8154,-2.44801e-06,-86.2182
15875,125,89.3041,-4.25504e-06,-87.8154
16125,125,90.337,1.20367e-05,-89.3041
16375,125,91.9254,7.0655e-05,-90.337
16625,125,93.8587,0.000128277,-91.9254
16875,125,96.2157,0.000124823,-93.8587
17125,125,98.0109,6.95369e-05,-96.2157
17375,125,99.7092,4.95759e-05,-98.0109
17625,125,101.388,7.98709e-05,-99.7092
17875,125,102.77,5.16215e-05,-101.388
18125,125,104.413,2.31451e-05,-102.77
18375,125,106.415,1.7279e-05,-104.413
18625,125,108.135,-7.92543e-05,-106.415
18875,125,109.335,-0.000175498,-108.135
19125,125,110.008,-0.000221402,-109.335
19375,125,110.394,-0.000347304,-110.008
19625,125,111.309,-0.000406407,-110.394
19875,125,112.615,-0.000369577,-111.309
20125,125,113.261,-0.000292625,-112.615
20375,125,113.908,-0.000237814,-113.261
20625,125,114.762,-0.000184887,-113.908
20875,125,117.151,-1.08386e-05,-114.762
21125,125,119.103,0.000248011,-117.151
21375,125,120.693,0.000348746,-119.103
21625,125,121.694,0.00029724,-120.693
21875,125,122.246,0.000214803,-121.694
22125,125,122.665,0.000268936,-122.246
22375,125,123.311,0.000336152,-122.665
22625,125,123.741,0.000200806,-123.311
22875,125,124.183,5.63036e-05,-123.741
23125,125,124.861,-4.12616e-05,-124.183
23375,125,125,-8.33281e-05,-124.861
23625,125,125.217,-3.34001e-05,-125
23875,125,125.895,0.000217881,-125.217
24125,125,126.573,0.000228808,-125.895
24375,125,127.25,0.000192735,-126.573
24625,125,127.928,0.000349765,-127.25
24875,125,128,0.000393239,-127.928
25125,125,128.149,0.000446961,-128
25375,125,128.504,0.000382877,-128.149
25625,125,129.134,0.000239532,-128.504
25875,125,129.795,0.000193712,-129.134
26125,125,130.473,0.000237996,-129.795
26375,125,131.151,0.000194576,-130.473
26625,125,132.013,0.000124995,-131.151
26875,125,133.044,0.000171558,-132.013
27125,125,134.046,0.000205229,-133.044
27375,125,135.065,0.000130049,-134.046
27625,125,136.064,8.20256e-05,-135.065
27875,125,136.742,0.000186581,-136.064
28125,125,137.42,0.00142423,-136.742
28375,125,138,0.00452248,-137.42
28625,125,138,0.008321,-138
28875,125,138.216,0.0121078,-138
29125,125,138.476,0.015893,-138.216
29375,125,138.476,0.0196497,-138.477
29625,125,138.476,0.0234198,-138.477
29875,125,138.475,0.0271793,-138.477
30125,125,138.475,0.0309259,-138.477
30375,125,138.724,0.0346722,-138.477
30625,125,138.952,0.0384351,-138.725
30875,125,138.951,0.0421956,-138.953
31125,125,138.951,0.0459465,-138.953
31375,125,138.951,0.0497259,-138.953
31625,125,138.951,0.0535343,-138.953
31875,125,138.951,0.0573756,-138.953
32125,125,139.078,0.0612673,-138.953
32375,125,139.401,0.0651987,-139.081
32625,125,140.05,0.0691734,-139.404
32875,125,140.427,0.0731852,-140.053
33125,125,140.427,0.0772062,-140.43
33375,125,141.084,0.0812499,-140.43
33625,125,141.426,0.0852774,-141.087
33875,125,141.433,0.0892737,-141.43
34125,125,141.788,0.0933103,-141.437
34375,125,142.318,0.0973409,-141.791
34625,125,142.974,0.101319,-142.322
34875,125,143.329,0.105289,-142.978
35125,125,144.067,0.109223,-143.333
35375,125,145.273,0.113656,-144.072
35625,125,147.984,0.118549,-145.277
35875,125,149.365,0.123408,-147.989
36125,125,149.967,0.129398,-149.37
36375,125,150.353,0.139495,-149.972
36625,125,151.188,0.152479,-150.358
36875,125,152.221,0.165305,-151.194
37125,125,153.253,0.17804,-152.227
37375,125,154.045,0.190675,-153.259
37625,125,154.555,0.203296,-154.052
37875,125,154.523,0.21593,-154.562
38125,125,155.593,0.228564,-154.53
38375,125,156.949,0.241044,-155.601
38625,125,158.304,0.253098,-156.957
38875,125,159.36,0.265155,-158.313
39125,125,160.241,0.278012,-159.369
39375,125,160.919,0.294129,-160.25
39625,125,161.596,0.314375,-160.928
39875,125,162.125,0.336238,-161.606
40125,125,162.448,0.359832,-162.136
40375,125,162.8,0.387628,-162.459
40625,125,163.472,0.418188,-162.812
40875,125,164.504,0.449738,-163.485
41125,125,165.858,0.485366,-164.518
41375,125,167.38,0.52798,-165.872
41625,125,169.074,0.579723,-167.396
41875,125,171.106,0.643937,-169.09
42125,125,173.138,0.724465,-171.124
42375,125,174.947,0.825818,-173.158
42625,125,174.621,0.954851,-174.969
42875,125,175.095,1.12022,-174.646
43125,125,176.558,1.33261,-175.124
