x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.6126e-07,20
625,125,20,-1.10051e-06,-20
875,125,20,-1.88979e-06,-20
1125,125,20,-2.7619e-06,-20
1375,125,20,-3.74878e-06,-20
1625,125,20,-4.88102e-06,-20
1875,125,20,-6.1874e-06,-20
2125,125,20,-7.69425e-06,-20
2375,125,20,-9.42486e-06,-20
2625,125,20,-1.13989e-05,-20
2875,125,20,-1.36317e-05,-20
3125,125,20,-1.61341e-05,-20
3375,125,20,-1.89119e-05,-20
3625,125,20,-2.1966e-05,-20
3875,125,20,-2.52925e-05,-20
4125,125,21.0057,-2.34582e-05,-20
4375,125,23.0257,-2.29669e-05,-21.0057
4625,125,24.3499,-3.07209e-05,-23.0257
4875,125,25.3049,-2.18697e-05,-24.3499
5125,125,25.9802,3.01658e-06,-25.3049
5375,125,27.0448,2.54358e-05,-25.9802
5625,125,28.4558,3.61055e-05,-27.0448
5875,125,30.234,2.2969e-05,-28.4558
6125,125,32.9776,8.47035e-06,-30.234
6375,125,35.2843,7.77277e-06,-32.9776
6625,125,37.0547,-9.18346e-06,-35.2843
6875,125,37.3778,-2.11679e-05,-37.0547
7125,125,38.6646,-4.62329e-06,-37.3778
7375,125,40.2267,-8.5827e-06,-38.6646
7625,125,41.2595,-3.08153e-05,-40.2267
7875,125,41.5234,-1.31119e-05,-41.2595
8125,125,41.7932,-2.24429e-06,-41.5234
8375,125,42.7942,-9.03485e-06,-41.7932
8625,125,44.3591,-2.60131e-05,-42.7942
8875,125,45.5234,-3.68589e-05,-44.3591
9125,125,45.5234,-1.00136e-05,-45.5234
9375,125,46.3688,1.24708e-05,-45.5234
9625,125,48.3835,2.4781e-05,-46.3688
9875,125,52.1282,2.58116e-05,-48.3835
10125,125,53.4473,3.76157e-05,-52.1282
10375,125,54.6156,4.13853e-05,-53.4473
10625,125,55.9716,8.45681e-06,-54.6156
10875,125,57.9378,1.47705e-05,-55.9716
11125,125,59.3332,5.91671e-05,-57.9378
11375,125,60.0429,7.4125e-05,-59.3332
11625,125,61.685,5.26477e-05,-60.0429
11875,125,63.3487,3.87535e-05,-61.685
12125,125,64.9847,3.00927e-06,-63.3487
12375,125,65.6944,3.58968e-06,-64.9847
12625,125,68.4823,2.53805e-05,-65.6944
12875,125,72.4967,-3.25158e-05,-68.4823
13125,125,73.2065,-4.6332e-05,-72.4967
13375,125,73.7161,-3.19451e-05,-73.2065
13625,125,74.3361,-0.000115326,-73.7161
13875,125,76.3382,-0.000159006,-74.3361
14125,125,77.734,-0.000144808,-76.3382
14375,125,79.1383,-0.000170706,-77.734
14625,125,81.8184,-0.000157536,-79.1383
14875,125,83.5458,-9.77653e-05,-81.8184
15125,125,84.894,-9.19729e-06,-83.5458
15375,125,86.2182,2.34934e-05,-84.894
15625,125,87.8154,-3.00015e-06,-86.2182
15875,125,89.3041,-4.82264e-06,-87.8154
16125,125,90.337,1.14538e-05,-89.3041
16375,125,91.9254,7.00574e-05,-90.337
16625,125,93.8587,0.000127666,-91.9254
16875,125,96.2157,0.000124201,-93.8587
17125,125,98.0109,6.89066e-05,-96.2157
17375,125,99.7092,4.89425e-05,-98.0109
17625,125,101.388,7.92407e-05,-99.7092
17875,125,102.77,5.10023e-05,-101.388
18125,125,104.413,2.25464e-05,-102.77
18375,125,106.415,1.67117e-05,-104.413
18625,125,108.135,-7.97779e-05,-106.415
18875,125,109.335,-0.000175965,-108.135
19125,125,110.008,-0.000221797,-109.335
19375,125,110.394,-0.000347611,-110.008
19625,125,111.309,-0.000406612,-110.394
19875,125,112.615,-0.000369665,-111.309
20125,125,113.261,-0.00029258,-112.615
20375,125,113.908,-0.000237623,-113.261
20625,125,114.762,-0.000184538,-113.908
20875,125,117.151,-1.03221e-05,-114.762
21125,125,119.103,0.000248702,-117.151
21375,125,120.693,0.000349616,-119.103
21625,125,121.694,0.000298291,-120.693
21875,125,122.246,0.000216035,-121.694
22125,125,122.665,0.000270344,-122.246
22375,125,123.311,0.00033773,-122.665
22625,125,123.741,0.000202545,-123.311
22875,125,124.183,5.81896e-05,-123.741
23125,125,124.861,-3.92444e-05,-124.183
23375,125,125,-8.11986e-05,-124.861
23625,125,125.217,-3.11796e-05,-125
23875,125,125.895,0.000220169,-125.217
24125,125,126.573,0.000231137,-125.895
24375,125,127.25,0.000195078,-126.573
24625,125,127.928,0.000352094,-127.25
24875,125,128,0.000395525,-127.928
25125,125,128.149,0.000449175,-128
25375,125,128.504,0.000384991,-128.149
25625,125,129.134,0.000241534,-128.504
25875,125,129.795,0.000195738,-129.134
26125,125,130.473,0.000241597,-129.795
26375,125,131.151,0.000215166,-130.473
26625,125,132.013,0.000307765,-131.151
26875,125,133.044,0.00169692,-132.013
27125,125,134.045,0.00479871,-133.044
27375,125,135.064,0.00848975,-134.046
27625,125,136.064,0.0121472,-135.065
27875,125,136.741,0.0158672,-136.064
28125,125,137.419,0.0195875,-136.742
28375,125,137.999,0.0233112,-137.42
28625,125,137.999,0.0270647,-138
28875,125,138.215,0.0308355,-138
29125,125,138.475,0.0346207,-138.216
29375,125,138.475,0.0384044,-138.477
29625,125,138.475,0.0421733,-138.477
29875,125,138.475,0.0459266,-138.477
30125,125,138.475,0.0496923,-138.477
30375,125,138.723,0.0534658,-138.477
30625,125,138.951,0.0572381,-138.725
30875,125,138.951,0.0610174,-138.953
31125,125,138.951,0.064803,-138.953
31375,125,138.95,0.0686062,-138.953
31625,125,138.95,0.0724257,-138.953
31875,125,138.95,0.0762787,-138.953
