x,y,height,momentum_x
0.5,0.5,8.649,11.909
1.5,0.5,8.4814,13.1991
2.5,0.5,8.31485,14.436
3.5,0.5,8.15166,15.6039
4.5,0.5,7.99432,16.6884
5.5,0.5,7.8456,17.6755
6.5,0.5,7.70858,18.5521
7.5,0.5,7.58655,19.306
8.5,0.5,7.48271,19.9275
9.5,0.5,7.39956,20.4117
10.5,0.5,7.3381,20.7617
11.5,0.5,7.29711,20.9909
12.5,0.5,7.27313,21.1231
13.5,0.5,7.2613,21.1871
14.5,0.5,7.25674,21.2106
15.5,0.5,7.25572,21.2145
16.5,0.5,7.25604,21.2109
17.5,0.5,7.25666,21.2055
18.5,0.5,7.25726,21.2001
19.5,0.5,7.25774,21.1952
20.5,0.5,7.25814,21.1907
21.5,0.5,7.25845,21.1865
22.5,0.5,7.2587,21.1825
23.5,0.5,7.25889,21.1786
24.5,0.5,7.25903,21.1748
25.5,0.5,7.25912,21.1711
26.5,0.5,7.25917,21.1673
27.5,0.5,7.25918,21.1634
28.5,0.5,7.25914,21.1594
29.5,0.5,7.25907,21.1553
30.5,0.5,7.25895,21.1509
31.5,0.5,7.25878,21.1462
32.5,0.5,7.25856,21.1411
33.5,0.5,7.25826,21.1353
34.5,0.5,7.2578,21.1279
35.5,0.5,7.257,21.1168
36.5,0.5,7.25527,21.0952
37.5,0.5,7.251,21.045
38.5,0.5,7.24,20.9187
39.5,0.5,7.21202,20.6012
40.5,0.5,7.14417,19.8389
41.5,0.5,6.99245,18.1642
42.5,0.5,6.69685,15.0138
43.5,0.5,6.23831,10.4231
44.5,0.5,5.72747,5.74654
45.5,0.5,5.34072,2.54117
46.5,0.5,5.13394,0.963388
47.5,0.5,5.04711,0.33315
48.5,0.5,5.01541,0.10828
49.5,0.5,5.00476,0.0333474
50.5,0.5,5.00139,0.00972182
51.5,0.5,5.00038,0.00267274
52.5,0.5,5.0001,0.000688632
53.5,0.5,5.00002,0.000165979
54.5,0.5,5.00001,3.70033e-05
55.5,0.5,5,6.49375e-06
56.5,0.5,5,1.18771e-06
57.5,0.5,5,1.53082e-08
58.5,0.5,5,5.17881e-10
59.5,0.5,5,1.46655e-11
60.5,0.5,5,3.19228e-13
61.5,0.5,5,5.4337e-15
62.5,0.5,5,1.23606e-16
63.5,0.5,5,2.01901e-18
64.5,0.5,5,2.43308e-20
65.5,0.5,5,2.90705e-22
66.5,0.5,5,1.86186e-24
67.5,0.5,5,1.08079e-26
68.5,0.5,5,5.42488e-29
69.5,0.5,5,1.7285e-31
70.5,0.5,5,0
71.5,0.5,5,0
72.5,0.5,5,0
73.5,0.5,5,0
74.5,0.5,5,0
75.5,0.5,5,0
76.5,0.5,5,0
77.5,0.5,5,0
78.5,0.5,5,0
79.5,0.5,5,0
80.5,0.5,5,0
81.5,0.5,5,0
82.5,0.5,5,0
83.5,0.5,5,0
84.5,0.5,5,0
85.5,0.5,5,0
86.5,0.5,5,0
87.5,0.5,5,0
88.5,0.5,5,0
89.5,0.5,5,0
90.5,0.5,5,0
91.5,0.5,5,0
92.5,0.5,5,0
93.5,0.5,5,0
94.5,0.5,5,0
95.5,0.5,5,0
96.5,0.5,5,0
97.5,0.5,5,0
98.5,0.5,5,0
99.5,0.5,5,0
100.5,0.5,5,0
101.5,0.5,5,0
102.5,0.5,5,0
103.5,0.5,5,0
104.5,0.5,5,0
105.5,0.5,5,0
106.5,0.5,5,0
107.5,0.5,5,0
108.5,0.5,5,0
109.5,0.5,5,0
110.5,0.5,5,0
111.5,0.5,5,0
112.5,0.5,5,0
113.5,0.5,5,0
114.5,0.5,5,0
115.5,0.5,5,0
116.5,0.5,5,0
117.5,0.5,5,0
118.5,0.5,5,0
119.5,0.5,5,0
120.5,0.5,5,0
121.5,0.5,5,0
122.5,0.5,5,0
123.5,0.5,5,0
124.5,0.5,5,0
125.5,0.5,5,0
126.5,0.5,5,0
127.5,0.5,5,0
128.5,0.5,5,0
129.5,0.5,5,0
130.5,0.5,5,0
131.5,0.5,5,0
132.5,0.5,5,0
133.5,0.5,5,0
134.5,0.5,5,0
135.5,0.5,5,0
136.5,0.5,5,0
137.5,0.5,5,0
138.5,0.5,5,0
139.5,0.5,5,0
140.5,0.5,5,0
141.5,0.5,5,0
142.5,0.5,5,0
143.5,0.5,5,0
144.5,0.5,5,0
145.5,0.5,5,0
146.5,0.5,5,0
147.5,0.5,5,0
148.5,0.5,5,0
149.5,0.5,5,0
150.5,0.5,5,0
151.5,0.5,5,0
152.5,0.5,5,0
153.5,0.5,5,0
154.5,0.5,5,0
155.5,0.5,5,0
156.5,0.5,5,0
157.5,0.5,5,0
158.5,0.5,5,0
159.5,0.5,5,0
160.5,0.5,5,0
161.5,0.5,5,0
162.5,0.5,5,0
163.5,0.5,5,0
164.5,0.5,5,0
165.5,0.5,5,0
166.5,0.5,5,0
167.5,0.5,5,0
168.5,0.5,5,0
169.5,0.5,5,0
170.5,0.5,5,0
171.5,0.5,5,0
172.5,0.5,5,0
173.5,0.5,5,0
174.5,0.5,5,0
175.5,0.5,5,0
176.5,0.5,5,0
177.5,0.5,5,0
178.5,0.5,5,0
179.5,0.5,5,0
180.5,0.5,5,0
181.5,0.5,5,0
182.5,0.5,5,0
183.5,0.5,5,0
184.5,0.5,5,0
185.5,0.5,5,0
186.5,0.5,5,0
187.5,0.5,5,0
188.5,0.5,5,0
189.5,0.5,5,0
190.5,0.5,5,0
191.5,0.5,5,0
192.5,0.5,5,0
193.5,0.5,5,0
194.5,0.5,5,0
195.5,0.5,5,0
196.5,0.5,5,0
197.5,0.5,5,0
198.5,0.5,5,0
199.5,0.5,5,0
