x,y,height,momentum_x,bathymetry
0.5,0.5,10,5,0
1.5,0.5,10,5,0
2.5,0.5,10,5,0
3.5,0.5,10,5,0
4.5,0.5,10,5,0
5.5,0.5,10,5,0
6.5,0.5,10,5,0
7.5,0.5,10,5,0
8.5,0.5,10,5,0
9.5,0.5,10,5,0
10.5,0.5,10,5,0
11.5,0.5,10,5,0
12.5,0.5,10,5,0
13.5,0.5,10,5,0
14.5,0.5,10,5,0
15.5,0.5,10,5,0
16.5,0.5,10,5,0
17.5,0.5,10,5,0
18.5,0.5,10,5,0
19.5,0.5,10,5,0
20.5,0.5,10,5,0
21.5,0.5,10,5,0
22.5,0.5,10,5,0
23.5,0.5,10,5,0
24.5,0.5,10,5,0
25.5,0.5,10,5,0
26.5,0.5,10,5,0
27.5,0.5,10,5,0
28.5,0.5,10,5,0
29.5,0.5,10,5,0
30.5,0.5,10,5,0
31.5,0.5,10,5,0
32.5,0.5,10,5,0
33.5,0.5,10,5,0
34.5,0.5,10,5,0
35.5,0.5,10,5,0
36.5,0.5,10,5,0
37.5,0.5,10,5,0
38.5,0.5,10,5,0
39.5,0.5,10,5,0
40.5,0.5,10,5,0
41.5,0.5,10,5,0
42.5,0.5,10,5,0
43.5,0.5,10,5,0
44.5,0.5,10,5,0
45.5,0.5,10,5,0
46.5,0.5,10,5,0
47.5,0.5,10,5,0
48.5,0.5,10,5,0
49.5,0.5,10,5,0
50.5,0.5,10,5,0
51.5,0.5,10,5,0
52.5,0.5,10,5,0
53.5,0.5,10,5,0
54.5,0.5,10,5,0
55.5,0.5,10,5,0
56.5,0.5,10,5,0
57.5,0.5,10,5,0
58.5,0.5,10,5,0
59.5,0.5,10,5,0
60.5,0.5,10,4.99999,0
61.5,0.5,10,4.99994,0
62.5,0.5,10,4.99979,0
63.5,0.5,10.0001,4.99929,0
64.5,0.5,10.0002,4.99782,0
65.5,0.5,10.0007,4.99386,0
66.5,0.5,10.0017,4.98413,0
67.5,0.5,10.004,4.96224,0
68.5,0.5,10.0088,4.91703,0
69.5,0.5,10.0179,4.83115,0
70.5,0.5,10.0338,4.6811,0
71.5,0.5,10.0592,4.4403,0
72.5,0.5,10.0963,4.08649,0
73.5,0.5,10.1457,3.61278,0
74.5,0.5,10.2051,3.03788,0
75.5,0.5,10.2696,2.40851,0
76.5,0.5,10.3325,1.78857,0
77.5,0.5,10.3878,1.23897,0
78.5,0.5,10.4317,0.799069,0
79.5,0.5,10.4634,0.479623,0
80.5,0.5,10.4844,0.268084,0
81.5,0.5,10.497,0.139775,0
82.5,0.5,10.5041,0.0682764,0
83.5,0.5,10.5077,0.0315973,0
84.5,0.5,10.5094,0.0142392,0
85.5,0.5,10.5101,0.00663152,0
86.5,0.5,10.5105,0.00349831,0
87.5,0.5,10.5106,0.00224571,0
88.5,0.5,10.5106,0.0017113,0
89.5,0.5,10.5106,0.00143081,0
90.5,0.5,10.5107,0.00123744,0
91.5,0.5,10.5107,0.00107157,0
92.5,0.5,10.5107,0.000921634,0
93.5,0.5,10.5107,0.000777928,0
94.5,0.5,10.5107,0.000644812,0
95.5,0.5,10.5107,0.000521989,0
96.5,0.5,10.5107,0.000398762,0
97.5,0.5,10.5107,0.000287318,0
98.5,0.5,10.5107,0.000178838,0
99.5,0.5,10.5107,6.01479e-05,0
100.5,0.5,10.5107,-6.03596e-05,0
101.5,0.5,10.5107,-0.000179985,0
102.5,0.5,10.5107,-0.000292881,0
103.5,0.5,10.5107,-0.000402968,0
104.5,0.5,10.5107,-0.000521027,0
105.5,0.5,10.5107,-0.000649562,0
106.5,0.5,10.5107,-0.000784677,0
107.5,0.5,10.5107,-0.000923489,0
108.5,0.5,10.5107,-0.00107141,0
109.5,0.5,10.5107,-0.00123532,0
110.5,0.5,10.5106,-0.00142859,0
111.5,0.5,10.5106,-0.00171293,0
112.5,0.5,10.5106,-0.00224429,0
113.5,0.5,10.5105,-0.00349305,0
114.5,0.5,10.5102,-0.00662576,0
115.5,0.5,10.5094,-0.0142324,0
116.5,0.5,10.5077,-0.0315945,0
117.5,0.5,10.5041,-0.0682761,0
118.5,0.5,10.497,-0.139775,0
119.5,0.5,10.4844,-0.268084,0
120.5,0.5,10.4634,-0.479623,0
121.5,0.5,10.4317,-0.799069,0
122.5,0.5,10.3878,-1.23897,0
123.5,0.5,10.3325,-1.78857,0
124.5,0.5,10.2696,-2.40851,0
125.5,0.5,10.2051,-3.03789,0
126.5,0.5,10.1457,-3.61278,0
127.5,0.5,10.0963,-4.08649,0
128.5,0.5,10.0592,-4.4403,0
129.5,0.5,10.0338,-4.6811,0
130.5,0.5,10.0179,-4.83115,0
131.5,0.5,10.0088,-4.91703,0
132.5,0.5,10.004,-4.96224,0
133.5,0.5,10.0017,-4.98413,0
134.5,0.5,10.0007,-4.99386,0
135.5,0.5,10.0002,-4.99782,0
136.5,0.5,10.0001,-4.99929,0
137.5,0.5,10,-4.99979,0
138.5,0.5,10,-4.99994,0
139.5,0.5,10,-4.99999,0
140.5,0.5,10,-5,0
141.5,0.5,10,-5,0
142.5,0.5,10,-5,0
143.5,0.5,10,-5,0
144.5,0.5,10,-5,0
145.5,0.5,10,-5,0
146.5,0.5,10,-5,0
147.5,0.5,10,-5,0
148.5,0.5,10,-5,0
149.5,0.5,10,-5,0
150.5,0.5,10,-5,0
151.5,0.5,10,-5,0
152.5,0.5,10,-5,0
153.5,0.5,10,-5,0
154.5,0.5,10,-5,0
155.5,0.5,10,-5,0
156.5,0.5,10,-5,0
157.5,0.5,10,-5,0
158.5,0.5,10,-5,0
159.5,0.5,10,-5,0
160.5,0.5,10,-5,0
161.5,0.5,10,-5,0
162.5,0.5,10,-5,0
163.5,0.5,10,-5,0
164.5,0.5,10,-5,0
165.5,0.5,10,-5,0
166.5,0.5,10,-5,0
167.5,0.5,10,-5,0
168.5,0.5,10,-5,0
169.5,0.5,10,-5,0
170.5,0.5,10,-5,0
171.5,0.5,10,-5,0
172.5,0.5,10,-5,0
173.5,0.5,10,-5,0
174.5,0.5,10,-5,0
175.5,0.5,10,-5,0
176.5,0.5,10,-5,0
177.5,0.5,10,-5,0
178.5,0.5,10,-5,0
179.5,0.5,10,-5,0
180.5,0.5,10,-5,0
181.5,0.5,10,-5,0
182.5,0.5,10,-5,0
183.5,0.5,10,-5,0
