x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.81112e-22,20
625,125,20,-6.00948e-21,-20
875,125,20,-1.76126e-19,-20
1125,125,20,-4.67231e-18,-20
1375,125,20,-1.11638e-16,-20
1625,125,20,-2.38832e-15,-20
1875,125,20,-4.54223e-14,-20
2125,125,20,-7.61317e-13,-20
2375,125,20,-1.11255e-11,-20
2625,125,20,-1.3986e-10,-20
2875,125,20,-1.4866e-09,-20
3125,125,20,-1.30614e-08,-20
3375,125,20,-9.19968e-08,-20
3625,125,20,-4.97654e-07,-20
3875,125,20,-1.94501e-06,-20
4125,125,21.0057,3.51513e-07,-20
4375,125,23.0257,1.14531e-06,-21.0057
4625,125,24.3499,-8.00296e-06,-23.0257
4875,125,25.3049,-8.17202e-06,-24.3499
5125,125,25.9802,5.24035e-07,-25.3049
5375,125,27.0448,7.63212e-06,-25.9802
5625,125,28.4558,1.17811e-05,-27.0448
5875,125,30.234,2.67744e-06,-28.4558
6125,125,32.9776,-3.35208e-06,-30.234
6375,125,35.2843,4.51701e-06,-32.9776
6625,125,37.0547,-3.81627e-06,-35.2843
6875,125,37.3778,-1.05604e-05,-37.0547
7125,125,38.6646,6.98903e-06,-37.3778
7375,125,40.2267,5.26323e-06,-38.6646
7625,125,41.2595,-1.45255e-05,-40.2267
7875,125,41.5234,1.03166e-06,-41.2595
8125,125,41.7932,9.66185e-06,-41.5234
8375,125,42.7942,5.5526e-06,-41.7932
8625,125,44.3591,-6.6154e-06,-42.7942
8875,125,45.5234,-1.84016e-05,-44.3591
9125,125,45.5234,-2.1403e-06,-45.5234
9375,125,46.3688,5.81179e-06,-45.5234
9625,125,48.3835,6.1285e-06,-46.3688
9875,125,52.1282,-5.017e-07,-48.3835
10125,125,53.4473,7.47564e-06,-52.1282
10375,125,54.6156,1.19332e-05,-53.4473
10625,125,55.9716,-1.94045e-05,-54.6156
10875,125,57.9378,-1.88602e-05,-55.9716
11125,125,59.3332,1.39846e-05,-57.9378
11375,125,60.0429,2.27478e-05,-59.3332
11625,125,61.685,6.43419e-06,-60.0429
11875,125,63.3487,5.4184e-06,-61.685
12125,125,64.9847,-1.62003e-05,-63.3487
12375,125,65.6944,-4.40773e-06,-64.9847
12625,125,68.4823,2.95382e-05,-65.6944
12875,125,72.4967,-1.06556e-05,-68.4823
13125,125,73.2065,-3.32885e-06,-72.4967
13375,125,73.7161,3.69038e-05,-73.2065
13625,125,74.3361,-1.5186e-05,-73.7161
13875,125,76.3382,-3.19331e-05,-74.3361
14125,125,77.734,-3.72965e-06,-76.3382
14375,125,79.1383,-3.11615e-05,-77.734
14625,125,81.8184,-3.81218e-05,-79.1383
14875,125,83.5458,-1.4608e-05,-81.8184
15125,125,84.894,3.40787e-05,-83.5458
15375,125,86.2182,3.75887e-05,-84.894
15625,125,87.8154,-5.37928e-06,-86.2182
15875,125,89.3041,-2.13135e-05,-87.8154
16125,125,90.337,-2.59599e-05,-89.3041
16375,125,91.9254,6.30002e-06,-90.337
16625,125,93.8587,4.34028e-05,-91.9254
16875,125,96.2157,3.48291e-05,-93.8587
17125,125,98.0109,-1.24508e-05,-96.2157
17375,125,99.7092,-2.04262e-05,-98.0109
17625,125,101.388,2.26087e-05,-99.7092
17875,125,102.77,1.25252e-05,-101.388
18125,125,104.413,1.29444e-05,-102.77
18375,125,106.415,5.09032e-05,-104.413
18625,125,108.135,1.42127e-05,-106.415
18875,125,109.335,-1.2186e-05,-108.135
19125,125,110.008,1.17918e-05,-109.335
19375,125,110.394,-5.65439e-05,-110.008
19625,125,111.309,-8.57892e-05,-110.394
19875,125,112.615,-5.59453e-05,-111.309
20125,125,113.261,-2.06993e-05,-112.615
20375,125,113.908,-3.73603e-05,-113.261
20625,125,114.762,-8.42327e-05,-113.908
20875,125,117.151,-3.05785e-05,-114.762
21125,125,119.103,0.000112615,-117.151
21375,125,120.693,0.000132495,-119.103
21625,125,121.694,4.43478e-05,-120.693
21875,125,122.246,-4.44103e-05,-121.694
22125,125,122.665,2.025e-05,-122.246
22375,125,123.311,0.000118123,-122.665
22625,125,123.741,3.87991e-05,-123.311
22875,125,124.183,-3.78634e-05,-123.741
23125,125,124.861,-8.37247e-05,-124.183
23375,125,125,-0.000114254,-124.861
23625,125,125.217,-9.83558e-05,-125
23875,125,125.895,9.07204e-05,-125.217
24125,125,126.573,3.59745e-05,-125.895
24375,125,127.25,-5.97089e-05,-126.573
24625,125,127.928,4.48142e-05,-127.25
24875,125,128,5.19276e-05,-127.928
25125,125,128.149,9.77575e-05,-128
25375,125,128.504,5.69724e-05,-128.149
25625,125,129.134,-4.51639e-05,-128.504
25875,125,129.795,-5.08491e-05,-129.134
26125,125,130.473,2.4009e-05,-129.795
26375,125,131.151,3.57777e-06,-130.473
26625,125,132.013,-4.85604e-05,-131.151
26875,125,133.044,1.29897e-05,-132.013
27125,125,134.046,6.87872e-05,-133.044
27375,125,135.065,3.12651e-05,-134.046
27625,125,136.064,2.30759e-05,-135.065
27875,125,136.742,2.70891e-05,-136.064
28125,125,137.42,-5.16569e-05,-136.742
28375,125,138,-6.95877e-05,-137.42
28625,125,138,-6.52974e-05,-138
28875,125,138.216,-2.37126e-05,-138
29125,125,138.477,1.92825e-05,-138.216
29375,125,138.477,1.36784e-05,-138.477
29625,125,138.477,1.55451e-05,-138.477
29875,125,138.477,3.05057e-05,-138.477
30125,125,138.477,6.16113e-05,-138.477
30375,125,138.725,9.83855e-07,-138.477
30625,125,138.953,-5.96833e-05,-138.725
30875,125,138.953,-2.75238e-05,-138.953
31125,125,138.953,-7.48453e-06,-138.953
31375,125,138.953,6.90917e-06,-138.953
31625,125,138.953,2.30388e-05,-138.953
31875,125,138.953,4.15595e-05,-138.953
32125,125,139.081,-8.88864e-05,-138.953
32375,125,139.404,-0.00014017,-139.081
32625,125,140.053,2.37103e-06,-139.404
32875,125,140.43,1.77987e-05,-140.053
33125,125,140.43,-6.14511e-05,-140.43
33375,125,141.087,5.02642e-05,-140.43
33625,125,141.43,0.000145152,-141.087
33875,125,141.437,-5.7886e-05,-141.43
34125,125,141.791,-9.53354e-05,-141.437
34375,125,142.322,-1.25821e-05,-141.791
34625,125,142.978,-1.884e-05,-142.322
34875,125,143.333,-4.37497e-05,-142.978
35125,125,144.072,3.45594e-05,-143.333
35375,125,145.277,0.000179384,-144.072
35625,125,147.989,9.57125e-05,-145.277
35875,125,149.37,-1.39785e-05,-147.989
36125,125,149.972,9.60546e-05,-149.37
36375,125,150.358,0.000136882,-149.972
36625,125,151.194,-1.24286e-05,-150.358
36875,125,152.227,-0.000125843,-151.194
37125,125,153.259,-0.000188704,-152.227
37375,125,154.052,-0.000160972,-153.259
37625,125,154.562,-6.22107e-05,-154.052
37875,125,154.53,-7.26849e-06,-154.562
38125,125,155.601,-4.40097e-05,-154.53
