x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.80295e-07,20
625,125,20,-8.58123e-07,-20
875,125,20,-1.48763e-06,-20
1125,125,20,-2.2031e-06,-20
1375,125,20,-3.03844e-06,-20
1625,125,20,-4.02682e-06,-20
1875,125,20,-5.20011e-06,-20
2125,125,20,-6.58816e-06,-20
2375,125,20,-8.21793e-06,-20
2625,125,20,-1.01125e-05,-20
2875,125,20,-1.22902e-05,-20
3125,125,20,-1.47636e-05,-20
3375,125,20,-1.75393e-05,-20
3625,125,20,-2.06174e-05,-20
3875,125,20,-2.39914e-05,-20
4125,125,21.0057,-2.2224e-05,-20
4375,125,23.0257,-2.18117e-05,-21.0057
4625,125,24.3499,-2.96514e-05,-23.0257
4875,125,25.3049,-2.08891e-05,-24.3499
5125,125,25.9802,3.90826e-06,-25.3049
5375,125,27.0448,2.62409e-05,-25.9802
5625,125,28.4558,3.68279e-05,-27.0448
5875,125,30.234,2.36127e-05,-28.4558
6125,125,32.9776,9.03833e-06,-30.234
6375,125,35.2843,8.26585e-06,-32.9776
6625,125,37.0547,-8.76778e-06,-35.2843
6875,125,37.3778,-2.08357e-05,-37.0547
7125,125,38.6646,-4.38327e-06,-37.3778
7375,125,40.2267,-8.44381e-06,-38.6646
7625,125,41.2595,-3.07867e-05,-40.2267
7875,125,41.5234,-1.32021e-05,-41.2595
8125,125,41.7932,-2.45936e-06,-41.5234
8375,125,42.7942,-9.37554e-06,-41.7932
8625,125,44.3591,-2.64729e-05,-42.7942
8875,125,45.5234,-3.74241e-05,-44.3591
9125,125,45.5234,-1.06634e-05,-45.5234
9375,125,46.3688,1.17655e-05,-45.5234
9625,125,48.3835,2.40575e-05,-46.3688
9875,125,52.1282,2.5113e-05,-48.3835
10125,125,53.4473,3.69882e-05,-52.1282
10375,125,54.6156,4.08779e-05,-53.4473
10625,125,55.9716,8.11856e-06,-54.6156
10875,125,57.9378,1.46471e-05,-55.9716
11125,125,59.3332,5.92997e-05,-57.9378
11375,125,60.0429,7.45491e-05,-59.3332
11625,125,61.685,5.33903e-05,-60.0429
11875,125,63.3487,3.98307e-05,-61.685
12125,125,64.9847,4.4274e-06,-63.3487
12375,125,65.6944,5.34609e-06,-64.9847
12625,125,68.4823,2.74619e-05,-65.6944
12875,125,72.4967,-3.0134e-05,-68.4823
13125,125,73.2065,-4.36773e-05,-72.4967
13375,125,73.7161,-2.90457e-05,-73.2065
13625,125,74.3361,-0.000112211,-73.7161
13875,125,76.3382,-0.000155708,-74.3361
14125,125,77.734,-0.000141354,-76.3382
14375,125,79.1383,-0.00016712,-77.734
14625,125,81.8184,-0.000153835,-79.1383
14875,125,83.5458,-9.39611e-05,-81.8184
15125,125,84.894,-5.29427e-06,-83.5458
15375,125,86.2182,2.74968e-05,-84.894
15625,125,87.8154,1.10991e-06,-86.2182
15875,125,89.3041,-5.96951e-07,-87.8154
16125,125,90.337,1.58048e-05,-89.3041
16375,125,91.9254,7.45413e-05,-90.337
16625,125,93.8587,0.000132285,-91.9254
16875,125,96.2157,0.000128949,-93.8587
17125,125,98.0109,7.3769e-05,-96.2157
17375,125,99.7092,5.38909e-05,-98.0109
17625,125,101.388,8.42335e-05,-99.7092
17875,125,102.77,5.59831e-05,-101.388
18125,125,104.413,2.74435e-05,-102.77
18375,125,106.415,2.14387e-05,-104.413
18625,125,108.135,-7.53206e-05,-106.415
18875,125,109.335,-0.000171889,-108.135
19125,125,110.008,-0.000218225,-109.335
19375,125,110.394,-0.000344673,-110.008
19625,125,111.309,-0.000404441,-110.394
19875,125,112.615,-0.000368393,-111.309
20125,125,113.261,-0.000292336,-112.615
20375,125,113.908,-0.000238528,-113.261
20625,125,114.762,-0.0001867,-113.908
20875,125,117.151,-1.38293e-05,-114.762
21125,125,119.103,0.000243784,-117.151
21375,125,120.693,0.000343242,-119.103
21625,125,121.694,0.000290436,-120.693
21875,125,122.246,0.000206697,-121.694
22125,125,122.665,0.000259545,-122.246
22375,125,123.311,0.00032552,-122.665
22625,125,123.741,0.000188999,-123.311
22875,125,124.183,4.34104e-05,-123.741
23125,125,124.861,-5.51284e-05,-124.183
23375,125,125,-9.8036e-05,-124.861
23625,125,125.217,-4.87981e-05,-125
23875,125,125.895,0.000201961,-125.217
24125,125,126.573,0.00021255,-125.895
24375,125,127.25,0.000176333,-126.573
24625,125,127.928,0.000333421,-127.25
24875,125,128,0.000377161,-127.928
25125,125,128.149,0.000431359,-128
25375,125,128.504,0.00036796,-128.149
25625,125,129.134,0.000225503,-128.504
25875,125,129.795,0.000180766,-129.134
26125,125,130.473,0.000226316,-129.795
26375,125,131.151,0.000184331,-130.473
26625,125,132.013,0.000116333,-131.151
26875,125,133.044,0.00016459,-132.013
27125,125,134.046,0.00019988,-133.044
27375,125,135.065,0.000124669,-134.046
27625,125,136.064,6.0115e-05,-135.065
27875,125,136.742,-4.10327e-06,-136.064
28125,125,137.42,-0.000149794,-136.742
28375,125,138,-0.000217352,-137.42
28625,125,138,-0.000235522,-138
28875,125,138.216,-0.000191313,-138
29125,125,138.477,-0.000132235,-138.216
29375,125,138.477,-0.000121399,-138.477
29625,125,138.477,-0.00011174,-138.477
29875,125,138.477,-0.000103406,-138.477
30125,125,138.477,-9.65359e-05,-138.477
30375,125,138.725,-0.000195547,-138.477
30625,125,138.953,-0.000296981,-138.725
30875,125,138.953,-0.000296795,-138.953
31125,125,138.953,-0.000298432,-138.953
31375,125,138.953,-0.000301936,-138.953
31625,125,138.953,-0.000307333,-138.953
31875,125,138.953,-0.000314631,-138.953
32125,125,139.081,-0.0004635,-138.953
32375,125,139.404,-0.000507581,-139.081
32625,125,140.053,-0.000325873,-139.404
32875,125,140.43,-0.000249963,-140.053
33125,125,140.43,-0.000261353,-140.43
33375,125,141.087,-8.71162e-05,-140.43
33625,125,141.43,5.24151e-05,-141.087
33875,125,141.437,-0.000123239,-141.43
34125,125,141.791,-0.000132098,-141.437
34375,125,142.322,-3.36466e-06,-141.791
34625,125,142.978,5.5198e-05,-142.322
34875,125,143.333,0.000105827,-142.978
35125,125,144.072,0.000254307,-143.333
35375,125,145.277,0.000440398,-144.072
35625,125,147.989,0.00035465,-145.277
35875,125,149.37,0.000232009,-147.989
36125,125,149.972,0.000623141,-149.37
36375,125,150.358,0.00268792,-149.972
36625,125,151.194,0.00629078,-150.358
36875,125,152.226,0.0101603,-151.194
37125,125,153.259,0.013975,-152.227
37375,125,154.051,0.017581,-153.259
37625,125,154.561,0.021393,-154.052
37875,125,154.529,0.0252792,-154.562
38125,125,155.6,0.0291685,-154.53
38375,125,156.955,0.032977,-155.601
38625,125,158.311,0.0366192,-156.957
38875,125,159.367,0.0406417,-158.313
39125,125,160.249,0.0450234,-159.369
39375,125,160.927,0.049776,-160.25
39625,125,161.604,0.0543223,-160.928
39875,125,162.133,0.0580217,-161.606
40125,125,162.456,0.0614622,-162.136
40375,125,162.809,0.0647554,-162.459
40625,125,163.482,0.0680204,-162.812
40875,125,164.515,0.0717786,-163.485
41125,125,165.869,0.0758634,-164.518
41375,125,167.393,0.0801676,-165.872
41625,125,169.087,0.0847366,-167.396
41875,125,171.121,0.090123,-169.09
42125,125,173.155,0.0989102,-171.124
42375,125,174.966,0.111073,-173.158
42625,125,174.642,0.124001,-174.969
42875,125,175.119,0.136741,-174.646
43125,125,176.587,0.149341,-175.124
43375,125,181.01,0.162231,-176.592
43625,125,182.925,0.174909,-181.015
43875,125,183.603,0.187795,-182.93
44125,125,184.28,0.20097,-183.608
44375,125,185.19,0.213742,-184.286
44625,125,186.199,0.226716,-185.197
44875,125,187.231,0.239819,-186.206
45125,125,190.599,0.252936,-187.238
45375,125,193.06,0.266688,-190.607
45625,125,191.672,0.282596,-193.068
45875,125,193.934,0.302286,-191.68
46125,125,196.221,0.324582,-193.943
46375,125,197.026,0.34915,-196.23
46625,125,199.995,0.377284,-197.036
46875,125,202.282,0.407626,-200.005
47125,125,203.023,0.438154,-202.292
47375,125,205.458,0.468399,-203.034
47625,125,206.764,0.498814,-205.47
47875,125,206.472,0.529634,-206.777
48125,125,211.813,0.561288,-206.485
48375,125,215.705,0.59603,-211.827
48625,125,217.837,0.636176,-215.72
48875,125,215.06,0.683901,-217.852
49125,125,212.563,0.742407,-215.077
49375,125,210.621,0.815758,-212.581
49625,125,212.976,0.910045,-210.64
49875,125,220.818,1.03275,-212.997
50125,125,231.132,1.19097,-220.842
50375,125,232.065,1.39209,-231.159
50625,125,230,1.64698,-232.096
50875,125,226.625,1.97172,-230.037
51125,125,224.937,2.38504,-226.669
51375,125,224.637,2.90977,-224.99
51625,125,225.393,3.57179,-224.701
51875,125,227.732,4.3978,-225.47
52125,125,231.606,5.41408,-227.827
52375,125,235.368,6.65191,-231.722
52625,125,237.403,8.15146,-235.51
52875,125,239.92,9.95231,-237.575
53125,125,242.371,12.093,-240.129
53375,125,244.417,14.6222,-242.623
53625,125,248.965,17.5855,-244.721
53875,125,252.105,21.0175,-249.327
54125,125,252.058,24.9674,-252.535
54375,125,253.53,29.493,-252.567
54625,125,257.245,34.6431,-254.129
54875,125,263.817,40.4472,-257.944
55125,125,269.523,46.9199,-264.629
55375,125,273.394,54.0761,-270.458
55625,125,275.247,61.9272,-274.463
55875,125,274.1,70.4985,-276.465
56125,125,274.146,79.8168,-275.481
56375,125,275.354,89.8847,-275.704
56625,125,277.506,100.693,-277.105
56875,125,281.394,112.217,-279.462
57125,125,286.335,124.393,-283.565
57375,125,288.812,137.164,-288.733
57625,125,292.52,150.487,-291.445
57875,125,296.905,164.276,-295.397
58125,125,300.815,178.451,-300.031
58375,125,306.475,192.917,-304.194
58625,125,312.536,207.546,-310.109
58875,125,316.674,222.211,-316.424
59125,125,319.119,236.805,-320.815
59375,125,321.397,251.218,-323.51
59625,125,325.195,265.304,-326.033
59875,125,327.437,278.909,-330.069
60125,125,329.137,291.895,-332.541
60375,125,330.644,304.108,-334.457
60625,125,332.142,315.387,-336.168
60875,125,334.011,325.569,-337.852
61125,125,336.579,334.483,-339.887
61375,125,339.174,341.958,-342.599
61625,125,342.077,347.828,-345.311
61875,125,345.441,351.93,-348.303
62125,125,348.513,354.108,-351.724
62375,125,351.476,354.212,-354.82
62625,125,354.333,352.105,-357.771
62875,125,360.049,347.663,-360.578
63125,125,365.894,340.786,-366.204
63375,125,371.701,331.419,-371.92
63625,125,373.591,319.522,-377.556
63875,125,374.61,305.045,-379.235
64125,125,375.236,287.932,-380
64375,125,380.32,268.186,-380.33
64625,125,385.442,245.901,-385.075
64875,125,390.518,221.191,-389.821
65125,125,395.03,194.198,-394.486
65375,125,399.799,165.091,-398.554
65625,125,405.01,134.073,-402.85
65875,125,411.661,101.378,-407.563
66125,125,419.224,67.3022,-413.696
66375,125,426.304,32.1885,-420.727
66625,125,430.241,-3.65903,-427.267
66875,125,434.181,-39.9555,-430.657
67125,125,437.929,-76.373,-434.047
67375,125,441.152,-112.599,-437.246
67625,125,445.21,-148.319,-439.926
67875,125,449.471,-183.218,-443.452
68125,125,453.711,-217.007,-447.196
68375,125,458.174,-249.413,-450.941
68625,125,462.404,-280.185,-454.932
68875,125,466.178,-309.098,-458.717
69125,125,468.272,-335.966,-462.075
69375,125,470.085,-360.635,-463.785
69625,125,471.791,-382.969,-465.246
69875,125,473.156,-402.865,-466.634
70125,125,475.421,-420.255,-467.716
70375,125,478.729,-435.079,-469.736
70625,125,478.086,-447.327,-472.834
70875,125,480.051,-457.018,-472.019
71125,125,484.438,-464.176,-473.849
71375,125,488.602,-468.862,-478.135
71625,125,492.696,-471.159,-482.235
71875,125,496.865,-471.173,-486.298
72125,125,502.289,-469.023,-490.468
72375,125,507.465,-464.837,-495.924
72625,125,512.429,-458.755,-501.16
72875,125,517.066,-450.925,-506.209
73125,125,521.464,-441.499,-510.955
73375,125,525.667,-430.633,-515.484
73625,125,529.567,-418.481,-519.838
73875,125,533.685,-405.201,-523.906
74125,125,537.722,-390.95,-528.206
74375,125,541.261,-375.882,-532.439
74625,125,544.79,-360.149,-536.184
74875,125,548.304,-343.896,-539.928
75125,125,551.791,-327.266,-543.664
75375,125,555.3,-310.399,-547.377
75625,125,558.814,-293.424,-551.115
75875,125,562.329,-276.462,-554.86
76125,125,565.818,-259.63,-558.605
76375,125,569.179,-243.037,-562.322
76625,125,572.349,-226.776,-565.907
76875,125,576.148,-210.929,-569.297
77125,125,580.009,-195.584,-573.31
77375,125,583.878,-180.813,-577.378
77625,125,587.098,-166.663,-581.446
77875,125,590.641,-153.175,-584.857
78125,125,594.537,-140.394,-588.582
78375,125,598.443,-128.345,-592.649
78625,125,602.359,-117.034,-596.717
78875,125,606.285,-106.474,-600.785
79125,125,610.221,-96.6637,-604.853
79375,125,614.166,-87.5923,-608.921
79625,125,618.164,-79.2482,-612.988
