x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-6.17859e-08,20
625,125,20,-1.96961e-07,-20
875,125,20,-3.67948e-07,-20
1125,125,20,-6.01883e-07,-20
1375,125,20,-9.30477e-07,-20
1625,125,20,-1.3912e-06,-20
1875,125,20,-2.02771e-06,-20
2125,125,20,-2.88941e-06,-20
2375,125,20,-4.02975e-06,-20
2625,125,20,-5.50332e-06,-20
2875,125,20,-7.36171e-06,-20
3125,125,20,-9.64854e-06,-20
3375,125,20,-1.2394e-05,-20
3625,125,20,-1.56101e-05,-20
3875,125,20,-1.92866e-05,-20
4125,125,21.0057,-1.79591e-05,-20
4375,125,23.0257,-1.80715e-05,-21.0057
4625,125,24.3499,-2.64681e-05,-23.0257
4875,125,25.3049,-1.825e-05,-24.3499
5125,125,25.9802,6.05937e-06,-25.3049
5375,125,27.0448,2.79988e-05,-25.9802
5625,125,28.4558,3.83132e-05,-27.0448
5875,125,30.234,2.49516e-05,-28.4558
6125,125,32.9776,1.03429e-05,-30.234
6375,125,35.2843,9.61723e-06,-32.9776
6625,125,37.0547,-7.32817e-06,-35.2843
6875,125,37.3778,-1.93101e-05,-37.0547
7125,125,38.6646,-2.82046e-06,-37.3778
7375,125,40.2267,-6.93763e-06,-38.6646
7625,125,41.2595,-2.9467e-05,-40.2267
7875,125,41.5234,-1.22255e-05,-41.2595
8125,125,41.7932,-1.99623e-06,-41.5234
8375,125,42.7942,-9.5887e-06,-41.7932
8625,125,44.3591,-2.74943e-05,-42.7942
8875,125,45.5234,-3.93407e-05,-44.3591
9125,125,45.5234,-1.35115e-05,-45.5234
9375,125,46.3688,8.01872e-06,-45.5234
9625,125,48.3835,1.95329e-05,-46.3688
9875,125,52.1282,2.00165e-05,-48.3835
10125,125,53.4473,3.15861e-05,-52.1282
10375,125,54.6156,3.5486e-05,-53.4473
10625,125,55.9716,3.09291e-06,-54.6156
10875,125,57.9378,1.0361e-05,-55.9716
11125,125,59.3332,5.61197e-05,-57.9378
11375,125,60.0429,7.2819e-05,-59.3332
11625,125,61.685,5.34004e-05,-60.0429
11875,125,63.3487,4.17895e-05,-61.685
12125,125,64.9847,8.45092e-06,-63.3487
12375,125,65.6944,1.14553e-05,-64.9847
12625,125,68.4823,3.55618e-05,-65.6944
12875,125,72.4967,-2.02615e-05,-68.4823
13125,125,73.2065,-3.23196e-05,-72.4967
13375,125,73.7161,-1.65414e-05,-73.2065
13625,125,74.3361,-9.89488e-05,-73.7161
13875,125,76.3382,-0.000142098,-74.3361
14125,125,77.734,-0.000127795,-76.3382
14375,125,79.1383,-0.000153963,-77.734
14625,125,81.8184,-0.000141356,-79.1383
14875,125,83.5458,-8.23342e-05,-81.8184
15125,125,84.894,5.41326e-06,-83.5458
15375,125,86.2182,3.73365e-05,-84.894
15625,125,87.8154,1.02514e-05,-86.2182
15875,125,89.3041,8.12157e-06,-87.8154
16125,125,90.337,2.44601e-05,-89.3041
16375,125,91.9254,8.355e-05,-90.337
16625,125,93.8587,0.000142085,-91.9254
16875,125,96.2157,0.000139959,-93.8587
17125,125,98.0109,8.63497e-05,-96.2157
17375,125,99.7092,6.83183e-05,-98.0109
17625,125,101.388,0.000100664,-99.7092
17875,125,102.77,7.44313e-05,-101.388
18125,125,104.413,4.77685e-05,-102.77
18375,125,106.415,4.33355e-05,-104.413
18625,125,108.135,-5.23119e-05,-106.415
18875,125,109.335,-0.000148366,-108.135
19125,125,110.008,-0.000194903,-109.335
19375,125,110.394,-0.000322363,-110.008
19625,125,111.309,-0.000384012,-110.394
19875,125,112.615,-0.000350733,-111.309
20125,125,113.261,-0.000278318,-112.615
20375,125,113.908,-0.000228981,-113.261
20625,125,114.762,-0.00018237,-113.908
20875,125,117.151,-1.53314e-05,-114.762
21125,125,119.103,0.000235981,-117.151
21375,125,120.693,0.0003288,-119.103
21625,125,121.694,0.000269152,-120.693
21875,125,122.246,0.000178498,-121.694
22125,125,122.665,0.000224494,-122.246
22375,125,123.311,0.000283818,-122.665
22625,125,123.741,0.000140973,-123.311
22875,125,124.183,-1.04969e-05,-123.741
23125,125,124.861,-0.000114367,-124.183
23375,125,125,-0.000161965,-124.861
23625,125,125.217,-0.000116696,-125
23875,125,125.895,0.000130896,-125.217
24125,125,126.573,0.000139182,-125.895
24375,125,127.25,0.00010158,-126.573
24625,125,127.928,0.000258241,-127.25
24875,125,128,0.000302544,-127.928
25125,125,128.149,0.000358313,-128
25375,125,128.504,0.000297502,-128.149
25625,125,129.134,0.000158638,-128.504
25875,125,129.795,0.000118471,-129.134
26125,125,130.473,0.000169524,-129.795
26375,125,131.151,0.000133914,-130.473
26625,125,132.013,7.30839e-05,-131.151
26875,125,133.044,0.000129206,-132.013
27125,125,134.046,0.00017295,-133.044
27375,125,135.065,0.000106662,-134.046
27625,125,136.064,5.13751e-05,-135.065
27875,125,136.742,-3.35949e-06,-136.064
28125,125,137.42,-0.000139482,-136.742
28375,125,138,-0.000197524,-137.42
28625,125,138,-0.00020636,-138
28875,125,138.216,-0.000153131,-138
29125,125,138.477,-8.54857e-05,-138.216
29375,125,138.477,-6.66627e-05,-138.477
29625,125,138.477,-4.97132e-05,-138.477
29875,125,138.477,-3.49003e-05,-138.477
30125,125,138.477,-2.24594e-05,-138.477
30375,125,138.725,-0.000116896,-138.477
30625,125,138.953,-0.000214814,-138.725
30875,125,138.953,-0.000212215,-138.953
31125,125,138.953,-0.000212557,-138.953
31375,125,138.953,-0.000215878,-138.953
31625,125,138.953,-0.000222166,-138.953
31875,125,138.953,-0.000231361,-138.953
32125,125,139.081,-0.000383039,-138.953
32375,125,139.404,-0.000430712,-139.081
32625,125,140.053,-0.000253223,-139.404
32875,125,140.43,-0.000181986,-140.053
33125,125,140.43,-0.000198322,-140.43
33375,125,141.087,-2.91039e-05,-140.43
33625,125,141.43,0.000105533,-141.087
33875,125,141.437,-7.47095e-05,-141.43
34125,125,141.791,-8.76799e-05,-141.437
34375,125,142.322,3.75716e-05,-141.791
34625,125,142.978,9.33976e-05,-142.322
34875,125,143.333,0.000142109,-142.978
35125,125,144.072,0.000289484,-143.333
35375,125,145.277,0.000474861,-144.072
35625,125,147.989,0.000384963,-145.277
35875,125,149.37,0.000221687,-147.989
36125,125,149.972,0.00023681,-149.37
36375,125,150.358,0.000144635,-149.972
36625,125,151.194,-0.000162506,-150.358
36875,125,152.227,-0.000425439,-151.194
37125,125,153.259,-0.000590933,-152.227
37375,125,154.052,-0.000596963,-153.259
37625,125,154.562,-0.000466484,-154.052
37875,125,154.53,-0.000333331,-154.562
38125,125,155.601,-0.0002635,-154.53
38375,125,156.957,-0.000170953,-155.601
38625,125,158.313,8.68321e-05,-156.957
38875,125,159.369,0.000217876,-158.313
39125,125,160.25,0.00035574,-159.369
39375,125,160.928,0.000349793,-160.25
39625,125,161.606,-1.81924e-06,-160.928
39875,125,162.136,-0.00031623,-161.606
40125,125,162.459,-0.000440566,-162.136
40375,125,162.812,-0.000463737,-162.459
40625,125,163.485,-0.000379634,-162.812
40875,125,164.518,-5.609e-05,-163.485
41125,125,165.872,-6.17407e-05,-164.518
41375,125,167.396,-9.16413e-05,-165.872
41625,125,169.09,8.32217e-05,-167.396
41875,125,171.124,7.47611e-07,-169.09
42125,125,173.158,-0.000169318,-171.124
42375,125,174.969,-7.69967e-05,-173.158
42625,125,174.646,4.49581e-05,-174.969
42875,125,175.124,0.000161701,-174.646
43125,125,176.592,0.000298266,-175.124
43375,125,181.015,0.000389831,-176.592
43625,125,182.93,0.000547146,-181.015
43875,125,183.608,0.000470925,-182.93
44125,125,184.286,0.000271614,-183.608
44375,125,185.197,0.000348438,-184.286
44625,125,186.206,0.000474037,-185.197
44875,125,187.238,0.000511092,-186.206
45125,125,190.607,0.000638739,-187.238
45375,125,193.068,0.000644218,-190.607
45625,125,191.68,0.000410347,-193.068
45875,125,193.943,0.000128251,-191.68
46125,125,196.23,0.000173235,-193.943
46375,125,197.036,0.00015823,-196.23
46625,125,200.005,-0.000115756,-197.036
46875,125,202.292,-0.000310293,-200.005
47125,125,203.034,-0.000580341,-202.292
47375,125,205.47,-0.000674561,-203.034
47625,125,206.777,-0.000578233,-205.47
47875,125,206.485,-0.000389843,-206.777
48125,125,211.827,-0.000127152,-206.485
48375,125,215.72,-6.98956e-05,-211.827
48625,125,217.852,-0.000108173,-215.72
48875,125,215.077,-0.00010371,-217.852
49125,125,212.581,-9.85769e-05,-215.077
49375,125,210.64,0.000111197,-212.581
49625,125,212.997,2.22027e-05,-210.64
49875,125,220.842,-0.000349922,-212.997
50125,125,231.159,-0.000297644,-220.842
50375,125,232.096,-0.00015152,-231.159
50625,125,230.037,-6.41891e-05,-232.096
50875,125,226.669,0.000325726,-230.037
51125,125,224.99,0.000757175,-226.669
51375,125,224.701,0.000978273,-224.99
51625,125,225.47,0.00117519,-224.701
51875,125,227.827,0.00131764,-225.47
52125,125,231.722,0.00101984,-227.827
52375,125,235.51,0.00095175,-231.722
52625,125,237.575,0.00138339,-235.51
52875,125,240.129,0.00107868,-237.575
53125,125,242.623,0.000355901,-240.129
53375,125,244.721,-0.000252125,-242.623
53625,125,249.327,-0.000666469,-244.721
53875,125,252.535,-0.00083086,-249.327
54125,125,252.567,-0.000969036,-252.535
54375,125,254.129,-0.000929895,-252.567
54625,125,257.944,-0.00110098,-254.129
54875,125,264.629,-0.00142551,-257.944
55125,125,270.458,-0.000927548,-264.629
55375,125,274.463,-0.000378829,-270.458
55625,125,276.465,-0.000464199,-274.463
55875,125,275.481,-0.000415288,-276.465
56125,125,275.704,2.48276e-05,-275.481
56375,125,277.105,0.000301312,-275.704
56625,125,279.462,0.000476099,-277.105
56875,125,283.565,0.00102802,-279.462
57125,125,288.733,0.00103769,-283.565
57375,125,291.445,0.000622732,-288.733
57625,125,295.397,0.000479452,-291.445
57875,125,300.031,0.000260808,-295.397
58125,125,304.194,0.000164885,-300.031
58375,125,310.109,-0.000201984,-304.194
58625,125,316.424,-0.000640925,-310.109
58875,125,320.815,-0.0003829,-316.424
59125,125,323.51,6.77984e-06,-320.815
59375,125,326.033,-0.000416011,-323.51
59625,125,330.069,-0.00104124,-326.033
59875,125,332.541,-0.00143036,-330.069
60125,125,334.457,-0.00133855,-332.541
60375,125,336.168,-0.00114349,-334.457
60625,125,337.852,-0.00165265,-336.168
60875,125,339.887,-0.00176113,-337.852
