x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.24142e-16,20
625,125,20,-1.44473e-15,-20
875,125,20,-1.42527e-14,-20
1125,125,20,-1.29824e-13,-20
1375,125,20,-1.08719e-12,-20
1625,125,20,-8.32373e-12,-20
1875,125,20,-5.78875e-11,-20
2125,125,20,-3.6297e-10,-20
2375,125,20,-2.03434e-09,-20
2625,125,20,-1.00903e-08,-20
2875,125,20,-4.37876e-08,-20
3125,125,20,-1.64161e-07,-20
3375,125,20,-5.24932e-07,-20
3625,125,20,-1.41793e-06,-20
3875,125,20,-3.23997e-06,-20
4125,125,21.0057,-1.01014e-06,-20
4375,125,23.0257,-1.90111e-06,-21.0057
4625,125,24.3499,-1.39802e-05,-23.0257
4875,125,25.3049,-1.31884e-05,-24.3499
5125,125,25.9802,1.23415e-06,-25.3049
5375,125,27.0448,1.43201e-05,-25.9802
5625,125,28.4558,2.02429e-05,-27.0448
5875,125,30.234,7.94511e-06,-28.4558
6125,125,32.9776,-1.68869e-06,-30.234
6375,125,35.2843,4.11119e-06,-32.9776
6625,125,37.0547,-6.60362e-06,-35.2843
6875,125,37.3778,-1.36885e-05,-37.0547
7125,125,38.6646,6.17115e-06,-37.3778
7375,125,40.2267,4.25359e-06,-38.6646
7625,125,41.2595,-1.69402e-05,-40.2267
7875,125,41.5234,1.10034e-06,-41.2595
8125,125,41.7932,1.21974e-05,-41.5234
8375,125,42.7942,5.67676e-06,-41.7932
8625,125,44.3591,-1.21015e-05,-42.7942
8875,125,45.5234,-2.64713e-05,-44.3591
9125,125,45.5234,-6.49335e-06,-45.5234
9375,125,46.3688,6.96665e-06,-45.5234
9625,125,48.3835,1.03603e-05,-46.3688
9875,125,52.1282,4.37414e-06,-48.3835
10125,125,53.4473,1.14229e-05,-52.1282
10375,125,54.6156,1.18767e-05,-53.4473
10625,125,55.9716,-2.42423e-05,-54.6156
10875,125,57.9378,-2.16383e-05,-55.9716
11125,125,59.3332,1.95239e-05,-57.9378
11375,125,60.0429,3.38207e-05,-59.3332
11625,125,61.685,1.58579e-05,-60.0429
11875,125,63.3487,9.65489e-06,-61.685
12125,125,64.9847,-1.52726e-05,-63.3487
12375,125,65.6944,-1.54734e-06,-64.9847
12625,125,68.4823,3.5661e-05,-65.6944
12875,125,72.4967,-4.35264e-06,-68.4823
13125,125,73.2065,2.22268e-06,-72.4967
13375,125,73.7161,3.85951e-05,-73.2065
13625,125,74.3361,-2.3801e-05,-73.7161
13875,125,76.3382,-5.13685e-05,-74.3361
14125,125,77.734,-2.97095e-05,-76.3382
14375,125,79.1383,-5.90769e-05,-77.734
14625,125,81.8184,-6.00817e-05,-79.1383
14875,125,83.5458,-2.23138e-05,-81.8184
15125,125,84.894,4.06626e-05,-83.5458
15375,125,86.2182,4.80091e-05,-84.894
15625,125,87.8154,-1.6521e-06,-86.2182
15875,125,89.3041,-2.43939e-05,-87.8154
16125,125,90.337,-2.70768e-05,-89.3041
16375,125,91.9254,1.53577e-05,-90.337
16625,125,93.8587,6.15191e-05,-91.9254
16875,125,96.2157,5.31308e-05,-93.8587
17125,125,98.0109,1.65576e-07,-96.2157
17375,125,99.7092,-1.02954e-05,-98.0109
17625,125,101.388,3.67118e-05,-99.7092
17875,125,102.77,3.30871e-05,-101.388
18125,125,104.413,3.80786e-05,-102.77
18375,125,106.415,7.4495e-05,-104.413
18625,125,108.135,2.70161e-05,-106.415
18875,125,109.335,-1.79162e-05,-108.135
19125,125,110.008,-1.69618e-05,-109.335
19375,125,110.394,-0.000108292,-110.008
19625,125,111.309,-0.000152431,-110.394
19875,125,112.615,-0.000125167,-111.309
20125,125,113.261,-8.36571e-05,-112.615
20375,125,113.908,-8.76238e-05,-113.261
20625,125,114.762,-0.000110234,-113.908
20875,125,117.151,-1.82661e-05,-114.762
21125,125,119.103,0.000163568,-117.151
21375,125,120.693,0.000202274,-119.103
21625,125,121.694,0.000109987,-120.693
21875,125,122.246,9.90451e-06,-121.694
22125,125,122.665,6.77271e-05,-122.246
22375,125,123.311,0.000155283,-122.665
22625,125,123.741,4.96777e-05,-123.311
22875,125,124.183,-6.49835e-05,-123.741
23125,125,124.861,-0.00014231,-124.183
23375,125,125,-0.000180976,-124.861
23625,125,125.217,-0.000146878,-125
23875,125,125.895,7.2379e-05,-125.217
24125,125,126.573,4.2015e-05,-125.895
24375,125,127.25,-3.63232e-05,-126.573
24625,125,127.928,8.51172e-05,-127.25
24875,125,128,0.000105351,-127.928
25125,125,128.149,0.00015103,-128
