x,y,height,momentum_x,bathymetry
0.5,0.5,10,5,0
1.5,0.5,10,5,0
2.5,0.5,10,5,0
3.5,0.5,10,5,0
4.5,0.5,10,5,0
5.5,0.5,10,5,0
6.5,0.5,10,5,0
7.5,0.5,10,5,0
8.5,0.5,10,5,0
9.5,0.5,10,5,0
10.5,0.5,10,5,0
11.5,0.5,10,5,0
12.5,0.5,10,5,0
13.5,0.5,10,5,0
14.5,0.5,10,5,0
15.5,0.5,10,5,0
16.5,0.5,10,5,0
17.5,0.5,10,5,0
18.5,0.5,10,5,0
19.5,0.5,10,5,0
20.5,0.5,10,5,0
21.5,0.5,10,5,0
22.5,0.5,10,5,0
23.5,0.5,10,5,0
24.5,0.5,10,5,0
25.5,0.5,10,5,0
26.5,0.5,10,5,0
27.5,0.5,10,5,0
28.5,0.5,10,5,0
29.5,0.5,10,4.99999,0
30.5,0.5,10,4.99997,0
31.5,0.5,10,4.99993,0
32.5,0.5,10,4.99984,0
33.5,0.5,10,4.99961,0
34.5,0.5,10.0001,4.99912,0
35.5,0.5,10.0002,4.9981,0
36.5,0.5,10.0004,4.99603,0
37.5,0.5,10.0008,4.99202,0
38.5,0.5,10.0016,4.98454,0
39.5,0.5,10.0031,4.97116,0
40.5,0.5,10.0055,4.94815,0
41.5,0.5,10.0095,4.91015,0
42.5,0.5,10.0159,4.84987,0
43.5,0.5,10.0257,4.75809,0
44.5,0.5,10.0398,4.62409,0
45.5,0.5,10.0596,4.43686,0
46.5,0.5,10.0858,4.18707,0
47.5,0.5,10.119,3.8699,0
48.5,0.5,10.1587,3.48787,0
49.5,0.5,10.2037,3.0528,0
50.5,0.5,10.2516,2.5856,0
51.5,0.5,10.2997,2.11332,0
52.5,0.5,10.3452,1.66399,0
53.5,0.5,10.3856,1.26118,0
54.5,0.5,10.4198,0.92011,0
55.5,0.5,10.447,0.646505,0
56.5,0.5,10.4677,0.437873,0
57.5,0.5,10.4827,0.286156,0
58.5,0.5,10.4931,0.180659,0
59.5,0.5,10.5001,0.110384,0
60.5,0.5,10.5045,0.0654539,0
61.5,0.5,10.5072,0.0378534,0
62.5,0.5,10.5088,0.0215508,0
63.5,0.5,10.5097,0.0122779,0
64.5,0.5,10.5102,0.00717835,0
65.5,0.5,10.5105,0.00445558,0
66.5,0.5,10.5106,0.00304699,0
67.5,0.5,10.5107,0.00232523,0
68.5,0.5,10.5107,0.00193999,0
69.5,0.5,10.5108,0.00172001,0
70.5,0.5,10.5108,0.00157516,0
71.5,0.5,10.5108,0.00147622,0
72.5,0.5,10.5108,0.00139232,0
73.5,0.5,10.5108,0.00131206,0
74.5,0.5,10.5108,0.00124327,0
75.5,0.5,10.5108,0.00117603,0
76.5,0.5,10.5108,0.00111011,0
77.5,0.5,10.5108,0.00105629,0
78.5,0.5,10.5108,0.000998012,0
79.5,0.5,10.5108,0.000945096,0
80.5,0.5,10.5108,0.000899039,0
81.5,0.5,10.5108,0.000841694,0
82.5,0.5,10.5108,0.000787352,0
83.5,0.5,10.5108,0.000737204,0
84.5,0.5,10.5108,0.000688128,0
85.5,0.5,10.5108,0.00063845,0
86.5,0.5,10.5108,0.000586697,0
87.5,0.5,10.5108,0.000544141,0
88.5,0.5,10.5108,0.000507391,0
89.5,0.5,10.5108,0.000468381,0
90.5,0.5,10.5108,0.000428479,0
91.5,0.5,10.5108,0.000383183,0
92.5,0.5,10.5108,0.000338577,0
93.5,0.5,10.5108,0.000293964,0
94.5,0.5,10.5108,0.000250019,0
95.5,0.5,10.5108,0.000205991,0
96.5,0.5,10.5108,0.000161512,0
97.5,0.5,10.5108,0.000116198,0
98.5,0.5,10.5108,7.01234e-05,0
99.5,0.5,10.5108,2.33947e-05,0
100.5,0.5,10.5108,-2.3924e-05,0
101.5,0.5,10.5108,-7.17428e-05,0
102.5,0.5,10.5108,-0.000119861,0
103.5,0.5,10.5108,-0.000167939,0
104.5,0.5,10.5108,-0.000215525,0
105.5,0.5,10.5108,-0.000262144,0
106.5,0.5,10.5108,-0.000307356,0
107.5,0.5,10.5108,-0.000350535,0
108.5,0.5,10.5108,-0.000390258,0
109.5,0.5,10.5108,-0.000425276,0
110.5,0.5,10.5108,-0.00045941,0
111.5,0.5,10.5108,-0.000501498,0
112.5,0.5,10.5108,-0.000543332,0
113.5,0.5,10.5108,-0.000581862,0
114.5,0.5,10.5108,-0.000629762,0
115.5,0.5,10.5108,-0.000688088,0
116.5,0.5,10.5108,-0.000743612,0
117.5,0.5,10.5108,-0.000796137,0
118.5,0.5,10.5108,-0.000851829,0
119.5,0.5,10.5108,-0.000909337,0
120.5,0.5,10.5108,-0.000959728,0
121.5,0.5,10.5108,-0.00100764,0
122.5,0.5,10.5108,-0.00106102,0
123.5,0.5,10.5108,-0.00111798,0
124.5,0.5,10.5108,-0.00118473,0
125.5,0.5,10.5108,-0.00125382,0
126.5,0.5,10.5108,-0.00131877,0
127.5,0.5,10.5108,-0.00139344,0
128.5,0.5,10.5108,-0.00147865,0
129.5,0.5,10.5108,-0.00157878,0
130.5,0.5,10.5108,-0.00171563,0
131.5,0.5,10.5107,-0.00192918,0
132.5,0.5,10.5107,-0.00231434,0
133.5,0.5,10.5106,-0.00304094,0
134.5,0.5,10.5105,-0.0044497,0
135.5,0.5,10.5102,-0.00716617,0
136.5,0.5,10.5097,-0.0122617,0
137.5,0.5,10.5088,-0.021538,0
138.5,0.5,10.5072,-0.0378471,0
139.5,0.5,10.5045,-0.0654467,0
140.5,0.5,10.5001,-0.110378,0
141.5,0.5,10.4931,-0.180653,0
142.5,0.5,10.4827,-0.286149,0
143.5,0.5,10.4677,-0.437875,0
144.5,0.5,10.447,-0.646502,0
145.5,0.5,10.4198,-0.920106,0
146.5,0.5,10.3856,-1.26118,0
147.5,0.5,10.3452,-1.66399,0
148.5,0.5,10.2997,-2.11332,0
149.5,0.5,10.2516,-2.58559,0
150.5,0.5,10.2037,-3.05279,0
151.5,0.5,10.1587,-3.48787,0
152.5,0.5,10.119,-3.8699,0
153.5,0.5,10.0858,-4.18707,0
154.5,0.5,10.0596,-4.43686,0
155.5,0.5,10.0398,-4.62409,0
156.5,0.5,10.0257,-4.75809,0
157.5,0.5,10.0159,-4.84987,0
158.5,0.5,10.0095,-4.91015,0
159.5,0.5,10.0055,-4.94815,0
