x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.39929e-07,20
625,125,20,-1.03671e-06,-20
875,125,20,-1.7841e-06,-20
1125,125,20,-2.61538e-06,-20
1375,125,20,-3.56303e-06,-20
1625,125,20,-4.65833e-06,-20
1875,125,20,-5.9308e-06,-20
2125,125,20,-7.40761e-06,-20
2375,125,20,-9.11286e-06,-20
2625,125,20,-1.10669e-05,-20
2875,125,20,-1.32859e-05,-20
3125,125,20,-1.57808e-05,-20
3375,125,20,-1.85577e-05,-20
3625,125,20,-2.16171e-05,-20
3875,125,20,-2.49546e-05,-20
4125,125,21.0057,-2.31361e-05,-20
4375,125,23.0257,-2.26637e-05,-21.0057
4625,125,24.3499,-3.04385e-05,-23.0257
4875,125,25.3049,-2.16093e-05,-24.3499
5125,125,25.9802,3.25453e-06,-25.3049
5375,125,27.0448,2.56512e-05,-25.9802
5625,125,28.4558,3.62988e-05,-27.0448
5875,125,30.234,2.31405e-05,-28.4558
6125,125,32.9776,8.62035e-06,-30.234
6375,125,35.2843,7.90128e-06,-32.9776
6625,125,37.0547,-9.07711e-06,-35.2843
6875,125,37.3778,-2.10851e-05,-37.0547
7125,125,38.6646,-4.56585e-06,-37.3778
7375,125,40.2267,-8.55224e-06,-38.6646
7625,125,41.2595,-3.08133e-05,-40.2267
7875,125,41.5234,-1.31395e-05,-41.2595
8125,125,41.7932,-2.3021e-06,-41.5234
8375,125,42.7942,-9.12195e-06,-41.7932
8625,125,44.3591,-2.61269e-05,-42.7942
8875,125,45.5234,-3.69953e-05,-44.3591
9125,125,45.5234,-1.01667e-05,-45.5234
9375,125,46.3688,1.23085e-05,-45.5234
9625,125,48.3835,2.46188e-05,-46.3688
9875,125,52.1282,2.56599e-05,-48.3835
10125,125,53.4473,3.74853e-05,-52.1282
10375,125,54.6156,4.12876e-05,-53.4473
10625,125,55.9716,8.40323e-06,-54.6156
10875,125,57.9378,1.47713e-05,-55.9716
11125,125,59.3332,5.92317e-05,-57.9378
11375,125,60.0429,7.42614e-05,-59.3332
11625,125,61.685,5.2862e-05,-60.0429
11875,125,63.3487,3.90492e-05,-61.685
12125,125,64.9847,3.38804e-06,-63.3487
12375,125,65.6944,4.05113e-06,-64.9847
12625,125,68.4823,2.5922e-05,-65.6944
12875,125,72.4967,-3.18995e-05,-68.4823
13125,125,73.2065,-4.56466e-05,-72.4967
13375,125,73.7161,-3.11963e-05,-73.2065
13625,125,74.3361,-0.00011452,-73.7161
13875,125,76.3382,-0.000158149,-74.3361
14125,125,77.734,-0.000143906,-76.3382
14375,125,79.1383,-0.000169764,-77.734
14625,125,81.8184,-0.000156558,-79.1383
14875,125,83.5458,-9.67544e-05,-81.8184
15125,125,84.894,-8.15494e-06,-83.5458
15375,125,86.2182,2.45665e-05,-84.894
15625,125,87.8154,-1.89625e-06,-86.2182
15875,125,89.3041,-3.68766e-06,-87.8154
16125,125,90.337,1.262e-05,-89.3041
16375,125,91.9254,7.1254e-05,-90.337
16625,125,93.8587,0.000128891,-91.9254
16875,125,96.2157,0.00012545,-93.8587
17125,125,98.0109,7.01736e-05,-96.2157
17375,125,99.7092,5.0218e-05,-98.0109
17625,125,101.388,8.05124e-05,-99.7092
17875,125,102.77,5.22545e-05,-101.388
18125,125,104.413,2.37601e-05,-102.77
18375,125,106.415,1.78648e-05,-104.413
18625,125,108.135,-7.87101e-05,-106.415
18875,125,109.335,-0.00017501,-108.135
19125,125,110.008,-0.000220984,-109.335
19375,125,110.394,-0.000346972,-110.008
19625,125,111.309,-0.000406178,-110.394
19875,125,112.615,-0.000369467,-111.309
20125,125,113.261,-0.000292648,-112.615
20375,125,113.908,-0.000237986,-113.261
20625,125,114.762,-0.000185219,-113.908
20875,125,117.151,-1.13418e-05,-114.762
21125,125,119.103,0.00024733,-117.151
21375,125,120.693,0.000347882,-119.103
21625,125,121.694,0.00029619,-120.693
21875,125,122.246,0.000213567,-121.694
22125,125,122.665,0.000267517,-122.246
22375,125,123.311,0.000334558,-122.665
22625,125,123.741,0.000199047,-123.311
22875,125,124.183,5.43924e-05,-123.741
23125,125,124.861,-4.33086e-05,-124.183
23375,125,125,-8.54918e-05,-124.861
23625,125,125.217,-3.56585e-05,-125
23875,125,125.895,0.000215552,-125.217
24125,125,126.573,0.000226435,-125.895
24375,125,127.25,0.000190345,-126.573
24625,125,127.928,0.000347388,-127.25
24875,125,128,0.000390906,-127.928
25125,125,128.149,0.0004447,-128
25375,125,128.504,0.000380718,-128.149
25625,125,129.134,0.000237505,-128.504
25875,125,129.795,0.000191845,-129.134
26125,125,130.473,0.000236314,-129.795
26375,125,131.151,0.000193104,-130.473
26625,125,132.013,0.000123751,-131.151
26875,125,133.044,0.000170542,-132.013
27125,125,134.046,0.000204276,-133.044
27375,125,135.065,0.000127436,-134.046
27625,125,136.064,6.12039e-05,-135.065
27875,125,136.742,-4.7188e-06,-136.064
28125,125,137.42,-0.000152101,-136.742
28375,125,138,-0.00022115,-137.42
28625,125,138,-0.000239023,-138
28875,125,138.216,-0.000177748,-138
29125,125,138.477,5.16329e-05,-138.216
29375,125,138.477,0.00145554,-138.477
29625,125,138.476,0.00462712,-138.477
29875,125,138.476,0.00842263,-138.477
30125,125,138.476,0.0121557,-138.477
30375,125,138.725,0.0158925,-138.477
30625,125,138.952,0.0196218,-138.725
30875,125,138.952,0.0233468,-138.953
31125,125,138.952,0.0271067,-138.953
31375,125,138.952,0.0308774,-138.953
31625,125,138.952,0.0346527,-138.953
31875,125,138.952,0.0384612,-138.953
32125,125,139.079,0.0423284,-138.953
32375,125,139.402,0.0462371,-139.081
32625,125,140.051,0.050169,-139.404
32875,125,140.428,0.0541376,-140.053
33125,125,140.427,0.0581243,-140.43
33375,125,141.084,0.0621334,-140.43
33625,125,141.427,0.0661303,-141.087
33875,125,141.434,0.0701136,-141.43
34125,125,141.789,0.0741081,-141.437
34375,125,142.319,0.0780814,-141.791
34625,125,142.975,0.0820245,-142.322
34875,125,143.329,0.0859433,-142.978
35125,125,144.068,0.0898136,-143.333
35375,125,145.273,0.0941522,-144.072
35625,125,147.985,0.0988961,-145.277
35875,125,149.366,0.103355,-147.989
36125,125,149.968,0.107482,-149.37
36375,125,150.354,0.11191,-149.972
36625,125,151.189,0.11671,-150.358
36875,125,152.222,0.121743,-151.194
37125,125,153.255,0.129295,-152.227
37375,125,154.047,0.140423,-153.259
37625,125,154.556,0.152933,-154.052
37875,125,154.524,0.165512,-154.562
38125,125,155.595,0.178136,-154.53
38375,125,156.95,0.190657,-155.601
38625,125,158.306,0.202766,-156.957
38875,125,159.362,0.214774,-158.313
39125,125,160.243,0.227092,-159.369
39375,125,160.921,0.240153,-160.25
39625,125,161.598,0.253901,-160.928
39875,125,162.127,0.267804,-161.606
40125,125,162.45,0.282418,-162.136
40375,125,162.802,0.299515,-162.459
40625,125,163.475,0.319602,-162.812
40875,125,164.507,0.341191,-163.485
41125,125,165.861,0.365411,-164.518
41375,125,167.384,0.393482,-165.872
41625,125,169.078,0.423439,-167.396
41875,125,171.111,0.454434,-169.09
42125,125,173.144,0.488993,-171.124
42375,125,174.954,0.530019,-173.158
42625,125,174.63,0.579413,-174.969
42875,125,175.106,0.640016,-174.646
43125,125,176.573,0.716078,-175.124
