x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.5595e-07,20
625,125,20,-1.08463e-06,-20
875,125,20,-1.86349e-06,-20
1125,125,20,-2.72546e-06,-20
1375,125,20,-3.70261e-06,-20
1625,125,20,-4.82571e-06,-20
1875,125,20,-6.12371e-06,-20
2125,125,20,-7.62314e-06,-20
2375,125,20,-9.3475e-06,-20
2625,125,20,-1.13166e-05,-20
2875,125,20,-1.3546e-05,-20
3125,125,20,-1.60465e-05,-20
3375,125,20,-1.88241e-05,-20
3625,125,20,-2.18795e-05,-20
3875,125,20,-2.52086e-05,-20
4125,125,21.0057,-2.33782e-05,-20
4375,125,23.0257,-2.28915e-05,-21.0057
4625,125,24.3499,-3.06506e-05,-23.0257
4875,125,25.3049,-2.18047e-05,-24.3499
5125,125,25.9802,3.07601e-06,-25.3049
5375,125,27.0448,2.54896e-05,-25.9802
5625,125,28.4558,3.61538e-05,-27.0448
5875,125,30.234,2.30118e-05,-28.4558
6125,125,32.9776,8.50771e-06,-30.234
6375,125,35.2843,7.80469e-06,-32.9776
6625,125,37.0547,-9.15715e-06,-35.2843
6875,125,37.3778,-2.11475e-05,-37.0547
7125,125,38.6646,-4.60927e-06,-37.3778
7375,125,40.2267,-8.5754e-06,-38.6646
7625,125,41.2595,-3.0815e-05,-40.2267
7875,125,41.5234,-1.31189e-05,-41.2595
8125,125,41.7932,-2.25863e-06,-41.5234
8375,125,42.7942,-9.05625e-06,-41.7932
8625,125,44.3591,-2.60409e-05,-42.7942
8875,125,45.5234,-3.6892e-05,-44.3591
9125,125,45.5234,-1.00506e-05,-45.5234
9375,125,46.3688,1.24318e-05,-45.5234
9625,125,48.3835,2.47424e-05,-46.3688
9875,125,52.1282,2.57758e-05,-48.3835
10125,125,53.4473,3.75853e-05,-52.1282
10375,125,54.6156,4.13631e-05,-53.4473
10625,125,55.9716,8.44562e-06,-54.6156
10875,125,57.9378,1.47727e-05,-55.9716
11125,125,59.3332,5.9185e-05,-57.9378
11375,125,60.0429,7.41605e-05,-59.3332
11625,125,61.685,5.27023e-05,-60.0429
11875,125,63.3487,3.88279e-05,-61.685
12125,125,64.9847,3.10405e-06,-63.3487
12375,125,65.6944,3.70471e-06,-64.9847
12625,125,68.4823,2.55151e-05,-65.6944
12875,125,72.4967,-3.23628e-05,-68.4823
13125,125,73.2065,-4.61618e-05,-72.4967
13375,125,73.7161,-3.17592e-05,-73.2065
13625,125,74.3361,-0.000115125,-73.7161
13875,125,76.3382,-0.000158793,-74.3361
14125,125,77.734,-0.000144583,-76.3382
14375,125,79.1383,-0.000170472,-77.734
14625,125,81.8184,-0.000157293,-79.1383
14875,125,83.5458,-9.75129e-05,-81.8184
15125,125,84.894,-8.93681e-06,-83.5458
15375,125,86.2182,2.37617e-05,-84.894
15625,125,87.8154,-2.72406e-06,-86.2182
15875,125,89.3041,-4.53885e-06,-87.8154
16125,125,90.337,1.17452e-05,-89.3041
16375,125,91.9254,7.0356e-05,-90.337
16625,125,93.8587,0.000127971,-91.9254
16875,125,96.2157,0.000124512,-93.8587
17125,125,98.0109,6.9221e-05,-96.2157
17375,125,99.7092,4.92581e-05,-98.0109
17625,125,101.388,7.95544e-05,-99.7092
17875,125,102.77,5.13102e-05,-101.388
18125,125,104.413,2.28438e-05,-102.77
18375,125,106.415,1.69931e-05,-104.413
18625,125,108.135,-7.95186e-05,-106.415
18875,125,109.335,-0.000175734,-108.135
19125,125,110.008,-0.000221602,-109.335
19375,125,110.394,-0.000347461,-110.008
19625,125,111.309,-0.000406512,-110.394
19875,125,112.615,-0.000369624,-111.309
20125,125,113.261,-0.000292605,-112.615
20375,125,113.908,-0.000237721,-113.261
20625,125,114.762,-0.000184714,-113.908
20875,125,117.151,-1.0582e-05,-114.762
21125,125,119.103,0.000248356,-117.151
21375,125,120.693,0.000349181,-119.103
21625,125,121.694,0.000297766,-120.693
21875,125,122.246,0.00021542,-121.694
22125,125,122.665,0.000269641,-122.246
22375,125,123.311,0.000336943,-122.665
22625,125,123.741,0.000201678,-123.311
22875,125,124.183,5.72497e-05,-123.741
23125,125,124.861,-4.02493e-05,-124.183
23375,125,125,-8.22592e-05,-124.861
23625,125,125.217,-3.22852e-05,-125
23875,125,125.895,0.00021903,-125.217
24125,125,126.573,0.000229978,-125.895
24375,125,127.25,0.000193912,-126.573
24625,125,127.928,0.000350935,-127.25
24875,125,128,0.000394388,-127.928
25125,125,128.149,0.000448074,-128
25375,125,128.504,0.000383938,-128.149
25625,125,129.134,0.000240528,-128.504
25875,125,129.795,0.00019463,-129.134
26125,125,130.473,0.000238829,-129.795
26375,125,131.151,0.000195368,-130.473
26625,125,132.013,0.000126262,-131.151
26875,125,133.044,0.000178325,-132.013
27125,125,134.046,0.00026612,-133.044
27375,125,135.065,0.000738107,-134.046
27625,125,136.064,0.00296573,-135.065
27875,125,136.742,0.00659001,-136.064
28125,125,137.42,0.0102453,-136.742
28375,125,137.999,0.0139526,-137.42
28625,125,137.999,0.0176911,-138
28875,125,138.215,0.0214705,-138
29125,125,138.476,0.0252584,-138.216
29375,125,138.475,0.0290287,-138.477
29625,125,138.475,0.0327914,-138.477
29875,125,138.475,0.0365505,-138.477
30125,125,138.475,0.0403126,-138.477
30375,125,138.723,0.0440743,-138.477
30625,125,138.951,0.0478329,-138.725
30875,125,138.951,0.0515983,-138.953
31125,125,138.951,0.055374,-138.953
31375,125,138.951,0.0591599,-138.953
31625,125,138.951,0.0629799,-138.953
31875,125,138.95,0.066833,-138.953
32125,125,139.078,0.070738,-138.953
32375,125,139.401,0.0746889,-139.081
32625,125,140.05,0.0786819,-139.404
32875,125,140.426,0.0826992,-140.053
33125,125,140.426,0.0867396,-140.43
33375,125,141.083,0.0908003,-140.43
33625,125,141.426,0.0948444,-141.087
33875,125,141.433,0.0988859,-141.43
34125,125,141.787,0.102914,-141.437
34375,125,142.318,0.106954,-141.791
34625,125,142.973,0.110983,-142.322
34875,125,143.328,0.114981,-142.978
35125,125,144.067,0.118976,-143.333
35375,125,145.272,0.123643,-144.072
35625,125,147.984,0.129593,-145.277
35875,125,149.364,0.138822,-147.989
36125,125,149.966,0.151158,-149.37
36375,125,150.353,0.164028,-149.972
36625,125,151.188,0.177018,-150.358
36875,125,152.22,0.189996,-151.194
37125,125,153.253,0.202884,-152.227
37375,125,154.044,0.21568,-153.259
37625,125,154.554,0.228404,-154.052
37875,125,154.522,0.241103,-154.562
38125,125,155.592,0.25376,-154.53
38375,125,156.948,0.266302,-155.601
38625,125,158.303,0.278767,-156.957
38875,125,159.359,0.293128,-158.313
39125,125,160.24,0.311898,-159.369
39375,125,160.918,0.333194,-160.25
39625,125,161.595,0.355877,-160.928
39875,125,162.124,0.382714,-161.606
40125,125,162.446,0.412959,-162.136
40375,125,162.798,0.445431,-162.459
40625,125,163.471,0.482495,-162.812
40875,125,164.502,0.526387,-163.485
41125,125,165.855,0.579378,-164.518
41375,125,167.378,0.644933,-165.872
41625,125,169.07,0.727332,-167.396
