x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.61738e-07,20
625,125,20,-5.01525e-07,-20
875,125,20,-8.90604e-07,-20
1125,125,20,-1.36295e-06,-20
1375,125,20,-1.95392e-06,-20
1625,125,20,-2.70032e-06,-20
1875,125,20,-3.63994e-06,-20
2125,125,20,-4.81061e-06,-20
2375,125,20,-6.24878e-06,-20
2625,125,20,-7.98765e-06,-20
2875,125,20,-1.0055e-05,-20
3125,125,20,-1.24714e-05,-20
3375,125,20,-1.52476e-05,-20
3625,125,20,-1.83843e-05,-20
3875,125,20,-2.18708e-05,-20
4125,125,21.0057,-2.02586e-05,-20
4375,125,23.0257,-2.00265e-05,-21.0057
4625,125,24.3499,-2.80552e-05,-23.0257
4875,125,25.3049,-1.94788e-05,-24.3499
5125,125,25.9802,5.1468e-06,-25.3049
5375,125,27.0448,2.73307e-05,-25.9802
5625,125,28.4558,3.77976e-05,-27.0448
5875,125,30.234,2.44904e-05,-28.4558
6125,125,32.9776,9.84745e-06,-30.234
6375,125,35.2843,9.02036e-06,-32.9776
6625,125,37.0547,-8.06557e-06,-35.2843
6875,125,37.3778,-2.01962e-05,-37.0547
7125,125,38.6646,-3.82872e-06,-37.3778
7375,125,40.2267,-8.00609e-06,-38.6646
7625,125,41.2595,-3.05046e-05,-40.2267
7875,125,41.5234,-1.3119e-05,-41.2595
8125,125,41.7932,-2.61814e-06,-41.5234
8375,125,42.7942,-9.81116e-06,-41.7932
8625,125,44.3591,-2.72057e-05,-42.7942
8875,125,45.5234,-3.84568e-05,-44.3591
9125,125,45.5234,-1.19804e-05,-45.5234
9375,125,46.3688,1.02029e-05,-45.5234
9625,125,48.3835,2.23149e-05,-46.3688
9875,125,52.1282,2.32789e-05,-48.3835
10125,125,53.4473,3.51662e-05,-52.1282
10375,125,54.6156,3.91831e-05,-53.4473
10625,125,55.9716,6.67289e-06,-54.6156
10875,125,57.9378,1.3571e-05,-55.9716
11125,125,59.3332,5.8705e-05,-57.9378
11375,125,60.0429,7.4536e-05,-59.3332
11625,125,61.685,5.40376e-05,-60.0429
11875,125,63.3487,4.11885e-05,-61.685
12125,125,64.9847,6.5163e-06,-63.3487
12375,125,65.6944,8.15899e-06,-64.9847
12625,125,68.4823,3.09587e-05,-65.6944
12875,125,72.4967,-2.60272e-05,-68.4823
13125,125,73.2065,-3.90492e-05,-72.4967
13375,125,73.7161,-2.39934e-05,-73.2065
13625,125,74.3361,-0.000106841,-73.7161
13875,125,76.3382,-0.000150126,-74.3361
14125,125,77.734,-0.000135661,-76.3382
14375,125,79.1383,-0.000161398,-77.734
14625,125,81.8184,-0.000148146,-79.1383
14875,125,83.5458,-8.83371e-05,-81.8184
15125,125,84.894,2.59339e-07,-83.5458
15375,125,86.2182,3.30037e-05,-84.894
15625,125,87.8154,6.62012e-06,-86.2182
15875,125,89.3041,4.98808e-06,-87.8154
16125,125,90.337,2.15512e-05,-89.3041
16375,125,91.9254,8.05422e-05,-90.337
16625,125,93.8587,0.00013863,-91.9254
16875,125,96.2157,0.000135715,-93.8587
17125,125,98.0109,8.10098e-05,-96.2157
17375,125,99.7092,6.16313e-05,-98.0109
17625,125,101.388,9.24616e-05,-99.7092
17875,125,102.77,6.46452e-05,-101.388
18125,125,104.413,3.64415e-05,-102.77
18375,125,106.415,3.06291e-05,-104.413
18625,125,108.135,-6.61236e-05,-106.415
18875,125,109.335,-0.000162909,-108.135
19125,125,110.008,-0.00020972,-109.335
19375,125,110.394,-0.000336927,-110.008
19625,125,111.309,-0.000397754,-110.394
19875,125,112.615,-0.00036307,-111.309
20125,125,113.261,-0.000288677,-112.615
20375,125,113.908,-0.000236822,-113.261
20625,125,114.762,-0.00018721,-113.908
20875,125,117.151,-1.67764e-05,-114.762
21125,125,119.103,0.000238228,-117.151
21375,125,120.693,0.000334949,-119.103
21625,125,121.694,0.000279323,-120.693
21875,125,122.246,0.000192729,-121.694
22125,125,122.665,0.00024274,-122.246
22375,125,123.311,0.000305951,-122.665
22625,125,123.741,0.000166795,-123.311
22875,125,124.183,1.87499e-05,-123.741
23125,125,124.861,-8.20148e-05,-124.183
