x,y,height,momentum_x
0.5,0.5,14.4401,60.2364
1.5,0.5,14.1714,62.2683
2.5,0.5,13.9046,64.1973
3.5,0.5,13.64,66.022
4.5,0.5,13.378,67.7412
5.5,0.5,13.1192,69.3537
6.5,0.5,12.8641,70.858
7.5,0.5,12.6137,72.2526
8.5,0.5,12.3691,73.5354
9.5,0.5,12.1318,74.7036
10.5,0.5,11.9044,75.7532
11.5,0.5,11.6901,76.6788
12.5,0.5,11.4936,77.4732
13.5,0.5,11.3212,78.1277
14.5,0.5,11.1803,78.6337
15.5,0.5,11.0776,78.987
16.5,0.5,11.0157,79.1959
17.5,0.5,10.9891,79.2878
18.5,0.5,10.9853,79.3063
19.5,0.5,10.9909,79.294
20.5,0.5,10.9977,79.2767
21.5,0.5,11.0031,79.2624
22.5,0.5,11.0071,79.2511
23.5,0.5,11.0101,79.2416
24.5,0.5,11.0124,79.2329
25.5,0.5,11.0141,79.2246
26.5,0.5,11.0154,79.2164
27.5,0.5,11.0163,79.2081
28.5,0.5,11.0169,79.1998
29.5,0.5,11.0171,79.192
30.5,0.5,11.0168,79.1853
31.5,0.5,11.0151,79.182
32.5,0.5,11.0112,79.1855
33.5,0.5,11.0035,79.2003
34.5,0.5,10.9912,79.2292
35.5,0.5,10.9751,79.269
36.5,0.5,10.9586,79.3092
37.5,0.5,10.9461,79.3362
38.5,0.5,10.9396,79.3433
39.5,0.5,10.9375,79.3358
