x,y,height,momentum_x,bathymetry
0.5,0.5,10,5,0
1.5,0.5,10,5,0
2.5,0.5,10,5,0
3.5,0.5,10,5,0
4.5,0.5,10,5,0
5.5,0.5,10,5,0
6.5,0.5,10,5,0
7.5,0.5,10,5,0
8.5,0.5,10,5,0
9.5,0.5,10,5,0
10.5,0.5,10,5,0
11.5,0.5,10,5,0
12.5,0.5,10,5,0
13.5,0.5,10,5,0
14.5,0.5,10,5,0
15.5,0.5,10,5,0
16.5,0.5,10,5,0
17.5,0.5,10,5,0
18.5,0.5,10,5,0
19.5,0.5,10,5,0
20.5,0.5,10,5,0
21.5,0.5,10,5,0
22.5,0.5,10,5,0
23.5,0.5,10,5,0
24.5,0.5,10,5,0
25.5,0.5,10,5,0
26.5,0.5,10,5,0
27.5,0.5,10,5,0
28.5,0.5,10,5,0
29.5,0.5,10,5,0
30.5,0.5,10,5,0
31.5,0.5,10,5,0
32.5,0.5,10,5,0
33.5,0.5,10,5,0
34.5,0.5,10,5,0
35.5,0.5,10,5,0
36.5,0.5,10,5,0
37.5,0.5,10,5,0
38.5,0.5,10,5,0
39.5,0.5,10,5,0
40.5,0.5,10,5,0
41.5,0.5,10,5,0
42.5,0.5,10,5,0
43.5,0.5,10,5,0
44.5,0.5,10,4.99999,0
45.5,0.5,10,4.99997,0
46.5,0.5,10,4.99991,0
47.5,0.5,10,4.99976,0
48.5,0.5,10.0001,4.99937,0
49.5,0.5,10.0002,4.99844,0
50.5,0.5,10.0004,4.9963,0
51.5,0.5,10.0009,4.99168,0
52.5,0.5,10.0019,4.98226,0
53.5,0.5,10.0038,4.96407,0
54.5,0.5,10.0073,4.93086,0
55.5,0.5,10.0134,4.87339,0
56.5,0.5,10.0234,4.77924,0
57.5,0.5,10.0389,4.63335,0
58.5,0.5,10.0614,4.41995,0
59.5,0.5,10.0922,4.12617,0
60.5,0.5,10.1318,3.7469,0
61.5,0.5,10.1792,3.28965,0
62.5,0.5,10.232,2.77687,0
63.5,0.5,10.2865,2.24343,0
64.5,0.5,10.3385,1.7292,0
65.5,0.5,10.3848,1.2694,0
66.5,0.5,10.423,0.887033,0
67.5,0.5,10.4525,0.590206,0
68.5,0.5,10.474,0.374239,0
69.5,0.5,10.4886,0.226415,0
70.5,0.5,10.498,0.130933,0
71.5,0.5,10.5037,0.0725994,0
72.5,0.5,10.5071,0.0388525,0
73.5,0.5,10.5089,0.0203348,0
74.5,0.5,10.5098,0.0106614,0
75.5,0.5,10.5103,0.00584739,0
76.5,0.5,10.5105,0.00355107,0
77.5,0.5,10.5106,0.00247508,0
78.5,0.5,10.5107,0.00195571,0
79.5,0.5,10.5107,0.00168062,0
80.5,0.5,10.5107,0.00151337,0
81.5,0.5,10.5107,0.00138828,0
82.5,0.5,10.5107,0.00127892,0
83.5,0.5,10.5107,0.00117877,0
84.5,0.5,10.5108,0.00108788,0
85.5,0.5,10.5108,0.00100503,0
86.5,0.5,10.5108,0.000922451,0
87.5,0.5,10.5108,0.000839744,0
88.5,0.5,10.5108,0.000763037,0
89.5,0.5,10.5108,0.000694668,0
90.5,0.5,10.5108,0.000629338,0
91.5,0.5,10.5108,0.000560246,0
92.5,0.5,10.5108,0.000489676,0
93.5,0.5,10.5108,0.000427104,0
94.5,0.5,10.5108,0.000359085,0
95.5,0.5,10.5108,0.000286643,0
96.5,0.5,10.5108,0.000221581,0
97.5,0.5,10.5108,0.000158909,0
98.5,0.5,10.5108,9.45386e-05,0
99.5,0.5,10.5108,3.4354e-05,0
100.5,0.5,10.5108,-2.8573e-05,0
101.5,0.5,10.5108,-9.63841e-05,0
102.5,0.5,10.5108,-0.000160817,0
103.5,0.5,10.5108,-0.000227789,0
104.5,0.5,10.5108,-0.000289804,0
105.5,0.5,10.5108,-0.000355475,0
106.5,0.5,10.5108,-0.000425097,0
107.5,0.5,10.5108,-0.000496489,0
108.5,0.5,10.5108,-0.000565152,0
109.5,0.5,10.5108,-0.000636475,0
110.5,0.5,10.5108,-0.000704275,0
111.5,0.5,10.5108,-0.00077046,0
112.5,0.5,10.5108,-0.00084888,0
113.5,0.5,10.5108,-0.000930551,0
114.5,0.5,10.5108,-0.00100944,0
115.5,0.5,10.5108,-0.00108623,0
116.5,0.5,10.5107,-0.00117504,0
117.5,0.5,10.5107,-0.00127159,0
118.5,0.5,10.5107,-0.00137576,0
119.5,0.5,10.5107,-0.00150134,0
120.5,0.5,10.5107,-0.00167191,0
121.5,0.5,10.5107,-0.00195001,0
122.5,0.5,10.5106,-0.00247066,0
123.5,0.5,10.5105,-0.0035506,0
124.5,0.5,10.5103,-0.0058458,0
125.5,0.5,10.5098,-0.0106535,0
126.5,0.5,10.5089,-0.0203215,0
127.5,0.5,10.5071,-0.0388494,0
128.5,0.5,10.5037,-0.0726084,0
129.5,0.5,10.498,-0.130939,0
130.5,0.5,10.4886,-0.226418,0
131.5,0.5,10.474,-0.37424,0
132.5,0.5,10.4525,-0.590208,0
133.5,0.5,10.423,-0.88703,0
134.5,0.5,10.3848,-1.26939,0
135.5,0.5,10.3385,-1.7292,0
136.5,0.5,10.2865,-2.24344,0
137.5,0.5,10.232,-2.77688,0
138.5,0.5,10.1792,-3.28965,0
139.5,0.5,10.1318,-3.7469,0
140.5,0.5,10.0922,-4.12617,0
141.5,0.5,10.0614,-4.41995,0
142.5,0.5,10.0389,-4.63335,0
143.5,0.5,10.0234,-4.77924,0
144.5,0.5,10.0134,-4.87339,0
145.5,0.5,10.0073,-4.93086,0
146.5,0.5,10.0038,-4.96407,0
147.5,0.5,10.0019,-4.98226,0
148.5,0.5,10.0009,-4.99168,0
149.5,0.5,10.0004,-4.9963,0
150.5,0.5,10.0002,-4.99844,0
151.5,0.5,10.0001,-4.99937,0
152.5,0.5,10,-4.99976,0
153.5,0.5,10,-4.99991,0
154.5,0.5,10,-4.99997,0
155.5,0.5,10,-4.99999,0
156.5,0.5,10,-5,0
157.5,0.5,10,-5,0
158.5,0.5,10,-5,0
159.5,0.5,10,-5,0
160.5,0.5,10,-5,0
161.5,0.5,10,-5,0
162.5,0.5,10,-5,0
163.5,0.5,10,-5,0
164.5,0.5,10,-5,0
165.5,0.5,10,-5,0
166.5,0.5,10,-5,0
167.5,0.5,10,-5,0
168.5,0.5,10,-5,0
169.5,0.5,10,-5,0
