x,y,height,momentum_x,bathymetry
0.5,0.5,10.5106,0.00156771,0
1.5,0.5,10.5107,0.00111653,0
2.5,0.5,10.5107,0.000827736,0
3.5,0.5,10.5107,0.000642255,0
4.5,0.5,10.5107,0.000511526,0
5.5,0.5,10.5107,0.000419677,0
6.5,0.5,10.5108,0.00036244,0
7.5,0.5,10.5108,0.000322888,0
8.5,0.5,10.5108,0.000282269,0
9.5,0.5,10.5108,0.000247032,0
10.5,0.5,10.5108,0.000219955,0
11.5,0.5,10.5108,0.000197893,0
12.5,0.5,10.5108,0.000185739,0
13.5,0.5,10.5108,0.000172644,0
14.5,0.5,10.5108,0.000156585,0
15.5,0.5,10.5108,0.000147338,0
16.5,0.5,10.5108,0.00014717,0
17.5,0.5,10.5108,0.000150237,0
18.5,0.5,10.5108,0.000161166,0
19.5,0.5,10.5108,0.000186527,0
20.5,0.5,10.5108,0.000218826,0
21.5,0.5,10.5108,0.000256107,0
22.5,0.5,10.5108,0.000309429,0
23.5,0.5,10.5108,0.000370384,0
24.5,0.5,10.5108,0.000432942,0
25.5,0.5,10.5109,0.000503864,0
26.5,0.5,10.5109,0.000570223,0
27.5,0.5,10.5109,0.000638936,0
28.5,0.5,10.5109,0.000698374,0
29.5,0.5,10.5109,0.000742403,0
30.5,0.5,10.5109,0.000784031,0
31.5,0.5,10.5109,0.000811803,0
32.5,0.5,10.5109,0.000834215,0
33.5,0.5,10.5109,0.000842228,0
34.5,0.5,10.5109,0.000834856,0
35.5,0.5,10.5109,0.000819795,0
36.5,0.5,10.5109,0.000792809,0
37.5,0.5,10.5109,0.000764631,0
38.5,0.5,10.5109,0.000735891,0
39.5,0.5,10.5109,0.000715231,0
40.5,0.5,10.5109,0.000705187,0
41.5,0.5,10.5109,0.00069682,0
42.5,0.5,10.5109,0.00068841,0
43.5,0.5,10.5109,0.000679854,0
44.5,0.5,10.5109,0.000671329,0
45.5,0.5,10.5109,0.000658612,0
46.5,0.5,10.5109,0.000643155,0
47.5,0.5,10.5109,0.000632765,0
48.5,0.5,10.5109,0.00062477,0
49.5,0.5,10.5109,0.000615961,0
50.5,0.5,10.5109,0.000607443,0
51.5,0.5,10.5109,0.000598812,0
52.5,0.5,10.5109,0.000590153,0
53.5,0.5,10.5109,0.000580715,0
54.5,0.5,10.5109,0.00056414,0
55.5,0.5,10.5109,0.000549998,0
56.5,0.5,10.5109,0.000541774,0
57.5,0.5,10.5109,0.00053161,0
58.5,0.5,10.5109,0.000522273,0
59.5,0.5,10.5109,0.00051251,0
60.5,0.5,10.5109,0.000502296,0
61.5,0.5,10.5109,0.000491814,0
62.5,0.5,10.5109,0.000481073,0
63.5,0.5,10.5109,0.000469886,0
64.5,0.5,10.5109,0.000458219,0
65.5,0.5,10.5109,0.000446181,0
66.5,0.5,10.5109,0.000433903,0
67.5,0.5,10.5109,0.000421481,0
68.5,0.5,10.5109,0.000408973,0
69.5,0.5,10.5109,0.000396415,0
70.5,0.5,10.5109,0.000383822,0
71.5,0.5,10.5109,0.000371192,0
72.5,0.5,10.5109,0.000358513,0
73.5,0.5,10.5109,0.000345759,0
74.5,0.5,10.5109,0.000332907,0
75.5,0.5,10.5109,0.000319938,0
76.5,0.5,10.5109,0.000306843,0
77.5,0.5,10.5109,0.000291553,0
78.5,0.5,10.5109,0.000276872,0
79.5,0.5,10.5109,0.000263942,0
80.5,0.5,10.5109,0.000250345,0
81.5,0.5,10.5109,0.000236967,0
82.5,0.5,10.5109,0.000223557,0
83.5,0.5,10.5109,0.000210247,0
84.5,0.5,10.5109,0.000197028,0
85.5,0.5,10.5109,0.000183926,0
86.5,0.5,10.5109,0.000170943,0
87.5,0.5,10.5109,0.000158074,0
88.5,0.5,10.5109,0.000145308,0
89.5,0.5,10.5109,0.000132629,0
90.5,0.5,10.5109,0.000120015,0
91.5,0.5,10.5109,0.000107445,0
92.5,0.5,10.5109,9.48974e-05,0
93.5,0.5,10.5109,8.23513e-05,0
94.5,0.5,10.5109,6.97871e-05,0
95.5,0.5,10.5109,5.7187e-05,0
96.5,0.5,10.5109,4.45343e-05,0
97.5,0.5,10.5109,3.18131e-05,0
98.5,0.5,10.5109,1.90075e-05,0
99.5,0.5,10.5109,1.95894e-06,0
100.5,0.5,10.5109,-1.79212e-05,0
101.5,0.5,10.5109,-3.28541e-05,0
