x,y,height,momentum_x,bathymetry
0.5,0.5,10.5108,-0.000369412,0
1.5,0.5,10.5108,-0.000388684,0
2.5,0.5,10.5108,-0.000397539,0
3.5,0.5,10.5108,-0.00040185,0
4.5,0.5,10.5108,-0.000412871,0
5.5,0.5,10.5108,-0.000417556,0
6.5,0.5,10.5108,-0.00041705,0
7.5,0.5,10.5108,-0.000417991,0
8.5,0.5,10.5108,-0.000418954,0
9.5,0.5,10.5108,-0.000420034,0
10.5,0.5,10.5108,-0.00042172,0
11.5,0.5,10.5108,-0.000427852,0
12.5,0.5,10.5108,-0.000439376,0
13.5,0.5,10.5108,-0.000445529,0
14.5,0.5,10.5108,-0.000446613,0
15.5,0.5,10.5108,-0.000449973,0
16.5,0.5,10.5108,-0.000454445,0
17.5,0.5,10.5108,-0.000464257,0
18.5,0.5,10.5108,-0.000473844,0
19.5,0.5,10.5108,-0.000480757,0
20.5,0.5,10.5108,-0.000489602,0
21.5,0.5,10.5108,-0.000498022,0
22.5,0.5,10.5108,-0.000505823,0
23.5,0.5,10.5108,-0.000513373,0
24.5,0.5,10.5108,-0.000527512,0
25.5,0.5,10.5108,-0.000538042,0
26.5,0.5,10.5108,-0.000540829,0
27.5,0.5,10.5108,-0.000545765,0
28.5,0.5,10.5108,-0.00055408,0
29.5,0.5,10.5108,-0.000564708,0
30.5,0.5,10.5108,-0.000568147,0
31.5,0.5,10.5108,-0.000570576,0
32.5,0.5,10.5108,-0.000571142,0
33.5,0.5,10.5108,-0.000564526,0
34.5,0.5,10.5108,-0.000564279,0
35.5,0.5,10.5108,-0.000564468,0
36.5,0.5,10.5108,-0.000557798,0
37.5,0.5,10.5108,-0.000556251,0
38.5,0.5,10.5108,-0.000553206,0
39.5,0.5,10.5108,-0.000548459,0
40.5,0.5,10.5108,-0.000542043,0
41.5,0.5,10.5108,-0.000538541,0
42.5,0.5,10.5108,-0.00054037,0
43.5,0.5,10.5108,-0.000544401,0
44.5,0.5,10.5108,-0.000550966,0
45.5,0.5,10.5108,-0.000554747,0
46.5,0.5,10.5108,-0.000556842,0
47.5,0.5,10.5108,-0.000558524,0
48.5,0.5,10.5108,-0.000560816,0
49.5,0.5,10.5108,-0.000558001,0
50.5,0.5,10.5108,-0.000556114,0
51.5,0.5,10.5108,-0.000554424,0
52.5,0.5,10.5108,-0.000541755,0
53.5,0.5,10.5109,-0.000520207,0
54.5,0.5,10.5109,-0.000498332,0
55.5,0.5,10.5109,-0.00047555,0
56.5,0.5,10.5109,-0.000445372,0
57.5,0.5,10.5109,-0.000406449,0
58.5,0.5,10.5109,-0.000365457,0
59.5,0.5,10.5109,-0.000318056,0
60.5,0.5,10.5109,-0.000255141,0
61.5,0.5,10.5109,-0.000195053,0
62.5,0.5,10.5109,-0.000139942,0
63.5,0.5,10.5109,-7.70774e-05,0
64.5,0.5,10.5109,-1.76001e-05,0
65.5,0.5,10.5109,4.59966e-05,0
66.5,0.5,10.5109,0.000108528,0
67.5,0.5,10.5109,0.000160197,0
68.5,0.5,10.5109,0.000211561,0
69.5,0.5,10.5109,0.000257508,0
70.5,0.5,10.5109,0.000293209,0
71.5,0.5,10.5109,0.000312609,0
72.5,0.5,10.5109,0.000323126,0
73.5,0.5,10.5109,0.000325702,0
74.5,0.5,10.5109,0.000315515,0
75.5,0.5,10.5109,0.000302946,0
76.5,0.5,10.5109,0.00029008,0
77.5,0.5,10.5109,0.000277128,0
78.5,0.5,10.5109,0.000264126,0
79.5,0.5,10.5109,0.00025109,0
80.5,0.5,10.5109,0.000238035,0
81.5,0.5,10.5109,0.000224972,0
82.5,0.5,10.5109,0.000211913,0
83.5,0.5,10.5109,0.000198867,0
84.5,0.5,10.5109,0.000185841,0
85.5,0.5,10.5109,0.000172842,0
86.5,0.5,10.5109,0.000159872,0
87.5,0.5,10.5109,0.000146934,0
88.5,0.5,10.5109,0.000134026,0
89.5,0.5,10.5109,0.000121144,0
90.5,0.5,10.5109,0.000108284,0
91.5,0.5,10.5109,9.54385e-05,0
92.5,0.5,10.5109,8.25984e-05,0
93.5,0.5,10.5109,6.97541e-05,0
94.5,0.5,10.5109,5.68953e-05,0
95.5,0.5,10.5109,4.40116e-05,0
96.5,0.5,10.5109,3.10928e-05,0
97.5,0.5,10.5109,1.81297e-05,0
98.5,0.5,10.5109,5.11426e-06,0
99.5,0.5,10.5109,-7.95984e-06,0
100.5,0.5,10.5109,-2.10969e-05,0
101.5,0.5,10.5109,-3.42991e-05,0
102.5,0.5,10.5109,-4.75661e-05,0
103.5,0.5,10.5109,-6.08952e-05,0
104.5,0.5,10.5109,-7.42813e-05,0
105.5,0.5,10.5109,-8.77172e-05,0
106.5,0.5,10.5109,-0.000101194,0
107.5,0.5,10.5109,-0.000114701,0
108.5,0.5,10.5109,-0.000128225,0
109.5,0.5,10.5109,-0.000141756,0
110.5,0.5,10.5109,-0.000155279,0
111.5,0.5,10.5109,-0.000168782,0
112.5,0.5,10.5109,-0.000182253,0
113.5,0.5,10.5109,-0.000195679,0
114.5,0.5,10.5109,-0.000209049,0
115.5,0.5,10.5109,-0.000222354,0
116.5,0.5,10.5109,-0.000235583,0
117.5,0.5,10.5109,-0.000248729,0
118.5,0.5,10.5109,-0.000261783,0
119.5,0.5,10.5109,-0.000274738,0
120.5,0.5,10.5109,-0.000287588,0
121.5,0.5,10.5109,-0.000300329,0
122.5,0.5,10.5109,-0.000312954,0
123.5,0.5,10.5109,-0.000325455,0
124.5,0.5,10.5109,-0.000337772,0
125.5,0.5,10.5109,-0.000349281,0
126.5,0.5,10.5109,-0.000353203,0
127.5,0.5,10.5109,-0.000346764,0
128.5,0.5,10.5109,-0.000331011,0
129.5,0.5,10.5109,-0.000303334,0
130.5,0.5,10.5109,-0.000262966,0
131.5,0.5,10.5109,-0.000213625,0
132.5,0.5,10.5109,-0.000161883,0
133.5,0.5,10.5109,-0.000106141,0
134.5,0.5,10.5109,-4.72923e-05,0
135.5,0.5,10.5109,1.46439e-05,0
136.5,0.5,10.5109,7.837e-05,0
137.5,0.5,10.5109,0.000144744,0
138.5,0.5,10.5109,0.000210963,0
139.5,0.5,10.5109,0.00026502,0
140.5,0.5,10.5109,0.000314671,0
141.5,0.5,10.5109,0.00035743,0
142.5,0.5,10.5109,0.000390029,0
143.5,0.5,10.5109,0.000421019,0
144.5,0.5,10.5109,0.000444905,0
145.5,0.5,10.5109,0.00046806,0
146.5,0.5,10.5109,0.000487976,0
147.5,0.5,10.5108,0.000498726,0
148.5,0.5,10.5108,0.000505187,0
149.5,0.5,10.5108,0.000508357,0
150.5,0.5,10.5108,0.000507073,0
151.5,0.5,10.5108,0.000511781,0
152.5,0.5,10.5108,0.00052028,0
153.5,0.5,10.5108,0.000525548,0
154.5,0.5,10.5108,0.000536011,0
155.5,0.5,10.5108,0.000541842,0
156.5,0.5,10.5108,0.000543719,0
157.5,0.5,10.5108,0.000546226,0
158.5,0.5,10.5108,0.000552026,0
159.5,0.5,10.5108,0.000557817,0
160.5,0.5,10.5108,0.000563669,0
161.5,0.5,10.5108,0.000568773,0
162.5,0.5,10.5108,0.000570331,0
163.5,0.5,10.5108,0.000570725,0
164.5,0.5,10.5108,0.000564247,0
165.5,0.5,10.5108,0.000562109,0
166.5,0.5,10.5108,0.000569427,0
167.5,0.5,10.5108,0.000573339,0
168.5,0.5,10.5108,0.000573117,0
169.5,0.5,10.5108,0.00056809,0
170.5,0.5,10.5108,0.000563561,0
171.5,0.5,10.5108,0.000558679,0
172.5,0.5,10.5108,0.000552387,0
173.5,0.5,10.5108,0.000555412,0
174.5,0.5,10.5108,0.000560264,0
175.5,0.5,10.5108,0.000553537,0
176.5,0.5,10.5108,0.000540452,0
177.5,0.5,10.5108,0.000533213,0
