x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.2177e-07,20
625,125,20,-3.80439e-07,-20
875,125,20,-6.85078e-07,-20
1125,125,20,-1.06817e-06,-20
1375,125,20,-1.56463e-06,-20
1625,125,20,-2.21215e-06,-20
1875,125,20,-3.05092e-06,-20
2125,125,20,-4.12272e-06,-20
2375,125,20,-5.46928e-06,-20
2625,125,20,-7.1299e-06,-20
2875,125,20,-9.1388e-06,-20
3125,125,20,-1.15221e-05,-20
3375,125,20,-1.42952e-05,-20
3625,125,20,-1.74602e-05,-20
3875,125,20,-2.10057e-05,-20
4125,125,21.0057,-1.94773e-05,-20
4375,125,23.0257,-1.93439e-05,-21.0057
4625,125,24.3499,-2.74763e-05,-23.0257
4875,125,25.3049,-1.9e-05,-24.3499
5125,125,25.9802,5.5369e-06,-25.3049
5375,125,27.0448,2.76506e-05,-25.9802
5625,125,28.4558,3.80701e-05,-27.0448
5875,125,30.234,2.47392e-05,-28.4558
6125,125,32.9776,1.00932e-05,-30.234
6375,125,35.2843,9.27765e-06,-32.9776
6625,125,37.0547,-7.78969e-06,-35.2843
6875,125,37.3778,-1.9903e-05,-37.0547
7125,125,38.6646,-3.52842e-06,-37.3778
7375,125,40.2267,-7.71738e-06,-38.6646
7625,125,41.2595,-3.02531e-05,-40.2267
7875,125,41.5234,-1.29351e-05,-41.2595
8125,125,41.7932,-2.53495e-06,-41.5234
8375,125,42.7942,-9.8601e-06,-41.7932
8625,125,44.3591,-2.7412e-05,-42.7942
8875,125,45.5234,-3.88368e-05,-44.3591
9125,125,45.5234,-1.25406e-05,-45.5234
9375,125,46.3688,9.46973e-06,-45.5234
9625,125,48.3835,2.14328e-05,-46.3688
9875,125,52.1282,2.22885e-05,-48.3835
10125,125,53.4473,3.41193e-05,-52.1282
10375,125,54.6156,3.81408e-05,-53.4473
10625,125,55.9716,5.7035e-06,-54.6156
10875,125,57.9378,1.27456e-05,-55.9716
11125,125,59.3332,5.8093e-05,-57.9378
11375,125,60.0429,7.42013e-05,-59.3332
11625,125,61.685,5.40335e-05,-60.0429
11875,125,63.3487,4.15522e-05,-61.685
12125,125,64.9847,7.2671e-06,-63.3487
12375,125,65.6944,9.29786e-06,-64.9847
12625,125,68.4823,3.24648e-05,-65.6944
12875,125,72.4967,-2.41973e-05,-68.4823
13125,125,73.2065,-3.69514e-05,-72.4967
13375,125,73.7161,-2.16929e-05,-73.2065
13625,125,74.3361,-0.000104411,-73.7161
13875,125,76.3382,-0.000147643,-74.3361
14125,125,77.734,-0.000133198,-76.3382
14375,125,79.1383,-0.000159019,-77.734
14625,125,81.8184,-0.000145898,-79.1383
14875,125,83.5458,-8.62498e-05,-81.8184
15125,125,84.894,2.17717e-06,-83.5458
15375,125,86.2182,3.47654e-05,-84.894
15625,125,87.8154,8.26048e-06,-86.2182
15875,125,89.3041,6.56111e-06,-87.8154
16125,125,90.337,2.31258e-05,-89.3041
16375,125,91.9254,8.21971e-05,-90.337
16625,125,93.8587,0.000140447,-91.9254
16875,125,96.2157,0.000137771,-93.8587
17125,125,98.0109,8.33714e-05,-96.2157
17375,125,99.7092,6.43484e-05,-98.0109
17625,125,101.388,9.55619e-05,-99.7092
17875,125,102.77,6.81306e-05,-101.388
18125,125,104.413,4.0285e-05,-102.77
18375,125,106.415,3.4774e-05,-104.413
18625,125,108.135,-6.17626e-05,-106.415
18875,125,109.335,-0.000158443,-108.135
19125,125,110.008,-0.000205279,-109.335
19375,125,110.394,-0.000332662,-110.008
19625,125,111.309,-0.000393826,-110.394
19875,125,112.615,-0.000359644,-111.309
20125,125,113.261,-0.000285917,-112.615
20375,125,113.908,-0.000234883,-113.261
20625,125,114.762,-0.000186234,-113.908
20875,125,117.151,-1.68831e-05,-114.762
21125,125,119.103,0.000236947,-117.151
21375,125,120.693,0.000332424,-119.103
21625,125,121.694,0.000275511,-120.693
21875,125,122.246,0.000187611,-121.694
22125,125,122.665,0.000236322,-122.246
22375,125,123.311,0.000298266,-122.665
22625,125,123.741,0.000157902,-123.311
22875,125,124.183,8.7297e-06,-123.741
23125,125,124.861,-9.30597e-05,-124.183
23375,125,125,-0.000138823,-124.861
23625,125,125.217,-9.19886e-05,-125
23875,125,125.895,0.000156872,-125.217
24125,125,126.573,0.000166111,-125.895
24375,125,127.25,0.000129128,-126.573
24625,125,127.928,0.000286058,-127.25
24875,125,128,0.000330266,-127.928
25125,125,128.149,0.000385567,-128
25375,125,128.504,0.000323905,-128.149
25625,125,129.134,0.00018381,-128.504
25875,125,129.795,0.000142036,-129.134
26125,125,130.473,0.000191119,-129.795
26375,125,131.151,0.000153197,-130.473
26625,125,132.013,8.97402e-05,-131.151
26875,125,133.044,0.000142956,-132.013
27125,125,134.046,0.000183557,-133.044
27375,125,135.065,0.000113934,-134.046
27625,125,136.064,5.51679e-05,-135.065
27875,125,136.742,-3.13965e-06,-136.064
28125,125,137.42,-0.000142878,-136.742
28375,125,138,-0.000204526,-137.42
28625,125,138,-0.000216907,-138
28875,125,138.216,-0.000167112,-138
29125,125,138.477,-0.000102736,-138.216
29375,125,138.477,-8.6965e-05,-138.477
29625,125,138.477,-7.28031e-05,-138.477
29875,125,138.477,-6.04661e-05,-138.477
30125,125,138.477,-5.01452e-05,-138.477
30375,125,138.725,-0.000146306,-138.477
30625,125,138.953,-0.000245519,-138.725
30875,125,138.953,-0.000243761,-138.953
31125,125,138.953,-0.000244475,-138.953
31375,125,138.953,-0.000247694,-138.953
31625,125,138.953,-0.000253413,-138.953
31875,125,138.953,-0.000261596,-138.953
32125,125,139.081,-0.000411855,-138.953
32375,125,139.404,-0.000457754,-139.081
32625,125,140.053,-0.000278207,-139.404
32875,125,140.43,-0.000204706,-140.053
33125,125,140.43,-0.000218657,-140.43
33375,125,141.087,-4.70298e-05,-140.43
33625,125,141.43,8.99439e-05,-141.087
33875,125,141.437,-8.81244e-05,-141.43
34125,125,141.791,-9.91705e-05,-141.437
34375,125,142.322,2.76793e-05,-141.791
34625,125,142.978,8.47182e-05,-142.322
34875,125,143.333,0.000134217,-142.978
35125,125,144.072,0.000281935,-143.333
35375,125,145.277,0.000467212,-144.072
35625,125,147.989,0.000376796,-145.277
35875,125,149.37,0.00021263,-147.989
36125,125,149.972,0.000226545,-149.37
36375,125,150.358,0.000132914,-149.972
36625,125,151.194,-0.000175852,-150.358
36875,125,152.227,-0.000440494,-151.194
37125,125,153.259,-0.000607695,-152.227
37375,125,154.052,-0.000615347,-153.259
37625,125,154.562,-0.000486328,-154.052
37875,125,154.53,-0.000354402,-154.562
38125,125,155.601,-0.000285501,-154.53
38375,125,156.957,-0.00019353,-155.601
38625,125,158.313,6.40757e-05,-156.957
38875,125,159.369,0.000195371,-158.313
39125,125,160.25,0.000333942,-159.369
39375,125,160.928,0.000329173,-160.25
39625,125,161.606,-2.07821e-05,-160.928
39875,125,162.136,-0.000333059,-161.606
40125,125,162.459,-0.000454795,-162.136
40375,125,162.812,-0.00047492,-162.459
40625,125,163.485,-0.000387362,-162.812
40875,125,164.518,-6.00037e-05,-163.485
41125,125,165.872,-6.1545e-05,-164.518
41375,125,167.396,-8.71177e-05,-165.872
41625,125,169.09,9.22044e-05,-167.396
41875,125,171.124,1.42212e-05,-169.09
42125,125,173.158,-0.000151428,-171.124
42375,125,174.969,-5.48727e-05,-173.158
42625,125,174.646,7.10371e-05,-174.969
42875,125,175.124,0.000191352,-174.646
43125,125,176.592,0.000330989,-175.124
43375,125,181.015,0.000425022,-176.592
43625,125,182.93,0.000584128,-181.015
43875,125,183.608,0.00050898,-182.93
44125,125,184.286,0.000309995,-183.608
44375,125,185.197,0.000386391,-184.286
44625,125,186.206,0.000510831,-185.197
44875,125,187.238,0.000546052,-186.206
45125,125,190.607,0.000671277,-187.238
45375,125,193.068,0.000673863,-190.607
45625,125,191.68,0.00043674,-193.068
45875,125,193.943,0.000151177,-191.68
46125,125,196.23,0.000192653,-193.943
46375,125,197.036,0.000174254,-196.23
46625,125,200.005,-0.000102851,-197.036
46875,125,202.292,-0.00030008,-200.005
47125,125,203.034,-0.000572271,-202.292
47375,125,205.47,-0.00066798,-203.034
47625,125,206.777,-0.000572408,-205.47
47875,125,206.485,-0.000383998,-206.777
48125,125,211.827,-0.000120501,-206.485
48375,125,215.72,-6.16944e-05,-211.827
48625,125,217.852,-9.77395e-05,-215.72
48875,125,215.077,-9.04408e-05,-217.852
49125,125,212.581,-8.1972e-05,-215.077
49375,125,210.64,0.000131491,-212.581
49625,125,212.997,4.63457e-05,-210.64
49875,125,220.842,-0.000321995,-212.997
50125,125,231.159,-0.000266208,-220.842
50375,125,232.096,-0.000116982,-231.159
50625,125,230.037,-2.70667e-05,-232.096
50875,125,226.669,0.000364789,-230.037
51125,125,224.99,0.000797415,-226.669
51375,125,224.701,0.00101884,-224.99
51625,125,225.47,0.00121518,-224.701
51875,125,227.827,0.00135615,-225.47
52125,125,231.722,0.00105601,-227.827
52375,125,235.51,0.000984802,-231.722
52625,125,237.575,0.00141263,-235.51
52875,125,240.129,0.00110353,-237.575
53125,125,242.623,0.000375907,-240.129
53375,125,244.721,-0.000237286,-242.623
53625,125,249.327,-0.000656983,-244.721
53875,125,252.535,-0.000826793,-249.327
54125,125,252.567,-0.000970384,-252.535
54375,125,254.129,-0.000936589,-252.567
54625,125,257.944,-0.00111288,-254.129
54875,125,264.629,-0.00144244,-257.944
55125,125,270.458,-0.000949326,-264.629
55375,125,274.463,-0.000405313,-270.458
55625,125,276.465,-0.000495312,-274.463
55875,125,275.481,-0.000451033,-276.465
56125,125,275.704,-1.56238e-05,-275.481
56375,125,277.105,0.000256025,-275.704
56625,125,279.462,0.000425798,-277.105
56875,125,283.565,0.000972495,-279.462
57125,125,288.733,0.000976723,-283.565
57375,125,291.445,0.000556104,-288.733
57625,125,295.397,0.000406969,-291.445
57875,125,300.031,0.000182444,-295.397
58125,125,304.194,8.16867e-05,-300.031
58375,125,310.109,-0.00027933,-304.194
58625,125,316.424,-0.000603041,-310.109
58875,125,320.815,0.000974339,-316.424
59125,125,323.51,0.00611525,-320.815
59375,125,326.033,0.0140258,-323.51
59625,125,330.069,0.022324,-326.033
59875,125,332.54,0.0302723,-330.069
60125,125,334.456,0.03774,-332.541
60375,125,336.167,0.0458675,-334.457
60625,125,337.851,0.0546037,-336.168
60875,125,339.886,0.0620449,-337.852
61125,125,342.597,0.0696417,-339.887
61375,125,345.309,0.0772991,-342.599
61625,125,348.301,0.084565,-345.311
61875,125,351.722,0.0931667,-348.303
62125,125,354.817,0.101312,-351.724
62375,125,357.768,0.108892,-354.82
62625,125,360.575,0.117496,-357.771
62875,125,366.201,0.126964,-360.578
63125,125,371.916,0.137664,-366.204
63375,125,377.553,0.150355,-371.92
63625,125,379.231,0.16967,-377.556
63875,125,379.996,0.194392,-379.235
64125,125,380.325,0.219691,-380
64375,125,385.07,0.246013,-380.33
64625,125,389.815,0.273097,-385.075
64875,125,394.48,0.300475,-389.821
65125,125,398.547,0.327844,-394.486
65375,125,402.843,0.354876,-398.554
65625,125,407.555,0.381048,-402.85
65875,125,413.688,0.407708,-407.563
66125,125,420.719,0.434112,-413.696
66375,125,427.259,0.459614,-420.727
66625,125,430.648,0.485627,-427.267
66875,125,434.037,0.511377,-430.657
67125,125,437.236,0.536702,-434.047
67375,125,439.915,0.56373,-437.246
67625,125,443.441,0.59196,-439.926
67875,125,447.185,0.6194,-443.452
68125,125,450.929,0.645957,-447.196
68375,125,454.919,0.671475,-450.941
68625,125,458.705,0.69753,-454.932
68875,125,462.062,0.724007,-458.717
69125,125,463.771,0.749565,-462.075
69375,125,465.232,0.776186,-463.785
69625,125,466.62,0.808835,-465.246
69875,125,467.702,0.849406,-466.634
70125,125,469.72,0.898268,-467.716
70375,125,472.818,0.956119,-469.736
70625,125,472.002,1.02029,-472.834
70875,125,473.83,1.09235,-472.019
71125,125,478.116,1.17973,-473.849
71375,125,482.214,1.28764,-478.135
71625,125,486.275,1.42267,-482.235
71875,125,490.443,1.5944,-486.298
72125,125,495.896,1.8123,-490.468
72375,125,501.127,2.08836,-495.924
72625,125,506.172,2.43832,-501.16
72875,125,510.912,2.87969,-506.209
73125,125,515.434,3.42805,-510.955
73375,125,519.778,4.10383,-515.484
73625,125,523.834,4.92916,-519.838
73875,125,528.121,5.93223,-523.906
74125,125,532.337,7.14009,-528.206
