x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.8756e-07,20
625,125,20,-1.17914e-06,-20
875,125,20,-2.01991e-06,-20
1125,125,20,-2.94206e-06,-20
1375,125,20,-3.97679e-06,-20
1625,125,20,-5.1539e-06,-20
1875,125,20,-6.50127e-06,-20
2125,125,20,-8.04429e-06,-20
2375,125,20,-9.80536e-06,-20
2625,125,20,-1.18033e-05,-20
2875,125,20,-1.40529e-05,-20
3125,125,20,-1.65645e-05,-20
3375,125,20,-1.93439e-05,-20
3625,125,20,-2.23923e-05,-20
3875,125,20,-2.57063e-05,-20
4125,125,21.0057,-2.38541e-05,-20
4375,125,23.0257,-2.33409e-05,-21.0057
4625,125,24.3499,-3.10705e-05,-23.0257
4875,125,25.3049,-2.21932e-05,-24.3499
5125,125,25.9802,2.72037e-06,-25.3049
5375,125,27.0448,2.51673e-05,-25.9802
5625,125,28.4558,3.58648e-05,-27.0448
5875,125,30.234,2.27561e-05,-28.4558
6125,125,32.9776,8.28499e-06,-30.234
6375,125,35.2843,7.61519e-06,-32.9776
6625,125,37.0547,-9.31248e-06,-35.2843
6875,125,37.3778,-2.12669e-05,-37.0547
7125,125,38.6646,-4.69051e-06,-37.3778
7375,125,40.2267,-8.61674e-06,-38.6646
7625,125,41.2595,-3.08151e-05,-40.2267
7875,125,41.5234,-1.30767e-05,-41.2595
8125,125,41.7932,-2.17452e-06,-41.5234
8375,125,42.7942,-8.93225e-06,-41.7932
8625,125,44.3591,-2.58814e-05,-42.7942
8875,125,45.5234,-3.67037e-05,-44.3591
9125,125,45.5234,-9.84219e-06,-45.5234
9375,125,46.3688,1.26492e-05,-45.5234
9625,125,48.3835,2.49556e-05,-46.3688
9875,125,52.1282,2.59704e-05,-48.3835
10125,125,53.4473,3.77462e-05,-52.1282
10375,125,54.6156,4.14746e-05,-53.4473
10625,125,55.9716,8.49226e-06,-54.6156
10875,125,57.9378,1.47404e-05,-55.9716
11125,125,59.3332,5.90613e-05,-57.9378
11375,125,60.0429,7.39345e-05,-59.3332
11625,125,61.685,5.23658e-05,-60.0429
11875,125,63.3487,3.83758e-05,-61.685
12125,125,64.9847,2.53412e-06,-63.3487
12375,125,65.6944,3.01712e-06,-64.9847
12625,125,68.4823,2.47131e-05,-65.6944
12875,125,72.4967,-3.32726e-05,-68.4823
13125,125,73.2065,-4.71722e-05,-72.4967
13375,125,73.7161,-3.2863e-05,-73.2065
13625,125,74.3361,-0.000116315,-73.7161
13875,125,76.3382,-0.00016006,-74.3361
14125,125,77.734,-0.00014592,-76.3382
14375,125,79.1383,-0.000171872,-77.734
14625,125,81.8184,-0.00015875,-79.1383
14875,125,83.5458,-9.90235e-05,-81.8184
15125,125,84.894,-1.04974e-05,-83.5458
15375,125,86.2182,2.2153e-05,-84.894
15625,125,87.8154,-4.37939e-06,-86.2182
15875,125,89.3041,-6.23942e-06,-87.8154
16125,125,90.337,1.00013e-05,-89.3041
16375,125,91.9254,6.85721e-05,-90.337
16625,125,93.8587,0.000126153,-91.9254
16875,125,96.2157,0.000122667,-93.8587
17125,125,98.0109,6.73613e-05,-96.2157
17375,125,99.7092,4.73988e-05,-98.0109
17625,125,101.388,7.77149e-05,-99.7092
17875,125,102.77,4.95143e-05,-101.388
18125,125,104.413,2.11195e-05,-102.77
18375,125,106.415,1.53725e-05,-104.413
18625,125,108.135,-8.09999e-05,-106.415
18875,125,109.335,-0.000177038,-108.135
19125,125,110.008,-0.000222686,-109.335
19375,125,110.394,-0.000348281,-110.008
19625,125,111.309,-0.000407026,-110.394
19875,125,112.615,-0.000369788,-111.309
20125,125,113.261,-0.000292379,-112.615
20375,125,113.908,-0.000237067,-113.261
20625,125,114.762,-0.000183598,-113.908
20875,125,117.151,-8.97798e-06,-114.762
21125,125,119.103,0.000250466,-117.151
21375,125,120.693,0.000351809,-119.103
21625,125,121.694,0.000300916,-120.693
21875,125,122.246,0.00021909,-121.694
22125,125,122.665,0.000273821,-122.246
22375,125,123.311,0.000341617,-122.665
22625,125,123.741,0.000206867,-123.311
22875,125,124.183,6.3419e-05,-123.741
23125,125,124.861,-2.80946e-05,-124.183
23375,125,125,-1.38503e-05,-124.861
23625,125,125.217,0.000541906,-125
23875,125,125.894,0.00210249,-125.217
24125,125,126.572,0.00426843,-125.895
24375,125,127.25,0.00708382,-126.573
24625,125,127.928,0.0119505,-127.25
