x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-4.47265e-08,20
625,125,20,-1.4409e-07,-20
875,125,20,-2.74312e-07,-20
1125,125,20,-4.59647e-07,-20
1375,125,20,-7.29638e-07,-20
1625,125,20,-1.12068e-06,-20
1875,125,20,-1.67694e-06,-20
2125,125,20,-2.45022e-06,-20
2375,125,20,-3.49866e-06,-20
2625,125,20,-4.88371e-06,-20
2875,125,20,-6.66565e-06,-20
3125,125,20,-8.89767e-06,-20
3375,125,20,-1.16191e-05,-20
3625,125,20,-1.48488e-05,-20
3875,125,20,-1.85799e-05,-20
4125,125,21.0057,-1.73448e-05,-20
4375,125,23.0257,-1.75763e-05,-21.0057
4625,125,24.3499,-2.61049e-05,-23.0257
4875,125,25.3049,-1.80185e-05,-24.3499
5125,125,25.9802,6.17344e-06,-25.3049
5375,125,27.0448,2.80233e-05,-25.9802
5625,125,28.4558,3.8286e-05,-27.0448
5875,125,30.234,2.49145e-05,-28.4558
6125,125,32.9776,1.03356e-05,-30.234
6375,125,35.2843,9.67169e-06,-32.9776
6625,125,37.0547,-7.19054e-06,-35.2843
6875,125,37.3778,-1.90795e-05,-37.0547
7125,125,38.6646,-2.50092e-06,-37.3778
7375,125,40.2267,-6.54799e-06,-38.6646
7625,125,41.2595,-2.90385e-05,-40.2267
7875,125,41.5234,-1.17994e-05,-41.2595
8125,125,41.7932,-1.62119e-06,-41.5234
8375,125,42.7942,-9.31642e-06,-41.7932
8625,125,44.3591,-2.73738e-05,-42.7942
8875,125,45.5234,-3.94137e-05,-44.3591
9125,125,45.5234,-1.38104e-05,-45.5234
9375,125,46.3688,7.4762e-06,-45.5234
9625,125,48.3835,1.875e-05,-46.3688
9875,125,52.1282,1.90198e-05,-48.3835
10125,125,53.4473,3.042e-05,-52.1282
10375,125,54.6156,3.42107e-05,-53.4473
10625,125,55.9716,1.78449e-06,-54.6156
10875,125,57.9378,9.10704e-06,-55.9716
11125,125,59.3332,5.50137e-05,-57.9378
11375,125,60.0429,7.19551e-05,-59.3332
11625,125,61.685,5.28657e-05,-60.0429
11875,125,63.3487,4.16558e-05,-61.685
12125,125,64.9847,8.76927e-06,-63.3487
12375,125,65.6944,1.22524e-05,-64.9847
12625,125,68.4823,3.68324e-05,-65.6944
12875,125,72.4967,-1.85587e-05,-68.4823
13125,125,73.2065,-3.0251e-05,-72.4967
13375,125,73.7161,-1.41948e-05,-73.2065
13625,125,74.3361,-9.64335e-05,-73.7161
13875,125,76.3382,-0.000139538,-74.3361
14125,125,77.734,-0.000125317,-76.3382
14375,125,79.1383,-0.000151689,-77.734
14625,125,81.8184,-0.000139388,-79.1383
14875,125,83.5458,-8.0748e-05,-81.8184
15125,125,84.894,6.57416e-06,-83.5458
15375,125,86.2182,3.80663e-05,-84.894
15625,125,87.8154,1.05849e-05,-86.2182
15875,125,89.3041,8.13317e-06,-87.8154
16125,125,90.337,2.42586e-05,-89.3041
16375,125,91.9254,8.32719e-05,-90.337
16625,125,93.8587,0.000141884,-91.9254
16875,125,96.2157,0.000139993,-93.8587
17125,125,98.0109,8.6769e-05,-96.2157
17375,125,99.7092,6.92524e-05,-98.0109
17625,125,101.388,0.000102211,-99.7092
17875,125,102.77,7.66503e-05,-101.388
18125,125,104.413,5.06714e-05,-102.77
18375,125,106.415,4.68842e-05,-104.413
18625,125,108.135,-4.82037e-05,-106.415
18875,125,109.335,-0.000143827,-108.135
19125,125,110.008,-0.000190098,-109.335
19375,125,110.394,-0.000317483,-110.008
19625,125,111.309,-0.000379267,-110.394
19875,125,112.615,-0.000346335,-111.309
20125,125,113.261,-0.000274472,-112.615
20375,125,113.908,-0.000225874,-113.261
20625,125,114.762,-0.000180162,-113.908
20875,125,117.151,-1.41454e-05,-114.762
21125,125,119.103,0.000236061,-117.151
21375,125,120.693,0.000327727,-119.103
21625,125,121.694,0.000266909,-120.693
21875,125,122.246,0.000175098,-121.694
22125,125,122.665,0.000219973,-122.246
22375,125,123.311,0.000278234,-122.665
22625,125,123.741,0.0001344,-123.311
22875,125,124.183,-1.79767e-05,-123.741
23125,125,124.861,-0.000122661,-124.183
23375,125,125,-0.000170975,-124.861
23625,125,125.217,-0.000126321,-125
23875,125,125.895,0.000120763,-125.217
24125,125,126.573,0.000128655,-125.895
24375,125,127.25,9.07794e-05,-126.573
24625,125,127.928,0.000247295,-127.25
24875,125,128,0.000291588,-127.928
25125,125,128.149,0.000347493,-128
25375,125,128.504,0.000286968,-128.149
25625,125,129.134,0.000148546,-128.504
25875,125,129.795,0.000108978,-129.134
26125,125,130.473,0.000160783,-129.795
26375,125,131.151,0.000126071,-130.473
26625,125,132.013,6.62756e-05,-131.151
26875,125,133.044,0.000123551,-132.013
27125,125,134.046,0.00016855,-133.044
27375,125,135.065,0.000103598,-134.046
27625,125,136.064,4.97069e-05,-135.065
27875,125,136.742,-3.59402e-06,-136.064
28125,125,137.42,-0.000138266,-136.742
28375,125,138,-0.000194862,-137.42
28625,125,138,-0.000202275,-138
28875,125,138.216,-0.000147665,-138
29125,125,138.477,-7.87025e-05,-138.216
29375,125,138.477,-5.86429e-05,-138.477
29625,125,138.477,-4.0556e-05,-138.477
29875,125,138.477,-2.47241e-05,-138.477
30125,125,138.477,-1.14008e-05,-138.477
30375,125,138.725,-0.00010511,-138.477
30625,125,138.953,-0.000202475,-138.725
30875,125,138.953,-0.000199509,-138.953
31125,125,138.953,-0.000199686,-138.953
31375,125,138.953,-0.00020305,-138.953
31625,125,138.953,-0.000209593,-138.953
31875,125,138.953,-0.000219253,-138.953
32125,125,139.081,-0.000371591,-138.953
32375,125,139.404,-0.0004201,-139.081
32625,125,140.053,-0.000243595,-139.404
32875,125,140.43,-0.000173452,-140.053
33125,125,140.43,-0.00019095,-140.43
33375,125,141.087,-2.29151e-05,-140.43
33625,125,141.43,0.000110569,-141.087
33875,125,141.437,-7.07454e-05,-141.43
34125,125,141.791,-8.46619e-05,-141.437
34375,125,142.322,3.98121e-05,-141.791
34625,125,142.978,9.5062e-05,-142.322
34875,125,143.333,0.00014342,-142.978
35125,125,144.072,0.000290676,-143.333
35375,125,145.277,0.000476164,-144.072
35625,125,147.989,0.000386594,-145.277
35875,125,149.37,0.000223835,-147.989
36125,125,149.972,0.000239633,-149.37
36375,125,150.358,0.000148251,-149.972
36625,125,151.194,-0.00015802,-150.358
36875,125,152.227,-0.000420051,-151.194
37125,125,153.259,-0.000584655,-152.227
37375,125,154.052,-0.000589846,-153.259
37625,125,154.562,-0.000458612,-154.052
37875,125,154.53,-0.000324818,-154.562
38125,125,155.601,-0.000254486,-154.53
38375,125,156.957,-0.000161595,-155.601
38625,125,158.313,9.63605e-05,-156.957
38875,125,159.369,0.000227394,-158.313
39125,125,160.25,0.000365061,-159.369
39375,125,160.928,0.000358724,-160.25
39625,125,161.606,6.52652e-06,-160.928
39875,125,162.136,-0.000308666,-161.606
40125,125,162.459,-0.000433982,-162.136
40375,125,162.812,-0.000458325,-162.459
40625,125,163.485,-0.000375582,-162.812
40875,125,164.518,-5.35718e-05,-163.485
41125,125,165.872,-6.09097e-05,-164.518
41375,125,167.396,-9.26252e-05,-165.872
41625,125,169.09,8.03285e-05,-167.396
41875,125,171.124,-4.10825e-06,-169.09
42125,125,173.158,-0.000176143,-171.124
